rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirll	2560
3	Smoke____	1791
4	Blu3beast	1185
5	TheSecondLord	677
6	rarrq	645
7	Ezekson	530
8	noam464	454
9	beeperbeeper5	453
10	RedcatVII	436
11	Akoot_	382
12	Groundler	343
13	lordpipe	328
14	kekhon	327
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	mihimihimihi	231
20	TechnoNinja64	218
21	YungMaki	205
22	Enderslayerxz3	191
23	MattieHD	190
24	Onennon	138
25	Kkanot	132
26	SaucyDark	128
27	PlasticOtari	113
28	lillips	109
29	sp00ky_ghost977	103
30	fffMike	101
31	Di_infiri	91
32	Hermanni__	85
33	masskedman	82
33	Eraxa	82
35	diamondgolem35	81
36	Frozil20	76
37	SuperPooch06	68
38	PhantomsGhost_	64
38	Pickel_Lord	64
38	alderban107	64
41	Hyp3rion_	63
42	ApophisNova	62
42	MyNamaSheff	62
44	Segotep999	60
45	EMC_	45
46	Kowcio_	43
47	slkiey	42
48	burbankbuilder28	41
48	UrbanPlanner1978	41
50	_Dean_123	40
51	claivin	38
52	12Magner05	37
53	chipklip	36
54	SteveCraftBlocks	34
55	EcksDofficial	32
56	Incinere	31
57	Sky_light_KING	28
58	jnp_gaming	26
59	Lord_Jord	24
60	eitanzaki	20
60	obzii	20
62	Njensen7	19
63	pintsizedrogue	17
64	Chromary	16
64	drumine	16
66	Mahoose	15
66	ZeroAbyssTTV	15
66	Jackattack53	15
66	_Boipl_	15
70	HellsSponge	14
70	stellarjay	14
72	gcaisawesome	13
72	Winklepicker279	13
72	oxfordschool	13
75	Drlzyy	12
75	joethahobo	12
75	Bumpy419	12
78	Deathkob	11
78	Xclax101	11
80	Kubelz	10
80	HolyVenom	10
80	EfficientC52	10
80	Spacewardharpy7	10
84	Jiminie	9
84	NameGenerat0r	9
84	MeetTheWollo	9
87	benediktine1	8
87	Rocco_Lane	8
89	MSK__	7
89	EcksD	7
91	m_be9	6
91	Arceus1975	6
91	TTNG	6
91	Soplight	6
91	PortlyPete69	6
96	Lez_	5
96	Racengan	5
98	Bandito_Roamer	4
98	Merv__	4
98	6king6colt6	4
98	_Razar	4
98	Alteriity	4
98	500am	4
98	M_Patata	4
98	RodSerlingCringe	4
98	StinkyDiplomat	4
98	Blaiku	4
98	MasterNueve	4
109	ProfessorBee	3
109	Awyrlas	3
109	The11thDoctor	3
109	Toriankel	3
113	livingdaydreams	2
113	jimintyy	2
113	xxPipperDipperxx	2
113	sammidk	2
113	fkGrim	2
113	Sheldor097	2
113	Miko_Fullbuster	2
113	scarletwarrior1	2
121	rats_life	1
121	Cowison	1
121	dabloons	1
121	Jahara	1
121	SyntheticSurgeon	1
121	FirsTimeGamingTV	1
121	Fullut	1
121	Kamflame10	1
121	XxSiebzxX	1
121	Skylord_Luke	1
121	Mattesco	1
121	Shogunite	1
121	djancak	1
121	SSytex_X	1
121	jcool7	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
