rank	username	minecraft:dropped/minecraft:snow_block
1	mihimihimihi	2983405
2	longappendage	448717
3	Mattesco	136242
4	thewindmillman	30055
5	Crowman1	2837
6	Drawgirl	2560
7	Hyp3rion_	1800
8	AdmiralSmoke	1791
9	EMC_	1607
10	Blu3beast	1185
11	TheSecondLord	808
12	rarrq	645
13	beeperbeeper5	601
14	12Magner05	552
15	Ezekson	530
16	noam464	454
17	CattSoup	448
18	RedcatVII	436
19	pintsizedrogue	401
20	Jimb0nat0r	386
21	Akoot_	382
22	Groundler	343
23	lordpipe	328
24	kekhon	327
25	Skippeh	323
26	Segotep999	302
27	Manaateee	288
28	set67	269
29	Blackberry1310	263
30	Thaumatarge	252
31	TechnoNinja64	218
32	YungMaki	217
33	Enderxz3	191
34	MattieHD	190
35	fffMike	165
36	hanaryheatwave	154
37	Onennon	138
38	Kkanot	132
39	SaucyDark	128
40	_i_ERROR_i_	124
41	PlasticOtari	113
42	lillips	109
43	sp00ky_ghost977	103
44	Di_infiri	91
45	Huwulling	89
46	Hermanni__	85
47	SmashingPump	83
48	masskedman	82
48	Eraxa	82
50	diamondgolem35	81
51	Frozil20	76
52	SuperPooch06	68
53	Kowcio_	66
54	PazinGaming	65
55	_Huge_Male_	64
55	PhantomsGhost_	64
55	Pickel_Lord	64
55	alderban107	64
59	ApophisNova	62
59	MyNamaSheff	62
61	k_ce	55
61	Jackattack53	55
63	Nicserso	49
64	slkiey	42
65	burbankbuilder28	41
65	UrbanPlanningEx	41
67	_Dean_123	40
68	oscminus	38
68	claivin	38
70	Tyrannosplart	36
71	SteveCraftBlocks	34
72	xolstoi	32
73	Incinere	31
73	Lez_	31
75	IamCL4SSY	28
75	MineMaster0012	28
77	jnp_gaming	26
78	Lord_Jord	24
79	luseis	21
80	eitanzaki	20
80	non089	20
80	obzii	20
83	Njensen7	19
84	Chromary	16
84	drumine	16
86	Mahoose	15
86	ZeroAbyssTTV	15
86	_Boipl_	15
89	HellsSponge	14
89	stellarjay	14
91	gcaisawesome	13
91	Winklepicker279	13
91	ConnorDanky_	13
94	joethahobo	12
94	Bumpy419	12
96	Deathkob	11
96	Xclax101	11
98	Kubelz	10
98	HolyVenom	10
98	EfficientC52	10
98	Spacewardharpy7	10
102	NameGenerat0r	9
102	MirielThePastor	9
104	benediktine1	8
104	Rocco_Lane	8
106	q_wq	7
106	ITDV	7
106	EcksD	7
109	m_be9	6
109	Arceus1975	6
109	J4k__	6
109	Soplight	6
109	PortlyPete69	6
114	Racengan	5
115	Bandito_Roamer	4
115	Merv__	4
115	6king6colt6	4
115	_Razaria	4
115	Alteriity	4
115	500am	4
115	M_Patata	4
115	SaintJosie	4
115	StinkyDiplomat	4
115	Blaiku	4
115	MasterNueve	4
126	ECstardust	3
126	ProfessorBee	3
126	Awyrlas	3
126	Skylord_Luke	3
126	The11thDoctor	3
126	Toriankel	3
132	livingdaydreams	2
132	jimintyy	2
132	xxPipperDipperxx	2
132	sammidk	2
132	fkGrim	2
132	Druid95	2
132	Sheldor097	2
132	Iamthejo	2
132	scarletwarrior1	2
141	rats_life	1
141	Mr_Byzantine	1
141	Cowison	1
141	dabloons	1
141	Jahara	1
141	SyntheticSurgeon	1
141	FirsTimeGamingTV	1
141	Fullut	1
141	Kamflame10	1
141	XxSiebzxX	1
141	Shogunite	1
141	djancak	1
141	SSytex_X	1
141	jcool7	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
