rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	30055
2	Drawgirl	2560
3	Hyp3rion_	1800
4	Smoke____	1791
5	Blu3beast	1185
6	TheSecondLord	677
7	rarrq	645
8	Ezekson	530
9	noam464	454
10	beeperbeeper5	453
11	RedcatVII	436
12	Akoot_	382
13	Groundler	343
14	lordpipe	328
15	kekhon	327
16	Skippeh	323
17	set67	269
18	Blackberry1310	263
19	Thaumatarge	252
20	mihimihimihi	231
21	TechnoNinja64	218
22	YungMaki	205
23	Enderxz3	191
24	MattieHD	190
25	Onennon	138
26	Kkanot	132
27	SaucyDark	128
28	PlasticOtari	113
29	lillips	109
30	sp00ky_ghost977	103
31	fffMike	101
32	Di_infiri	91
33	Hermanni__	85
34	masskedman	82
34	Eraxa	82
36	diamondgolem35	81
37	Frozil20	76
38	SuperPooch06	68
39	PhantomsGhost_	64
39	Pickel_Lord	64
39	alderban107	64
42	ApophisNova	62
42	MyNamaSheff	62
44	RealGroot	60
45	EMC_	45
46	Kowcio_	43
47	slkiey	42
48	burbankbuilder28	41
48	UrbanPlanningEx	41
50	_Dean_123	40
51	claivin	38
52	12Magner05	37
53	Tyrannosplart	36
54	SteveCraftBlocks	34
55	xolstoi	32
56	Incinere	31
57	IamCL4SSY	28
58	jnp_gaming	26
59	Lord_Jord	24
60	eitanzaki	20
60	obzii	20
62	Njensen7	19
63	pintsizedrogue	17
64	Chromary	16
64	drumine	16
66	Mahoose	15
66	ZeroAbyssTTV	15
66	Jackattack53	15
66	_Boipl_	15
70	HellsSponge	14
70	stellarjay	14
72	gcaisawesome	13
72	Winklepicker279	13
72	ConnorDanky_	13
75	SmashingPump	12
75	joethahobo	12
75	Bumpy419	12
78	Deathkob	11
78	Xclax101	11
80	Kubelz	10
80	ZA07	10
80	EfficientC52	10
80	Spacewardharpy7	10
84	luseis	9
84	NameGenerat0r	9
84	MirielThePastor	9
87	benediktine1	8
87	Rocco_Lane	8
89	ITDV	7
89	EcksD	7
91	m_be9	6
91	Arceus1975	6
91	J4ko8_	6
91	Soplight	6
91	PortlyPete69	6
96	Lez_	5
96	Racengan	5
98	Bandito_Roamer	4
98	Merv__	4
98	6king6colt6	4
98	_Razaria	4
98	Alteriity	4
98	500am	4
98	M_Patata	4
98	SaintJosie	4
98	StinkyDiplomat	4
98	Blaiku	4
98	MasterNueve	4
109	ProfessorBee	3
109	Awyrlas	3
109	The11thDoctor	3
109	Toriankel	3
113	livingdaydreams	2
113	jimintyy	2
113	xxPipperDipperxx	2
113	sammidk	2
113	fkGrim	2
113	Sheldor097	2
113	Iamthejo	2
113	scarletwarrior1	2
121	rats_life	1
121	Cowison	1
121	dabloons	1
121	Jahara	1
121	SyntheticSurgeon	1
121	FirsTimeGamingTV	1
121	Fullut	1
121	Kamflame10	1
121	XxSiebzxX	1
121	Skylord_Luke	1
121	Mattesco	1
121	Shogunite	1
121	djancak	1
121	SSytex_X	1
121	jcool7	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
