rank	username	minecraft:dropped/minecraft:snow_block
1	thewindmillman	29908
2	Drawgirll	2560
3	Smoke____	1790
4	Blu3beast	1185
5	rarrq	645
6	Ezekson	530
7	noam464	454
8	RedcatVII	436
9	beeperbeeper5	418
10	TheSecondLord	406
11	Akoot_	382
12	Groundler	343
13	kekhon	327
14	lordpipe	325
15	Skippeh	323
16	set67	269
17	Blackberry1310	263
18	Thaumatarge	252
19	TechnoNinja64	218
20	YungMaki	205
21	Onennon	138
22	Kkanot	132
23	SaucyDark	128
23	MattieHD	128
25	PlasticOtari	113
26	lillips	109
27	sp00ky_ghost977	103
28	Di_infiri	91
29	masskedman	82
29	Eraxa	82
31	diamondgolem35	81
32	Frozil12	76
33	SuperPooch06	68
33	Hermanni__	68
35	PhantomsGhost_	64
35	Pickel_Lord	64
35	alderban107	64
38	ApophisNova	62
38	MyNamaSheff	62
40	Hyp3rion_	59
41	Kowcio_	43
42	slkiey	42
43	burbankbuilder28	41
43	UrbanPlanner1978	41
45	_Dean_123	40
46	claivin	38
47	12Magner05	37
48	chipklip	36
49	SteveCraftBlocks	34
50	EcksDofficial	32
51	Incinere	31
52	Sky_light_KING	28
53	jnp_gaming	26
54	Lord_Jord	24
55	eitanzaki	20
55	obzii	20
57	Njensen7	19
58	Chromary	16
58	drumine	16
60	pintsizedrogue	15
60	Mahoose	15
60	_Boipl_	15
63	HellsSponge	14
63	stellarjay	14
65	gcaisawesome	13
65	Winklepicker279	13
65	oxfordschool	13
68	Drlzyy	12
68	Bumpy419	12
70	Deathkob	11
70	Xclax101	11
72	Kubelz	10
72	HolyVenom	10
72	EfficientC52	10
75	NameGenerat0r	9
75	MeetTheWollo	9
77	benediktine1	8
77	Rocco_Lane	8
77	Spacewardharpy7	8
80	MSK__	7
80	EcksD	7
82	m_be9	6
82	Arceus1975	6
82	TTNG	6
82	Soplight	6
82	PortlyPete69	6
87	Racengan	5
88	Bandito_Roamer	4
88	Merv__	4
88	EMC_	4
88	6king6colt6	4
88	_Razar	4
88	500am	4
88	M_Patata	4
88	RodSerlingCringe	4
88	Blaiku	4
88	MasterNueve	4
98	ProfessorBee	3
98	Awyrlas	3
98	The11thDoctor	3
98	Toriankel	3
102	livingdaydreams	2
102	jimintyy	2
102	xxPipperDipperxx	2
102	sammidk	2
102	fkGrim	2
102	Sheldor097	2
102	scarletwarrior1	2
109	rats_life	1
109	Cowison	1
109	dabloons	1
109	Jahara	1
109	joethahobo	1
109	FirsTimeGamingTV	1
109	Fullut	1
109	Kamflame10	1
109	XxSiebzxX	1
109	Jackattack53	1
109	Shogunite	1
109	djancak	1
109	SSytex_X	1
109	jcool7	1
