rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	thewindmillman	21
12	stavgod	20
13	TwinTowerV2	19
14	Lez_	17
15	LugusMcGrugus	16
15	EveryonesUncle	16
15	Xclax101	16
15	EcksD	16
19	craaaash	15
20	lcn	14
21	beeperbeeper5	13
22	CoffeeNoir	11
22	titanlax	11
22	lordpipe	11
22	SvenskaHugo	11
26	Alteriity	10
27	WinterSepp	9
27	Gingayy	9
27	WET_WET_WET	9
27	PortlyPete69	9
31	Groovy_MoonBird	8
32	Jovaphobic	7
32	Tersea_	7
32	crying_wolf_13	7
32	Di_infiri	7
32	yaboo88	7
32	Skylord_Luke	7
32	_Karmaa	7
39	kekhon	6
39	Fullut	6
39	intropass	6
39	EdGalbraith	6
39	UrbanPlanningEx	6
44	EMC_	5
44	Wooptey	5
44	Swexti	5
44	hcb238	5
44	DarkS0L	5
44	HellsSponge	5
44	Kyrum2169	5
44	laron58	5
44	11Brewer	5
44	Enderxz3	5
54	NatalieTW	4
54	elicobnoah	4
54	shineh10	4
54	redikul	4
54	BlueZabu	4
54	Jackattack53	4
54	_8man	4
54	TheSeismicDuck	4
54	kiluaemc	4
54	fkGrim	4
54	Tyrannosplart	4
54	QueenShuvi	4
54	Blaiku	4
54	bndo	4
54	Kowcio_	4
54	doublemaki	4
54	Segotep999	4
54	Njensen7	4
54	Steelynan	4
54	_KuruKuru	4
54	Ezekson	4
54	FishisTTV	4
76	MunkaKris	3
76	Ev0luti0nz	3
76	soundad	3
76	q_wq	3
76	Saltymart	3
76	hm947	3
76	Literally_Rat	3
76	Mahoose	3
76	Archsam	3
76	Auseawesome	3
76	TheSecondLord	3
76	hydrothebot	3
76	MattieHD	3
76	SteveCraftBlocks	3
76	set67	3
76	emrekn	3
76	Xalithia	3
76	Paintz	3
76	ImDisconnected_	3
76	Hyp3rion_	3
76	Krowuss	3
76	Corbsman	3
76	RobotMinion101	3
76	Tou3bann	3
76	Huic_ostiarius	3
76	Dan_Scha	3
76	sufjanlover	3
76	Spacewardharpy7	3
76	SUN_DREAM	3
76	IAmTheWalrus910	3
76	TheEnderMan548	3
76	xzvu	3
76	Luigipunch989	3
76	ScarmedLeft	3
76	2blox_	3
76	es0th	3
112	pintsizedrogue	2
112	skatch212	2
112	EdaterPure	2
112	Mocha_Mug	2
112	Kegradigm	2
112	BlancoFlaco	2
112	T045RTY	2
112	SOA1RR	2
112	steppe_nomad	2
112	YairZaki	2
112	tsohomie	2
112	Gregward_Smith	2
112	Upstro10	2
112	Malorn_Aetherius	2
112	Z3braYTIL	2
112	himak1	2
112	surfinggiraffejp	2
112	SellyZ	2
112	theonlymagikarp	2
112	gcaisawesome	2
112	NotKaden_	2
112	ARandomHedge	2
112	Zaridey	2
112	Kakolbus	2
112	Chromary	2
112	Silvo614	2
112	LordZacler	2
112	MinerDec	2
112	Skwillyum13	2
112	BRRRN179	2
112	jewbacaman	2
112	TheShyPig	2
112	Rasmanden	2
112	groofles	2
112	KliBeast21	2
112	IamCL4SSY	2
112	Akoot_	2
112	wezzzi	2
112	gustarlep	2
112	Lord_Zacler	2
112	ori0le	2
112	autisticcupcake	2
112	GoofyBread	2
112	QuesoCrusaderIII	2
112	mihimihimihi	2
112	Airem_Core	2
112	Druid95	2
112	FiguraDei	2
112	ItsDeltaMC	2
112	Eraxa	2
112	yyatsuta	2
112	PncakeUniverse	2
112	LeEricc	2
112	SammiWolfGirl	2
112	Nekomin0	2
112	Logain42	2
112	Snow_Blizzard	2
112	VentiHilton	2
112	cichy096	2
112	Nicserso	2
112	Powowowow	2
112	vandmanden	2
112	PlasticOtari	2
112	00000000-0000-0000-0009-01fc3bb26159	2
176	Mr_Byzantine	1
176	CLG_Kata	1
176	zqw10k	1
176	PazinGaming	1
176	BigBootyHudge	1
176	Merv__	1
176	powercas_gamer	1
176	I_Am_Mushkin	1
176	Iagoku	1
176	Killercatty78	1
176	Incinere	1
176	VDVKmdr_2k04	1
176	abdomera	1
176	lorywithay	1
176	Huwulling	1
176	Reamdin	1
176	301851	1
176	SquadMonster	1
176	elmer1234	1
176	musique99	1
176	Prodiginus	1
176	Frxnkz	1
176	xPixelRainx	1
176	ThePoliteG	1
176	Guillemet	1
176	excelsionprime	1
176	thebest_daniela	1
176	LitoDelvito	1
176	Touched_Bread	1
176	Kubelz	1
176	benediktine1	1
176	M_Patata	1
176	SeverianOfUrth	1
176	TableTim	1
176	CollinMH06	1
176	caesarleon	1
176	2extreeme	1
176	AnnieBathory	1
176	Mpkkiller	1
176	Rebytre	1
176	Hiryu27	1
176	oscminus	1
176	Onennon	1
176	F_Uhre	1
176	J4k__	1
176	PuFY	1
176	LilLizardWizard	1
176	lizardfightclub	1
176	Luminad3	1
176	Elastiq	1
176	parodypatient	1
176	AlphaWolfPlaysMC	1
176	That_tech_head	1
176	NomadicRobin_	1
176	masskedman	1
176	Qorbyn	1
176	Darkgon	1
176	Dakar_	1
176	Fuad_R	1
176	claivin	1
176	DanTheBuilderino	1
176	EfficientC52	1
176	C0oOK13M0N5T3R	1
176	GeromeMerris	1
176	RedcatVII	1
176	Keeogwi	1
176	AssassinAshton	1
176	Matorz	1
176	SkateboardR6	1
176	Vorlice	1
176	MovingFish7	1
176	MasterNueve	1
176	WyngGoy	1
176	IlkeCookes_	1
176	07shiny	1
176	pixelviolin	1
176	TheKingK_	1
176	Khoaducquan1234	1
176	SSytex_X	1
176	Ryn777	1
176	SpacesickPrism	1
176	obzii	1
176	fffMike	1
176	MilleGrug	1
176	KingMatthew506	1
176	EngagedGrub41	1
176	OfficerAnvil	1
176	ConnorDanky_	1
176	DairyNickel756	1
176	Legendosh	1
176	jnp_gaming	1
176	TechnoNinja64	1
176	Jordan_R	1
176	calamariclam_I	1
176	Teebone15	1
176	diggydog67	1
176	00000000-0000-0000-0009-01ff0c3e5e4f	1
