rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	Freak_Genius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Xclax101	16
13	EcksD	16
15	beeperbeeper5	13
15	thewindmillman	13
17	CoffeeNoir	11
17	titanlax	11
17	SvenskaHugo	11
20	Alteriity	10
20	EveryonesUncle	10
22	Gingayy	9
22	WET_WET_WET	9
22	PortlyPete69	9
25	Groovy_MoonBird	8
26	Jovaphobic	7
26	crying_wolf_13	7
26	Di_infiri	7
26	yaboo88	7
26	_Karmaa	7
31	kekhon	6
31	Fullut	6
31	intropass	6
31	Skylord_Luke	6
31	UrbanPlanner1978	6
36	EMC_	5
36	Wooptey	5
36	Swexti	5
36	hcb238	5
36	DarkS0L	5
36	HellsSponge	5
36	lordpipe	5
36	Kyrum2169	5
36	laron58	5
45	Menthas	4
45	elicobnoah	4
45	redikul	4
45	BlueZabu	4
45	_8man	4
45	TheSeismicDuck	4
45	kiluaemc	4
45	fkGrim	4
45	chipklip	4
45	QueenShuvi	4
45	Blaiku	4
45	bndo	4
45	Segotep999	4
45	Njensen7	4
45	_KuruKuru	4
45	Ezekson	4
61	MunkaKris	3
61	Ev0luti0nz	3
61	soundad	3
61	q_wq	3
61	hm947	3
61	awesomeoneme	3
61	Auseawesome	3
61	MattieHD	3
61	set67	3
61	emrekn	3
61	Xalithia	3
61	Paintz	3
61	ImDisconnected_	3
61	Corbsman	3
61	RobotMinion101	3
61	Gmoney390	3
61	Huic_ostiarius	3
61	Dan_Scha	3
61	sufjanlover	3
61	Spacewardharpy7	3
61	SUN_DREAM	3
61	IAmTheWalrus910	3
61	TheEnderman548	3
61	YungMaki	3
61	stahouo	3
61	Luigipunch989	3
61	ScarmedLeft	3
61	2blox	3
61	kinas45y5	3
90	pintsizedrogue	2
90	Mocha_Mug	2
90	Kegradigm	2
90	BlancoFlaco	2
90	T045RTY	2
90	Mahoose	2
90	tsohomie	2
90	H72l9w	2
90	Upstro10	2
90	Malorn_Aetherius	2
90	TheSecondLord	2
90	Z3braYTIL	2
90	himak1	2
90	surfinggiraffejp	2
90	SellyZ	2
90	gcaisawesome	2
90	NotKaden_	2
90	Zaridey	2
90	Kakolbus	2
90	Chromary	2
90	Silvo614	2
90	MinerDec	2
90	BRRRN179	2
90	jewbacaman	2
90	TheShyPig	2
90	Rasmanden	2
90	groofles	2
90	KliBeast21	2
90	Sky_light_KING	2
90	Akoot_	2
90	wezzzi	2
90	gustarbite	2
90	Lord_Zacler	2
90	ori0le	2
90	GoofyBread	2
90	Th6masss	2
90	Airem_Core	2
90	ItsDeltaMC	2
90	yatsuta	2
90	Kowcio_	2
90	PncakeUniverse	2
90	microcrisp	2
90	SammiWolfGirl	2
90	Nekomin0	2
90	Logain42	2
90	Snow_Blizzard	2
90	Steelynan	2
90	VentiHilton	2
90	cichy096	2
90	Powowowow	2
90	vandmanden	2
90	PlasticOtari	2
90	FishisTTV	2
90	00000000-0000-0000-0009-01f898304150	2
144	zqw10k	1
144	BigBootyHudge	1
144	I_Am_Mushkin	1
144	Iagoku	1
144	Killercatty78	1
144	Incinere	1
144	youhjjhhhjj	1
144	Reamdin	1
144	301851	1
144	SquadMonster	1
144	elmer1234	1
144	musique99	1
144	Prodiginus	1
144	Frxnkz	1
144	xPixelRainx	1
144	ThePoliteG	1
144	Guillemet	1
144	SteveCraftBlocks	1
144	thebest_daniela	1
144	LitoDelvito	1
144	Kubelz	1
144	benediktine1	1
144	M_Patata	1
144	SeverianTheLame	1
144	TableTim	1
144	CollinMH06	1
144	vampgey	1
144	Hyp3rion_	1
144	AnnieBathory	1
144	Mpkkiller	1
144	Rebytre	1
144	Hiryu27	1
144	Onennon	1
144	fred870d	1
144	TTNG	1
144	PuFY	1
144	LilLizardWizard	1
144	lizardfightclub	1
144	parodypatient	1
144	AlphaWolfPlaysMC	1
144	NomadicRobin_	1
144	masskedman	1
144	Qorbyn	1
144	Darkgon	1
144	MyNameIsDakar	1
144	Fuad_R	1
144	claivin	1
144	DanTheBuilderino	1
144	EfficientC52	1
144	C0oOK13M0N5T3R	1
144	GeromeMerris	1
144	RedcatVII	1
144	Keeogwi	1
144	Ashton1242	1
144	Matorz	1
144	SkateboardR6	1
144	Vorlice	1
144	MovingFish7	1
144	MasterNueve	1
144	WyngGoy	1
144	07shiny	1
144	UCP_TheKingK	1
144	SSytex_X	1
144	RealDelver	1
144	obzii	1
144	fffMike	1
144	MilleGrug	1
144	KingMatthew506	1
144	OfficerAnvil	1
144	oxfordschool	1
144	Enderslayerxz3	1
144	Legendosh	1
144	jnp_gaming	1
144	TechnoNinja64	1
144	Jordan_R	1
144	calamariclam_I	1
144	Teebone15	1
144	diggydog67	1
