rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	TwinTowerV2	19
13	Lez_	17
14	LugusMcGrugus	16
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
18	lcn	14
19	beeperbeeper5	13
19	thewindmillman	13
21	CoffeeNoir	11
21	titanlax	11
21	lordpipe	11
21	SvenskaHugo	11
25	Alteriity	10
26	WinterSepp	9
26	Gingayy	9
26	WET_WET_WET	9
26	PortlyPete69	9
30	Groovy_MoonBird	8
31	Jovaphobic	7
31	Tersea_	7
31	crying_wolf_13	7
31	Di_infiri	7
31	yaboo88	7
31	Skylord_Luke	7
31	_Karmaa	7
38	kekhon	6
38	Fullut	6
38	intropass	6
38	EdGalbraith	6
38	UrbanPlanningEx	6
43	EMC_	5
43	Wooptey	5
43	Swexti	5
43	hcb238	5
43	DarkS0L	5
43	HellsSponge	5
43	Kyrum2169	5
43	laron58	5
43	Enderxz3	5
52	NatalieTW	4
52	elicobnoah	4
52	shineh10	4
52	redikul	4
52	BlueZabu	4
52	Jackattack53	4
52	_8man	4
52	TheSeismicDuck	4
52	kiluaemc	4
52	fkGrim	4
52	Tyrannosplart	4
52	QueenShuvi	4
52	Blaiku	4
52	bndo	4
52	doublemaki	4
52	Segotep999	4
52	Njensen7	4
52	Steelynan	4
52	_KuruKuru	4
52	Ezekson	4
52	11Brewer	4
52	FishisTTV	4
74	MunkaKris	3
74	Ev0luti0nz	3
74	soundad	3
74	q_wq	3
74	Saltymart	3
74	hm947	3
74	Literally_Rat	3
74	Mahoose	3
74	Archsam	3
74	Auseawesome	3
74	TheSecondLord	3
74	hydrothebot	3
74	MattieHD	3
74	SteveCraftBlocks	3
74	set67	3
74	emrekn	3
74	Xalithia	3
74	Paintz	3
74	ImDisconnected_	3
74	Hyp3rion_	3
74	Krowuss	3
74	Corbsman	3
74	RobotMinion101	3
74	Tou3bann	3
74	Huic_ostiarius	3
74	Dan_Scha	3
74	sufjanlover	3
74	Spacewardharpy7	3
74	SUN_DREAM	3
74	IAmTheWalrus910	3
74	TheEnderMan548	3
74	Kowcio_	3
74	xzvu	3
74	Luigipunch989	3
74	ScarmedLeft	3
74	2blox_	3
74	es0th	3
111	pintsizedrogue	2
111	skatch212	2
111	EdaterPure	2
111	Mocha_Mug	2
111	Kegradigm	2
111	BlancoFlaco	2
111	T045RTY	2
111	SOA1RR	2
111	YairZaki	2
111	tsohomie	2
111	Gregward_Smith	2
111	Upstro10	2
111	Malorn_Aetherius	2
111	Z3braYTIL	2
111	himak1	2
111	surfinggiraffejp	2
111	SellyZ	2
111	theonlymagikarp	2
111	gcaisawesome	2
111	NotKaden_	2
111	ARandomHedge	2
111	Zaridey	2
111	Kakolbus	2
111	Chromary	2
111	Silvo614	2
111	MinerDec	2
111	BRRRN179	2
111	jewbacaman	2
111	TheShyPig	2
111	Rasmanden	2
111	groofles	2
111	KliBeast21	2
111	IamCL4SSY	2
111	Akoot_	2
111	wezzzi	2
111	gustarlep	2
111	Lord_Zacler	2
111	ori0le	2
111	autisticcupcake	2
111	GoofyBread	2
111	QuesoCrusaderIII	2
111	mihimihimihi	2
111	Airem_Core	2
111	Druid95	2
111	FiguraDei	2
111	ItsDeltaMC	2
111	Eraxa	2
111	yatsuta	2
111	PncakeUniverse	2
111	LeEricc	2
111	SammiWolfGirl	2
111	Nekomin0	2
111	Logain42	2
111	Snow_Blizzard	2
111	VentiHilton	2
111	cichy096	2
111	Nicserso	2
111	Powowowow	2
111	vandmanden	2
111	PlasticOtari	2
111	00000000-0000-0000-0009-01fc3bb26159	2
172	Mr_Byzantine	1
172	CLG_Kata	1
172	zqw10k	1
172	PazinGaming	1
172	BigBootyHudge	1
172	Merv__	1
172	powercas_gamer	1
172	I_Am_Mushkin	1
172	Iagoku	1
172	Killercatty78	1
172	Incinere	1
172	VDVKmdr_2k04	1
172	abdomera	1
172	lorywithay	1
172	Huwulling	1
172	Reamdin	1
172	301851	1
172	SquadMonster	1
172	elmer1234	1
172	musique99	1
172	Prodiginus	1
172	Frxnkz	1
172	xPixelRainx	1
172	ThePoliteG	1
172	Guillemet	1
172	excelsionprime	1
172	thebest_daniela	1
172	LitoDelvito	1
172	Touched_Bread	1
172	Kubelz	1
172	benediktine1	1
172	M_Patata	1
172	SeverianOfUrth	1
172	TableTim	1
172	CollinMH06	1
172	caesarleon	1
172	2extreeme	1
172	AnnieBathory	1
172	Mpkkiller	1
172	Rebytre	1
172	Hiryu27	1
172	oscminus	1
172	Onennon	1
172	F_Uhre	1
172	J4k__	1
172	PuFY	1
172	LilLizardWizard	1
172	lizardfightclub	1
172	Luminad3	1
172	Elastiq	1
172	parodypatient	1
172	AlphaWolfPlaysMC	1
172	That_tech_head	1
172	NomadicRobin_	1
172	masskedman	1
172	Qorbyn	1
172	Darkgon	1
172	Dakar_	1
172	Fuad_R	1
172	claivin	1
172	DanTheBuilderino	1
172	EfficientC52	1
172	C0oOK13M0N5T3R	1
172	GeromeMerris	1
172	RedcatVII	1
172	Keeogwi	1
172	AssassinAshton	1
172	Matorz	1
172	SkateboardR6	1
172	Vorlice	1
172	MovingFish7	1
172	MasterNueve	1
172	WyngGoy	1
172	StarCookiees_	1
172	07shiny	1
172	pixelviolin	1
172	TheKingK_	1
172	Khoaducquan1234	1
172	SSytex_X	1
172	Ryn777	1
172	SpacesickPrism	1
172	obzii	1
172	fffMike	1
172	MilleGrug	1
172	KingMatthew506	1
172	EngagedGrub41	1
172	OfficerAnvil	1
172	ConnorDanky_	1
172	DairyNickel756	1
172	Legendosh	1
172	jnp_gaming	1
172	TechnoNinja64	1
172	Jordan_R	1
172	calamariclam_I	1
172	Teebone15	1
172	diggydog67	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
