rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	Xclax101	16
14	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	lordpipe	11
18	SvenskaHugo	11
22	Alteriity	10
22	EveryonesUncle	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	Skylord_Luke	7
28	_Karmaa	7
34	kekhon	6
34	Fullut	6
34	intropass	6
34	LeonelSalamanca	6
34	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	YungMaki	4
47	Segotep999	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
65	MunkaKris	3
65	Ev0luti0nz	3
65	soundad	3
65	q_wq	3
65	Saltymart	3
65	hm947	3
65	MoistMicrowave	3
65	Mahoose	3
65	Auseawesome	3
65	TheSecondLord	3
65	MattieHD	3
65	SteveCraftBlocks	3
65	set67	3
65	emrekn	3
65	Xalithia	3
65	Paintz	3
65	ImDisconnected_	3
65	Hyp3rion_	3
65	Krowuss	3
65	Corbsman	3
65	RobotMinion101	3
65	Gmoney390	3
65	Huic_ostiarius	3
65	Dan_Scha	3
65	sufjanlover	3
65	Spacewardharpy7	3
65	SUN_DREAM	3
65	IAmTheWalrus910	3
65	TheEnderMan548	3
65	xzvu	3
65	Luigipunch989	3
65	ScarmedLeft	3
65	2blox_	3
65	skrongus	3
99	pintsizedrogue	2
99	Mocha_Mug	2
99	Kegradigm	2
99	BlancoFlaco	2
99	T045RTY	2
99	YairZaki	2
99	tsohomie	2
99	H72l9w	2
99	Upstro10	2
99	Malorn_Aetherius	2
99	ItsHydroMC	2
99	Z3braYTIL	2
99	himak1	2
99	surfinggiraffejp	2
99	SellyZ	2
99	gcaisawesome	2
99	NotKaden_	2
99	ARandomHedge	2
99	Zaridey	2
99	Kakolbus	2
99	Chromary	2
99	Silvo614	2
99	MinerDec	2
99	BRRRN179	2
99	jewbacaman	2
99	TheShyPig	2
99	Rasmanden	2
99	groofles	2
99	KliBeast21	2
99	IamCL4SSY	2
99	Akoot_	2
99	wezzzi	2
99	gustarlep	2
99	Lord_Zacler	2
99	ori0le	2
99	autisticcupcake	2
99	GoofyBread	2
99	OffWithTheirHead	2
99	mihimihimihi	2
99	Airem_Core	2
99	Druid95	2
99	ItsDeltaMC	2
99	Eraxa	2
99	yatsuta	2
99	Kowcio_	2
99	PncakeUniverse	2
99	LeEricc	2
99	SammiWolfGirl	2
99	Nekomin0	2
99	Logain42	2
99	Snow_Blizzard	2
99	Steelynan	2
99	VentiHilton	2
99	cichy096	2
99	Nicserso	2
99	Powowowow	2
99	vandmanden	2
99	PlasticOtari	2
99	00000000-0000-0000-0009-01fc3bb26159	2
158	CLG_Kata	1
158	zqw10k	1
158	PazinGaming	1
158	BigBootyHudge	1
158	I_Am_Mushkin	1
158	Iagoku	1
158	Killercatty78	1
158	Incinere	1
158	youhjjhhhjj	1
158	Reamdin	1
158	301851	1
158	SquadMonster	1
158	elmer1234	1
158	musique99	1
158	Prodiginus	1
158	Frxnkz	1
158	xPixelRainx	1
158	ThePoliteG	1
158	Guillemet	1
158	excelsionprime	1
158	thebest_daniela	1
158	LitoDelvito	1
158	Kubelz	1
158	benediktine1	1
158	M_Patata	1
158	SeverianOfUrth	1
158	TableTim	1
158	CollinMH06	1
158	Jackattack53	1
158	vampgey	1
158	AnnieBathory	1
158	Mpkkiller	1
158	Rebytre	1
158	Hiryu27	1
158	oscminus	1
158	Onennon	1
158	F_Uhre	1
158	J4k__	1
158	PuFY	1
158	LilLizardWizard	1
158	lizardfightclub	1
158	Luminad3	1
158	Elastiq	1
158	parodypatient	1
158	AlphaWolfPlaysMC	1
158	NomadicRobin_	1
158	masskedman	1
158	Qorbyn	1
158	Darkgon	1
158	Dakar_	1
158	Fuad_R	1
158	claivin	1
158	DanTheBuilderino	1
158	EfficientC52	1
158	C0oOK13M0N5T3R	1
158	GeromeMerris	1
158	RedcatVII	1
158	Keeogwi	1
158	AssassinAshton	1
158	Matorz	1
158	SkateboardR6	1
158	Vorlice	1
158	MovingFish7	1
158	MasterNueve	1
158	WyngGoy	1
158	07shiny	1
158	UCP_TheKingK	1
158	KujikawaRisechi	1
158	SSytex_X	1
158	Ryn777	1
158	obzii	1
158	fffMike	1
158	MilleGrug	1
158	KingMatthew506	1
158	EngagedGrub41	1
158	OfficerAnvil	1
158	ConnorDanky_	1
158	Enderxz3	1
158	Legendosh	1
158	jnp_gaming	1
158	TechnoNinja64	1
158	Jordan_R	1
158	calamariclam_I	1
158	Teebone15	1
158	diggydog67	1
158	00000000-0000-0000-0009-01ff0c3e5e4f	1
