rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
17	beeperbeeper5	13
17	thewindmillman	13
19	CoffeeNoir	11
19	titanlax	11
19	lordpipe	11
19	SvenskaHugo	11
23	Alteriity	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	Skylord_Luke	7
28	_Karmaa	7
34	kekhon	6
34	Fullut	6
34	intropass	6
34	EdGalbraith	6
34	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
39	Enderxz3	5
48	NatalieTW	4
48	elicobnoah	4
48	redikul	4
48	BlueZabu	4
48	Jackattack53	4
48	_8man	4
48	TheSeismicDuck	4
48	kiluaemc	4
48	fkGrim	4
48	Tyrannosplart	4
48	QueenShuvi	4
48	Blaiku	4
48	bndo	4
48	YungMaki	4
48	Segotep999	4
48	Njensen7	4
48	Steelynan	4
48	_KuruKuru	4
48	Ezekson	4
48	FishisTTV	4
68	MunkaKris	3
68	Ev0luti0nz	3
68	soundad	3
68	q_wq	3
68	Saltymart	3
68	hm947	3
68	MoistMicrowave	3
68	Mahoose	3
68	Archsam	3
68	Auseawesome	3
68	TheSecondLord	3
68	Hydro___________	3
68	MattieHD	3
68	SteveCraftBlocks	3
68	set67	3
68	emrekn	3
68	Xalithia	3
68	Paintz	3
68	ImDisconnected_	3
68	Hyp3rion_	3
68	Krowuss	3
68	Corbsman	3
68	RobotMinion101	3
68	Tou3bann	3
68	Huic_ostiarius	3
68	Dan_Scha	3
68	sufjanlover	3
68	Spacewardharpy7	3
68	SUN_DREAM	3
68	IAmTheWalrus910	3
68	TheEnderMan548	3
68	xzvu	3
68	Luigipunch989	3
68	ScarmedLeft	3
68	2blox_	3
68	annebolyn	3
104	pintsizedrogue	2
104	TooPure2	2
104	Mocha_Mug	2
104	Kegradigm	2
104	BlancoFlaco	2
104	T045RTY	2
104	SOA1RR	2
104	YairZaki	2
104	tsohomie	2
104	Gregward_Smith	2
104	Upstro10	2
104	Malorn_Aetherius	2
104	Z3braYTIL	2
104	himak1	2
104	surfinggiraffejp	2
104	SellyZ	2
104	gcaisawesome	2
104	NotKaden_	2
104	ARandomHedge	2
104	Zaridey	2
104	Kakolbus	2
104	Chromary	2
104	Silvo614	2
104	MinerDec	2
104	BRRRN179	2
104	jewbacaman	2
104	TheShyPig	2
104	Rasmanden	2
104	groofles	2
104	KliBeast21	2
104	IamCL4SSY	2
104	Akoot_	2
104	wezzzi	2
104	gustarlep	2
104	Lord_Zacler	2
104	ori0le	2
104	autisticcupcake	2
104	GoofyBread	2
104	QuesoCrusaderIII	2
104	mihimihimihi	2
104	Airem_Core	2
104	Druid95	2
104	ItsDeltaMC	2
104	Eraxa	2
104	yatsuta	2
104	Kowcio_	2
104	PncakeUniverse	2
104	LeEricc	2
104	SammiWolfGirl	2
104	Nekomin0	2
104	Logain42	2
104	Snow_Blizzard	2
104	VentiHilton	2
104	cichy096	2
104	Nicserso	2
104	Powowowow	2
104	vandmanden	2
104	PlasticOtari	2
104	00000000-0000-0000-0009-01fc3bb26159	2
163	CLG_Kata	1
163	zqw10k	1
163	PazinGaming	1
163	BigBootyHudge	1
163	Merv__	1
163	powercas_gamer	1
163	I_Am_Mushkin	1
163	Iagoku	1
163	Killercatty78	1
163	Incinere	1
163	VDVKmdr_2k04	1
163	abdomera	1
163	lorywithay	1
163	Huwulling	1
163	Reamdin	1
163	301851	1
163	SquadMonster	1
163	elmer1234	1
163	musique99	1
163	Prodiginus	1
163	Frxnkz	1
163	xPixelRainx	1
163	ThePoliteG	1
163	Guillemet	1
163	excelsionprime	1
163	thebest_daniela	1
163	LitoDelvito	1
163	Touched_Bread	1
163	Kubelz	1
163	benediktine1	1
163	M_Patata	1
163	SeverianOfUrth	1
163	TableTim	1
163	CollinMH06	1
163	caesarleon	1
163	2extreeme	1
163	AnnieBathory	1
163	Mpkkiller	1
163	RebytreGT	1
163	Hiryu27	1
163	oscminus	1
163	Onennon	1
163	F_Uhre	1
163	J4k__	1
163	PuFY	1
163	LilLizardWizard	1
163	lizardfightclub	1
163	Luminad3	1
163	Elastiq	1
163	parodypatient	1
163	AlphaWolfPlaysMC	1
163	NomadicRobin_	1
163	masskedman	1
163	Qorbyn	1
163	Darkgon	1
163	Dakar_	1
163	Fuad_R	1
163	claivin	1
163	DanTheBuilderino	1
163	EfficientC52	1
163	C0oOK13M0N5T3R	1
163	GeromeMerris	1
163	RedcatVII	1
163	Keeogwi	1
163	AssassinAshton	1
163	Matorz	1
163	SkateboardR6	1
163	Vorlice	1
163	MovingFish7	1
163	MasterNueve	1
163	WyngGoy	1
163	StarCookiees_	1
163	07shiny	1
163	pixelviolin	1
163	TheKingK_	1
163	truonggojo777	1
163	SSytex_X	1
163	Ryn777	1
163	SpacesickPrism	1
163	obzii	1
163	fffMike	1
163	MilleGrug	1
163	KingMatthew506	1
163	EngagedGrub41	1
163	OfficerAnvil	1
163	ConnorDanky_	1
163	Legendosh	1
163	jnp_gaming	1
163	TechnoNinja64	1
163	Jordan_R	1
163	calamariclam_I	1
163	Teebone15	1
163	diggydog67	1
163	00000000-0000-0000-0009-01ff0c3e5e4f	1
