rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	Xclax101	16
14	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	SvenskaHugo	11
21	Alteriity	10
21	EveryonesUncle	10
23	Gingayy	9
23	WET_WET_WET	9
23	PortlyPete69	9
26	Groovy_MoonBird	8
27	Jovaphobic	7
27	crying_wolf_13	7
27	Di_infiri	7
27	yaboo88	7
27	_Karmaa	7
32	kekhon	6
32	Fullut	6
32	intropass	6
32	Skylord_Luke	6
32	binman420	6
32	UrbanPlanningEx	6
38	EMC_	5
38	Wooptey	5
38	Swexti	5
38	hcb238	5
38	DarkS0L	5
38	HellsSponge	5
38	lordpipe	5
38	Kyrum2169	5
38	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	RealGroot	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
64	MunkaKris	3
64	Ev0luti0nz	3
64	soundad	3
64	q_wq	3
64	Saltymart	3
64	hm947	3
64	ThiccExotic	3
64	Auseawesome	3
64	TheSecondLord	3
64	MattieHD	3
64	set67	3
64	emrekn	3
64	Xalithia	3
64	Paintz	3
64	ImDisconnected_	3
64	Corbsman	3
64	RobotMinion101	3
64	Gmoney390	3
64	Huic_ostiarius	3
64	Dan_Scha	3
64	sufjanlover	3
64	Spacewardharpy7	3
64	SUN_DREAM	3
64	IAmTheWalrus910	3
64	TheEnderMan548	3
64	YungMaki	3
64	xzvu	3
64	Luigipunch989	3
64	ScarmedLeft	3
64	2bolx_	3
64	bladeefan2009	3
95	pintsizedrogue	2
95	Mocha_Mug	2
95	Kegradigm	2
95	BlancoFlaco	2
95	T045RTY	2
95	Mahoose	2
95	tsohomie	2
95	H72l9w	2
95	Upstro10	2
95	Malorn_Aetherius	2
95	Z3braYTIL	2
95	himak1	2
95	surfinggiraffejp	2
95	SellyZ	2
95	gcaisawesome	2
95	NotKaden_	2
95	Zaridey	2
95	Kakolbus	2
95	Chromary	2
95	Silvo614	2
95	MinerDec	2
95	BRRRN179	2
95	jewbacaman	2
95	TheShyPig	2
95	Rasmanden	2
95	groofles	2
95	KliBeast21	2
95	IamCL4SSY	2
95	Akoot_	2
95	wezzzi	2
95	gustarlep	2
95	Lord_Zacler	2
95	ori0le	2
95	GoofyBread	2
95	OffWithTheirHead	2
95	mihimihimihi	2
95	Airem_Core	2
95	ItsDeltaMC	2
95	yatsuta	2
95	Kowcio_	2
95	PncakeUniverse	2
95	LeEricc	2
95	SammiWolfGirl	2
95	Nekomin0	2
95	Logain42	2
95	Snow_Blizzard	2
95	Steelynan	2
95	VentiHilton	2
95	cichy096	2
95	Powowowow	2
95	vandmanden	2
95	PlasticOtari	2
95	00000000-0000-0000-0009-01f073f37a91	2
148	FazeObama69	1
148	zqw10k	1
148	BigBootyHudge	1
148	I_Am_Mushkin	1
148	Iagoku	1
148	Killercatty78	1
148	Incinere	1
148	youhjjhhhjj	1
148	Reamdin	1
148	301851	1
148	SquadMonster	1
148	elmer1234	1
148	musique99	1
148	Prodiginus	1
148	Frxnkz	1
148	xPixelRainx	1
148	ThePoliteG	1
148	Guillemet	1
148	SteveCraftBlocks	1
148	thebest_daniela	1
148	LitoDelvito	1
148	Kubelz	1
148	benediktine1	1
148	M_Patata	1
148	SeverianTheLame	1
148	TableTim	1
148	CollinMH06	1
148	vampgey	1
148	Hyp3rion_	1
148	AnnieBathory	1
148	Mpkkiller	1
148	Rebytre	1
148	Hiryu27	1
148	Onennon	1
148	F_Uhre	1
148	J4ko8_	1
148	PuFY	1
148	LilLizardWizard	1
148	lizardfightclub	1
148	Luminad3	1
148	Elastiq	1
148	parodypatient	1
148	AlphaWolfPlaysMC	1
148	NomadicRobin_	1
148	masskedman	1
148	Qorbyn	1
148	Darkgon	1
148	MyNameIsDakar	1
148	Fuad_R	1
148	claivin	1
148	DanTheBuilderino	1
148	EfficientC52	1
148	C0oOK13M0N5T3R	1
148	GeromeMerris	1
148	RedcatVII	1
148	Keeogwi	1
148	Ashton1242	1
148	Matorz	1
148	SkateboardR6	1
148	Vorlice	1
148	MovingFish7	1
148	MasterNueve	1
148	WyngGoy	1
148	07shiny	1
148	UCP_TheKingK	1
148	KujikawaRisechi	1
148	SSytex_X	1
148	Ryn777	1
148	obzii	1
148	fffMike	1
148	MilleGrug	1
148	KingMatthew506	1
148	EngagedGrub41	1
148	OfficerAnvil	1
148	ConnorDanky_	1
148	Enderxz3	1
148	Legendosh	1
148	jnp_gaming	1
148	TechnoNinja64	1
148	Jordan_R	1
148	calamariclam_I	1
148	Teebone15	1
148	diggydog67	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
