rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	LugusMcGrugus	16
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
18	lcn	14
19	beeperbeeper5	13
19	thewindmillman	13
21	CoffeeNoir	11
21	titanlax	11
21	lordpipe	11
21	SvenskaHugo	11
25	Alteriity	10
26	Gingayy	9
26	WET_WET_WET	9
26	PortlyPete69	9
29	Groovy_MoonBird	8
30	Jovaphobic	7
30	crying_wolf_13	7
30	Di_infiri	7
30	yaboo88	7
30	Skylord_Luke	7
30	_Karmaa	7
36	kekhon	6
36	Fullut	6
36	intropass	6
36	EdGalbraith	6
36	UrbanPlanningEx	6
41	EMC_	5
41	Wooptey	5
41	Swexti	5
41	hcb238	5
41	DarkS0L	5
41	HellsSponge	5
41	Kyrum2169	5
41	laron58	5
41	Enderxz3	5
50	NatalieTW	4
50	elicobnoah	4
50	shineh10	4
50	redikul	4
50	BlueZabu	4
50	Jackattack53	4
50	_8man	4
50	TheSeismicDuck	4
50	kiluaemc	4
50	fkGrim	4
50	Tyrannosplart	4
50	QueenShuvi	4
50	Blaiku	4
50	bndo	4
50	YungMaki	4
50	Segotep999	4
50	Njensen7	4
50	Steelynan	4
50	_KuruKuru	4
50	Ezekson	4
50	11Brewer	4
50	FishisTTV	4
72	MunkaKris	3
72	Ev0luti0nz	3
72	soundad	3
72	q_wq	3
72	Saltymart	3
72	hm947	3
72	MoistMicrowave	3
72	Mahoose	3
72	Archsam	3
72	Auseawesome	3
72	TheSecondLord	3
72	Hydro___________	3
72	MattieHD	3
72	SteveCraftBlocks	3
72	set67	3
72	emrekn	3
72	Xalithia	3
72	Paintz	3
72	ImDisconnected_	3
72	Hyp3rion_	3
72	Krowuss	3
72	Corbsman	3
72	RobotMinion101	3
72	Tou3bann	3
72	Huic_ostiarius	3
72	Dan_Scha	3
72	sufjanlover	3
72	Spacewardharpy7	3
72	SUN_DREAM	3
72	IAmTheWalrus910	3
72	TheEnderMan548	3
72	xzvu	3
72	Luigipunch989	3
72	ScarmedLeft	3
72	2blox_	3
72	annebolyn	3
108	pintsizedrogue	2
108	TooPure2	2
108	Mocha_Mug	2
108	Kegradigm	2
108	BlancoFlaco	2
108	T045RTY	2
108	SOA1RR	2
108	YairZaki	2
108	tsohomie	2
108	Gregward_Smith	2
108	Upstro10	2
108	Malorn_Aetherius	2
108	Z3braYTIL	2
108	himak1	2
108	surfinggiraffejp	2
108	SellyZ	2
108	gcaisawesome	2
108	NotKaden_	2
108	ARandomHedge	2
108	Zaridey	2
108	Kakolbus	2
108	Chromary	2
108	Silvo614	2
108	MinerDec	2
108	BRRRN179	2
108	jewbacaman	2
108	TheShyPig	2
108	Rasmanden	2
108	groofles	2
108	KliBeast21	2
108	IamCL4SSY	2
108	Akoot_	2
108	wezzzi	2
108	gustarlep	2
108	Lord_Zacler	2
108	ori0le	2
108	autisticcupcake	2
108	GoofyBread	2
108	QuesoCrusaderIII	2
108	mihimihimihi	2
108	Airem_Core	2
108	Druid95	2
108	FiguraDei	2
108	ItsDeltaMC	2
108	Eraxa	2
108	yatsuta	2
108	Kowcio_	2
108	PncakeUniverse	2
108	LeEricc	2
108	SammiWolfGirl	2
108	Nekomin0	2
108	Logain42	2
108	Snow_Blizzard	2
108	VentiHilton	2
108	cichy096	2
108	Nicserso	2
108	Powowowow	2
108	vandmanden	2
108	PlasticOtari	2
108	00000000-0000-0000-0009-01fc3bb26159	2
168	Mr_Byzantine	1
168	CLG_Kata	1
168	zqw10k	1
168	PazinGaming	1
168	BigBootyHudge	1
168	Merv__	1
168	powercas_gamer	1
168	I_Am_Mushkin	1
168	Iagoku	1
168	Killercatty78	1
168	Incinere	1
168	VDVKmdr_2k04	1
168	abdomera	1
168	lorywithay	1
168	Huwulling	1
168	Reamdin	1
168	301851	1
168	SquadMonster	1
168	elmer1234	1
168	musique99	1
168	Prodiginus	1
168	Frxnkz	1
168	xPixelRainx	1
168	ThePoliteG	1
168	Guillemet	1
168	excelsionprime	1
168	thebest_daniela	1
168	LitoDelvito	1
168	Touched_Bread	1
168	Kubelz	1
168	benediktine1	1
168	M_Patata	1
168	SeverianOfUrth	1
168	TableTim	1
168	CollinMH06	1
168	caesarleon	1
168	2extreeme	1
168	AnnieBathory	1
168	Mpkkiller	1
168	RebytreGT	1
168	Hiryu27	1
168	oscminus	1
168	Onennon	1
168	F_Uhre	1
168	J4k__	1
168	PuFY	1
168	LilLizardWizard	1
168	lizardfightclub	1
168	Luminad3	1
168	Elastiq	1
168	parodypatient	1
168	AlphaWolfPlaysMC	1
168	That_tech_head	1
168	NomadicRobin_	1
168	masskedman	1
168	Qorbyn	1
168	Darkgon	1
168	Dakar_	1
168	Fuad_R	1
168	claivin	1
168	DanTheBuilderino	1
168	EfficientC52	1
168	C0oOK13M0N5T3R	1
168	GeromeMerris	1
168	RedcatVII	1
168	Keeogwi	1
168	AssassinAshton	1
168	Matorz	1
168	SkateboardR6	1
168	Vorlice	1
168	MovingFish7	1
168	MasterNueve	1
168	WyngGoy	1
168	StarCookiees_	1
168	07shiny	1
168	pixelviolin	1
168	TheKingK_	1
168	truonggojo777	1
168	SSytex_X	1
168	Ryn777	1
168	SpacesickPrism	1
168	obzii	1
168	fffMike	1
168	MilleGrug	1
168	KingMatthew506	1
168	EngagedGrub41	1
168	OfficerAnvil	1
168	ConnorDanky_	1
168	DairyNickel756	1
168	Legendosh	1
168	jnp_gaming	1
168	TechnoNinja64	1
168	Jordan_R	1
168	calamariclam_I	1
168	Teebone15	1
168	diggydog67	1
168	00000000-0000-0000-0009-01ff0c3e5e4f	1
