rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	83
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
17	beeperbeeper5	13
17	thewindmillman	13
19	CoffeeNoir	11
19	titanlax	11
19	lordpipe	11
19	SvenskaHugo	11
23	Alteriity	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	Skylord_Luke	7
28	_Karmaa	7
34	kekhon	6
34	Fullut	6
34	intropass	6
34	LeonelSalamanca	6
34	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	Jackattack53	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	YungMaki	4
47	Segotep999	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
66	MunkaKris	3
66	Ev0luti0nz	3
66	soundad	3
66	q_wq	3
66	Saltymart	3
66	hm947	3
66	MoistMicrowave	3
66	Mahoose	3
66	Archsam	3
66	Auseawesome	3
66	TheSecondLord	3
66	ItsHydroMC	3
66	MattieHD	3
66	SteveCraftBlocks	3
66	set67	3
66	emrekn	3
66	Xalithia	3
66	Paintz	3
66	ImDisconnected_	3
66	Hyp3rion_	3
66	Krowuss	3
66	Corbsman	3
66	RobotMinion101	3
66	Gmoney390	3
66	Huic_ostiarius	3
66	Dan_Scha	3
66	sufjanlover	3
66	Spacewardharpy7	3
66	SUN_DREAM	3
66	IAmTheWalrus910	3
66	TheEnderMan548	3
66	xzvu	3
66	Luigipunch989	3
66	ScarmedLeft	3
66	2blox_	3
66	skrongus	3
102	pintsizedrogue	2
102	TooPure2	2
102	Mocha_Mug	2
102	Kegradigm	2
102	BlancoFlaco	2
102	T045RTY	2
102	SOA1RR	2
102	YairZaki	2
102	tsohomie	2
102	H72l9w	2
102	Upstro10	2
102	Malorn_Aetherius	2
102	Z3braYTIL	2
102	himak1	2
102	surfinggiraffejp	2
102	SellyZ	2
102	gcaisawesome	2
102	NotKaden_	2
102	ARandomHedge	2
102	Zaridey	2
102	Kakolbus	2
102	Chromary	2
102	Silvo614	2
102	MinerDec	2
102	BRRRN179	2
102	jewbacaman	2
102	TheShyPig	2
102	Rasmanden	2
102	groofles	2
102	KliBeast21	2
102	IamCL4SSY	2
102	Akoot_	2
102	wezzzi	2
102	gustarlep	2
102	Lord_Zacler	2
102	ori0le	2
102	autisticcupcake	2
102	GoofyBread	2
102	OffWithTheirHead	2
102	mihimihimihi	2
102	Airem_Core	2
102	Druid95	2
102	ItsDeltaMC	2
102	Eraxa	2
102	yatsuta	2
102	Kowcio_	2
102	PncakeUniverse	2
102	LeEricc	2
102	SammiWolfGirl	2
102	Nekomin0	2
102	Logain42	2
102	Snow_Blizzard	2
102	Steelynan	2
102	VentiHilton	2
102	cichy096	2
102	Nicserso	2
102	Powowowow	2
102	vandmanden	2
102	PlasticOtari	2
102	00000000-0000-0000-0009-01fc3bb26159	2
162	CLG_Kata	1
162	zqw10k	1
162	PazinGaming	1
162	BigBootyHudge	1
162	powercas_gamer	1
162	I_Am_Mushkin	1
162	Iagoku	1
162	Killercatty78	1
162	Incinere	1
162	DASH_2k04	1
162	youhjjhhhjj	1
162	lorywithay	1
162	Huwulling	1
162	Reamdin	1
162	301851	1
162	SquadMonster	1
162	elmer1234	1
162	musique99	1
162	Prodiginus	1
162	Frxnkz	1
162	xPixelRainx	1
162	ThePoliteG	1
162	Guillemet	1
162	excelsionprime	1
162	thebest_daniela	1
162	LitoDelvito	1
162	Kubelz	1
162	benediktine1	1
162	M_Patata	1
162	SeverianOfUrth	1
162	TableTim	1
162	CollinMH06	1
162	vampgey	1
162	2extreeme	1
162	AnnieBathory	1
162	Mpkkiller	1
162	Rebytre	1
162	Hiryu27	1
162	oscminus	1
162	Onennon	1
162	F_Uhre	1
162	J4k__	1
162	PuFY	1
162	LilLizardWizard	1
162	lizardfightclub	1
162	Luminad3	1
162	Elastiq	1
162	parodypatient	1
162	AlphaWolfPlaysMC	1
162	NomadicRobin_	1
162	masskedman	1
162	Qorbyn	1
162	Darkgon	1
162	Dakar_	1
162	Fuad_R	1
162	claivin	1
162	DanTheBuilderino	1
162	EfficientC52	1
162	C0oOK13M0N5T3R	1
162	GeromeMerris	1
162	RedcatVII	1
162	Keeogwi	1
162	AssassinAshton	1
162	Matorz	1
162	SkateboardR6	1
162	Vorlice	1
162	MovingFish7	1
162	MasterNueve	1
162	WyngGoy	1
162	StarCookiees_	1
162	07shiny	1
162	pixelviolin	1
162	UCP_TheKingK	1
162	KujikawaRisechi	1
162	SSytex_X	1
162	Ryn777	1
162	SpacesickPrism	1
162	obzii	1
162	fffMike	1
162	MilleGrug	1
162	KingMatthew506	1
162	EngagedGrub41	1
162	OfficerAnvil	1
162	ConnorDanky_	1
162	Enderxz3	1
162	Legendosh	1
162	jnp_gaming	1
162	TechnoNinja64	1
162	Jordan_R	1
162	calamariclam_I	1
162	Teebone15	1
162	diggydog67	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
