rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
15	CoffeeNoir	11
15	joethahobo	11
15	titanlax	11
18	EveryonesUncle	10
19	Gingayy	9
19	WET_WET_WET	9
19	PortlyPete69	9
22	Groovy_MoonBird	8
23	Jovaphobic	7
23	crying_wolf_13	7
23	Di_infiri	7
23	yaboo88	7
23	_Karmaa	7
23	SvenskaHugo	7
29	kekhon	6
29	Fullut	6
29	intropass	6
29	UrbanPlanner1978	6
33	Wooptey	5
33	Swexti	5
33	hcb238	5
33	DarkS0L	5
33	HellsSponge	5
33	lordpipe	5
33	Kyrum2169	5
33	laron58	5
41	elicobnoah	4
41	Natofthese	4
41	redikul	4
41	BlueZabu	4
41	_8man	4
41	TheSeismicDuck	4
41	kiluaemc	4
41	fkGrim	4
41	chipklip	4
41	QueenShuvi	4
41	Blaiku	4
41	bndo	4
41	Njensen7	4
41	_KuruKuru	4
41	Ezekson	4
56	MunkaKris	3
56	soundad	3
56	q_wq	3
56	hm947	3
56	awesomeoneme	3
56	Auseawesome	3
56	MattieHD	3
56	set67	3
56	emrekn	3
56	Xalithia	3
56	Paintz	3
56	ImDisconnected_	3
56	Corbsman	3
56	RobotMinion101	3
56	Gmoney390	3
56	Huic_ostiarius	3
56	sufjanlover	3
56	Spacewardharpy7	3
56	SUN_DREAM	3
56	IAmTheWalrus910	3
56	YungMaki	3
56	stahouo	3
56	Luigipunch989	3
56	kinas45y5	3
80	Mocha_Mug	2
80	Kegradigm	2
80	BlancoFlaco	2
80	T045RTY	2
80	tsohomie	2
80	H72l9w	2
80	Upstro10	2
80	Malorn_Aetherius	2
80	TheSecondLord	2
80	Z3braYTIL	2
80	himak1	2
80	surfinggiraffejp	2
80	SellyZ	2
80	NotKaden_	2
80	Zaridey	2
80	Kakolbus	2
80	Chromary	2
80	thewindmillman	2
80	MinerDec	2
80	BRRRN179	2
80	jewbacaman	2
80	OtariCharlie	2
80	TheShyPig	2
80	Rasmanden	2
80	KliBeast21	2
80	Sky_light_KING	2
80	Akoot_	2
80	wezzzi	2
80	gustarbite	2
80	ori0le	2
80	GoofyBread	2
80	Airem_Core	2
80	yatsuta	2
80	Kowcio_	2
80	PncakeUniverse	2
80	SammiWolfGirl	2
80	Nekomin0	2
80	Logain42	2
80	sebastiensaborio	2
80	Snow_Blizzard	2
80	VentiHilton	2
80	cichy096	2
80	Powowowow	2
80	vandmanden	2
80	FishisTTV	2
125	zqw10k	1
125	BigBootyHudge	1
125	EMC_	1
125	I_Am_Mushkin	1
125	Iagoku	1
125	Incinere	1
125	youhjjhhhjj	1
125	Reamdin	1
125	301851	1
125	SquadMonster	1
125	elmer1234	1
125	musique99	1
125	Prodiginus	1
125	Frxnkz	1
125	ThePoliteG	1
125	Guillemet	1
125	thebest_daniela	1
125	LitoDelvito	1
125	Kubelz	1
125	benediktine1	1
125	M_Patata	1
125	SeverianTheLame	1
125	TableTim	1
125	CollinMH06	1
125	vampgey	1
125	Hyp3rion_	1
125	AnnieBathory	1
125	Mpkkiller	1
125	Hiryu27	1
125	Skylord_Luke	1
125	Onennon	1
125	fred870d	1
125	TTNG	1
125	PuFY	1
125	LilLizardWizard	1
125	lizardfightclub	1
125	AlphaWolfPlaysMC	1
125	NomadicRobin_	1
125	masskedman	1
125	Darkgon	1
125	MyNameIsDakar	1
125	claivin	1
125	DanTheBuilderino	1
125	EfficientC52	1
125	C0oOK13M0N5T3R	1
125	GeromeMerris	1
125	RedcatVII	1
125	Keeogwi	1
125	Ashton1242	1
125	Matorz	1
125	SkateboardR6	1
125	Vorlice	1
125	MovingFish7	1
125	MasterNueve	1
125	WyngGoy	1
125	07shiny	1
125	SSytex_X	1
125	obzii	1
125	fffMike	1
125	MilleGrug	1
125	KingMatthew506	1
125	OfficerAnvil	1
125	oxfordschool	1
125	Enderslayerxz3	1
125	Legendosh	1
125	jnp_gaming	1
125	2blox	1
125	TechnoNinja64	1
125	Jordan_R	1
125	Teebone15	1
125	diggydog67	1
