rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	Freak_Genius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	16
13	Xclax101	16
13	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	SvenskaHugo	11
21	Alteriity	10
21	EveryonesUncle	10
23	Gingayy	9
23	WET_WET_WET	9
23	PortlyPete69	9
26	Groovy_MoonBird	8
27	Jovaphobic	7
27	crying_wolf_13	7
27	Di_infiri	7
27	yaboo88	7
27	_Karmaa	7
32	kekhon	6
32	Fullut	6
32	intropass	6
32	Skylord_Luke	6
32	binman420	6
32	UrbanPlanner1978	6
38	EMC_	5
38	Wooptey	5
38	Swexti	5
38	hcb238	5
38	DarkS0L	5
38	HellsSponge	5
38	lordpipe	5
38	Kyrum2169	5
38	laron58	5
47	Menthas	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	chipklip	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	Segotep999	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
63	MunkaKris	3
63	Ev0luti0nz	3
63	soundad	3
63	q_wq	3
63	Saltymart	3
63	hm947	3
63	awesomeoneme	3
63	Auseawesome	3
63	TheSecondLord	3
63	MattieHD	3
63	set67	3
63	emrekn	3
63	Xalithia	3
63	Paintz	3
63	ImDisconnected_	3
63	Corbsman	3
63	RobotMinion101	3
63	Gmoney390	3
63	Huic_ostiarius	3
63	Dan_Scha	3
63	sufjanlover	3
63	Spacewardharpy7	3
63	SUN_DREAM	3
63	IAmTheWalrus910	3
63	TheEnderman548	3
63	YungMaki	3
63	stahouo	3
63	Luigipunch989	3
63	ScarmedLeft	3
63	2blox	3
63	kinas45y5	3
94	pintsizedrogue	2
94	Mocha_Mug	2
94	Kegradigm	2
94	BlancoFlaco	2
94	T045RTY	2
94	Mahoose	2
94	tsohomie	2
94	H72l9w	2
94	Upstro10	2
94	Malorn_Aetherius	2
94	Z3braYTIL	2
94	himak1	2
94	surfinggiraffejp	2
94	SellyZ	2
94	gcaisawesome	2
94	NotKaden_	2
94	Zaridey	2
94	Kakolbus	2
94	Chromary	2
94	Silvo614	2
94	MinerDec	2
94	BRRRN179	2
94	jewbacaman	2
94	TheShyPig	2
94	Rasmanden	2
94	groofles	2
94	KliBeast21	2
94	Sky_light_KING	2
94	Akoot_	2
94	wezzzi	2
94	gustarbite	2
94	Lord_Zacler	2
94	ori0le	2
94	GoofyBread	2
94	Th6masss	2
94	mihimihimihi	2
94	Airem_Core	2
94	ItsDeltaMC	2
94	yatsuta	2
94	Kowcio_	2
94	PncakeUniverse	2
94	microcrisp	2
94	SammiWolfGirl	2
94	Nekomin0	2
94	Logain42	2
94	Snow_Blizzard	2
94	Steelynan	2
94	VentiHilton	2
94	cichy096	2
94	Powowowow	2
94	vandmanden	2
94	PlasticOtari	2
94	FishisTTV	2
94	00000000-0000-0000-0009-01f898304150	2
148	zqw10k	1
148	BigBootyHudge	1
148	I_Am_Mushkin	1
148	Iagoku	1
148	Killercatty78	1
148	Incinere	1
148	youhjjhhhjj	1
148	Reamdin	1
148	301851	1
148	SquadMonster	1
148	elmer1234	1
148	musique99	1
148	Prodiginus	1
148	Frxnkz	1
148	xPixelRainx	1
148	ThePoliteG	1
148	Guillemet	1
148	SteveCraftBlocks	1
148	thebest_daniela	1
148	LitoDelvito	1
148	Kubelz	1
148	benediktine1	1
148	M_Patata	1
148	SeverianTheLame	1
148	TableTim	1
148	CollinMH06	1
148	vampgey	1
148	Hyp3rion_	1
148	AnnieBathory	1
148	Mpkkiller	1
148	Rebytre	1
148	Hiryu27	1
148	Onennon	1
148	fred870d	1
148	TTNG	1
148	PuFY	1
148	LilLizardWizard	1
148	lizardfightclub	1
148	Luminad3	1
148	parodypatient	1
148	AlphaWolfPlaysMC	1
148	NomadicRobin_	1
148	masskedman	1
148	Qorbyn	1
148	Darkgon	1
148	MyNameIsDakar	1
148	Fuad_R	1
148	claivin	1
148	DanTheBuilderino	1
148	EfficientC52	1
148	C0oOK13M0N5T3R	1
148	GeromeMerris	1
148	RedcatVII	1
148	Keeogwi	1
148	Ashton1242	1
148	Matorz	1
148	SkateboardR6	1
148	Vorlice	1
148	MovingFish7	1
148	MasterNueve	1
148	WyngGoy	1
148	07shiny	1
148	UCP_TheKingK	1
148	SSytex_X	1
148	RealDelver	1
148	obzii	1
148	fffMike	1
148	MilleGrug	1
148	KingMatthew506	1
148	EngagedGrub41	1
148	OfficerAnvil	1
148	oxfordschool	1
148	Enderslayerxz3	1
148	Legendosh	1
148	jnp_gaming	1
148	TechnoNinja64	1
148	Jordan_R	1
148	calamariclam_I	1
148	Teebone15	1
148	diggydog67	1
