rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
16	SvenskaHugo	11
20	EveryonesUncle	10
21	Gingayy	9
21	WET_WET_WET	9
21	PortlyPete69	9
24	Groovy_MoonBird	8
25	Jovaphobic	7
25	Alteriity	7
25	crying_wolf_13	7
25	Di_infiri	7
25	yaboo88	7
25	_Karmaa	7
31	kekhon	6
31	Fullut	6
31	intropass	6
31	UrbanPlanner1978	6
35	EMC_	5
35	Wooptey	5
35	Swexti	5
35	hcb238	5
35	DarkS0L	5
35	HellsSponge	5
35	lordpipe	5
35	Kyrum2169	5
35	laron58	5
44	Menthas	4
44	elicobnoah	4
44	redikul	4
44	BlueZabu	4
44	_8man	4
44	Skylord_Luke	4
44	TheSeismicDuck	4
44	kiluaemc	4
44	fkGrim	4
44	chipklip	4
44	QueenShuvi	4
44	Blaiku	4
44	bndo	4
44	Njensen7	4
44	_KuruKuru	4
44	Ezekson	4
60	MunkaKris	3
60	Ev0luti0nz	3
60	soundad	3
60	q_wq	3
60	hm947	3
60	awesomeoneme	3
60	Auseawesome	3
60	MattieHD	3
60	set67	3
60	emrekn	3
60	Xalithia	3
60	Paintz	3
60	ImDisconnected_	3
60	Corbsman	3
60	RobotMinion101	3
60	Gmoney390	3
60	Huic_ostiarius	3
60	Dan_Scha	3
60	sufjanlover	3
60	Spacewardharpy7	3
60	SUN_DREAM	3
60	IAmTheWalrus910	3
60	TheEnderman548	3
60	YungMaki	3
60	Segotep999	3
60	stahouo	3
60	Luigipunch989	3
60	ScarmedLeft	3
60	2blox	3
60	kinas45y5	3
90	pintsizedrogue	2
90	Mocha_Mug	2
90	Kegradigm	2
90	BlancoFlaco	2
90	T045RTY	2
90	Mahoose	2
90	tsohomie	2
90	H72l9w	2
90	Upstro10	2
90	Malorn_Aetherius	2
90	TheSecondLord	2
90	Z3braYTIL	2
90	himak1	2
90	surfinggiraffejp	2
90	SellyZ	2
90	gcaisawesome	2
90	NotKaden_	2
90	Zaridey	2
90	Kakolbus	2
90	Chromary	2
90	MinerDec	2
90	BRRRN179	2
90	jewbacaman	2
90	TheShyPig	2
90	Rasmanden	2
90	groofles	2
90	KliBeast21	2
90	Sky_light_KING	2
90	Akoot_	2
90	wezzzi	2
90	gustarbite	2
90	Lord_Zacler	2
90	ori0le	2
90	GoofyBread	2
90	Th6masss	2
90	Airem_Core	2
90	ItsDeltaMC	2
90	yatsuta	2
90	Kowcio_	2
90	PncakeUniverse	2
90	SammiWolfGirl	2
90	Nekomin0	2
90	Logain42	2
90	Snow_Blizzard	2
90	Steelynan	2
90	VentiHilton	2
90	cichy096	2
90	Powowowow	2
90	vandmanden	2
90	PlasticOtari	2
90	FishisTTV	2
90	00000000-0000-0000-0009-01f898304150	2
142	zqw10k	1
142	BigBootyHudge	1
142	I_Am_Mushkin	1
142	Iagoku	1
142	Incinere	1
142	youhjjhhhjj	1
142	Reamdin	1
142	301851	1
142	SquadMonster	1
142	elmer1234	1
142	musique99	1
142	Prodiginus	1
142	Frxnkz	1
142	xPixelRainx	1
142	ThePoliteG	1
142	Guillemet	1
142	SteveCraftBlocks	1
142	thebest_daniela	1
142	LitoDelvito	1
142	Kubelz	1
142	benediktine1	1
142	M_Patata	1
142	SeverianTheLame	1
142	TableTim	1
142	CollinMH06	1
142	vampgey	1
142	Hyp3rion_	1
142	AnnieBathory	1
142	Mpkkiller	1
142	Rebytre	1
142	Hiryu27	1
142	Onennon	1
142	fred870d	1
142	TTNG	1
142	PuFY	1
142	LilLizardWizard	1
142	lizardfightclub	1
142	AlphaWolfPlaysMC	1
142	NomadicRobin_	1
142	masskedman	1
142	Qorbyn	1
142	Darkgon	1
142	MyNameIsDakar	1
142	claivin	1
142	DanTheBuilderino	1
142	EfficientC52	1
142	C0oOK13M0N5T3R	1
142	GeromeMerris	1
142	RedcatVII	1
142	Keeogwi	1
142	Ashton1242	1
142	Matorz	1
142	SkateboardR6	1
142	Vorlice	1
142	MovingFish7	1
142	MasterNueve	1
142	WyngGoy	1
142	07shiny	1
142	UCP_TheKingK	1
142	SSytex_X	1
142	RealDelver	1
142	obzii	1
142	fffMike	1
142	MilleGrug	1
142	KingMatthew506	1
142	OfficerAnvil	1
142	oxfordschool	1
142	Enderslayerxz3	1
142	Legendosh	1
142	jnp_gaming	1
142	TechnoNinja64	1
142	Jordan_R	1
142	Teebone15	1
142	diggydog67	1
