rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	Xclax101	16
14	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	lordpipe	11
18	SvenskaHugo	11
22	Alteriity	10
22	EveryonesUncle	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	Skylord_Luke	7
28	_Karmaa	7
34	kekhon	6
34	Fullut	6
34	intropass	6
34	LeonelSalamanca	6
34	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	YungMaki	4
47	Segotep999	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
65	MunkaKris	3
65	Ev0luti0nz	3
65	soundad	3
65	q_wq	3
65	Saltymart	3
65	hm947	3
65	MoistMicrowave	3
65	Mahoose	3
65	Auseawesome	3
65	TheSecondLord	3
65	MattieHD	3
65	SteveCraftBlocks	3
65	set67	3
65	emrekn	3
65	Xalithia	3
65	Paintz	3
65	ImDisconnected_	3
65	Corbsman	3
65	RobotMinion101	3
65	Gmoney390	3
65	Huic_ostiarius	3
65	Dan_Scha	3
65	sufjanlover	3
65	Spacewardharpy7	3
65	SUN_DREAM	3
65	IAmTheWalrus910	3
65	TheEnderMan548	3
65	xzvu	3
65	Luigipunch989	3
65	ScarmedLeft	3
65	2blox_	3
65	skrongus	3
97	pintsizedrogue	2
97	Mocha_Mug	2
97	Kegradigm	2
97	BlancoFlaco	2
97	T045RTY	2
97	tsohomie	2
97	H72l9w	2
97	Upstro10	2
97	Malorn_Aetherius	2
97	Z3braYTIL	2
97	himak1	2
97	surfinggiraffejp	2
97	SellyZ	2
97	gcaisawesome	2
97	NotKaden_	2
97	ARandomHedge	2
97	Zaridey	2
97	Kakolbus	2
97	Chromary	2
97	Silvo614	2
97	MinerDec	2
97	BRRRN179	2
97	jewbacaman	2
97	TheShyPig	2
97	Rasmanden	2
97	groofles	2
97	KliBeast21	2
97	IamCL4SSY	2
97	Akoot_	2
97	wezzzi	2
97	gustarlep	2
97	Lord_Zacler	2
97	ori0le	2
97	autisticcupcake	2
97	GoofyBread	2
97	OffWithTheirHead	2
97	mihimihimihi	2
97	Airem_Core	2
97	Druid95	2
97	ItsDeltaMC	2
97	Eraxa	2
97	yatsuta	2
97	Kowcio_	2
97	PncakeUniverse	2
97	LeEricc	2
97	SammiWolfGirl	2
97	Nekomin0	2
97	Logain42	2
97	Snow_Blizzard	2
97	Steelynan	2
97	VentiHilton	2
97	cichy096	2
97	Nicserso	2
97	Powowowow	2
97	vandmanden	2
97	PlasticOtari	2
97	00000000-0000-0000-0009-01fc3bb26159	2
97	00000000-0000-0000-0009-01f073f37a91	2
155	CLG_Kata	1
155	zqw10k	1
155	PazinGaming	1
155	BigBootyHudge	1
155	I_Am_Mushkin	1
155	Iagoku	1
155	Killercatty78	1
155	Incinere	1
155	youhjjhhhjj	1
155	Reamdin	1
155	301851	1
155	SquadMonster	1
155	elmer1234	1
155	musique99	1
155	Prodiginus	1
155	Frxnkz	1
155	xPixelRainx	1
155	ThePoliteG	1
155	Guillemet	1
155	excelsionprime	1
155	thebest_daniela	1
155	LitoDelvito	1
155	Kubelz	1
155	benediktine1	1
155	M_Patata	1
155	SeverianOfUrth	1
155	TableTim	1
155	CollinMH06	1
155	Jackattack53	1
155	vampgey	1
155	Hyp3rion_	1
155	AnnieBathory	1
155	Mpkkiller	1
155	Rebytre	1
155	Hiryu27	1
155	oscminus	1
155	Onennon	1
155	F_Uhre	1
155	J4k__	1
155	PuFY	1
155	LilLizardWizard	1
155	lizardfightclub	1
155	Luminad3	1
155	Elastiq	1
155	parodypatient	1
155	AlphaWolfPlaysMC	1
155	NomadicRobin_	1
155	masskedman	1
155	Qorbyn	1
155	Darkgon	1
155	Dakar_	1
155	Fuad_R	1
155	claivin	1
155	DanTheBuilderino	1
155	EfficientC52	1
155	C0oOK13M0N5T3R	1
155	GeromeMerris	1
155	RedcatVII	1
155	Keeogwi	1
155	AssassinAshton	1
155	Matorz	1
155	SkateboardR6	1
155	Vorlice	1
155	MovingFish7	1
155	MasterNueve	1
155	WyngGoy	1
155	07shiny	1
155	UCP_TheKingK	1
155	KujikawaRisechi	1
155	SSytex_X	1
155	Ryn777	1
155	obzii	1
155	fffMike	1
155	MilleGrug	1
155	KingMatthew506	1
155	EngagedGrub41	1
155	OfficerAnvil	1
155	ConnorDanky_	1
155	Enderxz3	1
155	Legendosh	1
155	jnp_gaming	1
155	TechnoNinja64	1
155	Jordan_R	1
155	calamariclam_I	1
155	Teebone15	1
155	diggydog67	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
