rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	Freak_Genius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Xclax101	16
13	EcksD	16
15	beeperbeeper5	13
15	thewindmillman	13
17	CoffeeNoir	11
17	titanlax	11
17	SvenskaHugo	11
20	Alteriity	10
20	EveryonesUncle	10
22	Gingayy	9
22	WET_WET_WET	9
22	PortlyPete69	9
25	Groovy_MoonBird	8
26	Jovaphobic	7
26	crying_wolf_13	7
26	Di_infiri	7
26	yaboo88	7
26	_Karmaa	7
31	kekhon	6
31	Fullut	6
31	intropass	6
31	Skylord_Luke	6
31	binman420	6
31	UrbanPlanner1978	6
37	EMC_	5
37	Wooptey	5
37	Swexti	5
37	hcb238	5
37	DarkS0L	5
37	HellsSponge	5
37	lordpipe	5
37	Kyrum2169	5
37	laron58	5
46	Menthas	4
46	elicobnoah	4
46	redikul	4
46	BlueZabu	4
46	_8man	4
46	TheSeismicDuck	4
46	kiluaemc	4
46	fkGrim	4
46	chipklip	4
46	QueenShuvi	4
46	Blaiku	4
46	bndo	4
46	Segotep999	4
46	Njensen7	4
46	_KuruKuru	4
46	Ezekson	4
62	MunkaKris	3
62	Ev0luti0nz	3
62	soundad	3
62	q_wq	3
62	hm947	3
62	awesomeoneme	3
62	Auseawesome	3
62	TheSecondLord	3
62	MattieHD	3
62	set67	3
62	emrekn	3
62	Xalithia	3
62	Paintz	3
62	ImDisconnected_	3
62	Corbsman	3
62	RobotMinion101	3
62	Gmoney390	3
62	Huic_ostiarius	3
62	Dan_Scha	3
62	sufjanlover	3
62	Spacewardharpy7	3
62	SUN_DREAM	3
62	IAmTheWalrus910	3
62	TheEnderman548	3
62	YungMaki	3
62	stahouo	3
62	Luigipunch989	3
62	ScarmedLeft	3
62	2blox	3
62	kinas45y5	3
92	pintsizedrogue	2
92	Mocha_Mug	2
92	Kegradigm	2
92	BlancoFlaco	2
92	T045RTY	2
92	Mahoose	2
92	tsohomie	2
92	H72l9w	2
92	Upstro10	2
92	Malorn_Aetherius	2
92	Z3braYTIL	2
92	himak1	2
92	surfinggiraffejp	2
92	SellyZ	2
92	gcaisawesome	2
92	NotKaden_	2
92	Zaridey	2
92	Kakolbus	2
92	Chromary	2
92	Silvo614	2
92	MinerDec	2
92	BRRRN179	2
92	jewbacaman	2
92	TheShyPig	2
92	Rasmanden	2
92	groofles	2
92	KliBeast21	2
92	Sky_light_KING	2
92	Akoot_	2
92	wezzzi	2
92	gustarbite	2
92	Lord_Zacler	2
92	ori0le	2
92	GoofyBread	2
92	Th6masss	2
92	mihimihimihi	2
92	Airem_Core	2
92	ItsDeltaMC	2
92	yatsuta	2
92	Kowcio_	2
92	PncakeUniverse	2
92	microcrisp	2
92	SammiWolfGirl	2
92	Nekomin0	2
92	Logain42	2
92	Snow_Blizzard	2
92	Steelynan	2
92	VentiHilton	2
92	cichy096	2
92	Powowowow	2
92	vandmanden	2
92	PlasticOtari	2
92	FishisTTV	2
92	00000000-0000-0000-0009-01f898304150	2
146	zqw10k	1
146	BigBootyHudge	1
146	I_Am_Mushkin	1
146	Iagoku	1
146	Killercatty78	1
146	Incinere	1
146	youhjjhhhjj	1
146	Reamdin	1
146	301851	1
146	SquadMonster	1
146	elmer1234	1
146	musique99	1
146	Prodiginus	1
146	Frxnkz	1
146	xPixelRainx	1
146	ThePoliteG	1
146	Guillemet	1
146	SteveCraftBlocks	1
146	thebest_daniela	1
146	LitoDelvito	1
146	Kubelz	1
146	benediktine1	1
146	M_Patata	1
146	SeverianTheLame	1
146	TableTim	1
146	CollinMH06	1
146	vampgey	1
146	Hyp3rion_	1
146	AnnieBathory	1
146	Mpkkiller	1
146	Rebytre	1
146	Hiryu27	1
146	Onennon	1
146	fred870d	1
146	TTNG	1
146	PuFY	1
146	LilLizardWizard	1
146	lizardfightclub	1
146	Luminad3	1
146	parodypatient	1
146	AlphaWolfPlaysMC	1
146	NomadicRobin_	1
146	masskedman	1
146	Qorbyn	1
146	Darkgon	1
146	MyNameIsDakar	1
146	Fuad_R	1
146	claivin	1
146	DanTheBuilderino	1
146	EfficientC52	1
146	C0oOK13M0N5T3R	1
146	GeromeMerris	1
146	RedcatVII	1
146	Keeogwi	1
146	Ashton1242	1
146	Matorz	1
146	SkateboardR6	1
146	Vorlice	1
146	MovingFish7	1
146	MasterNueve	1
146	WyngGoy	1
146	07shiny	1
146	UCP_TheKingK	1
146	SSytex_X	1
146	RealDelver	1
146	obzii	1
146	fffMike	1
146	MilleGrug	1
146	KingMatthew506	1
146	OfficerAnvil	1
146	oxfordschool	1
146	Enderslayerxz3	1
146	Legendosh	1
146	jnp_gaming	1
146	TechnoNinja64	1
146	Jordan_R	1
146	calamariclam_I	1
146	Teebone15	1
146	diggydog67	1
