rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
19	EveryonesUncle	10
20	Gingayy	9
20	WET_WET_WET	9
20	PortlyPete69	9
23	Groovy_MoonBird	8
24	Jovaphobic	7
24	crying_wolf_13	7
24	Di_infiri	7
24	yaboo88	7
24	_Karmaa	7
24	SvenskaHugo	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
42	elicobnoah	4
42	Natofthese	4
42	redikul	4
42	BlueZabu	4
42	_8man	4
42	Skylord_Luke	4
42	TheSeismicDuck	4
42	kiluaemc	4
42	fkGrim	4
42	chipklip	4
42	QueenShuvi	4
42	Blaiku	4
42	bndo	4
42	Njensen7	4
42	_KuruKuru	4
42	Ezekson	4
58	MunkaKris	3
58	soundad	3
58	q_wq	3
58	hm947	3
58	awesomeoneme	3
58	Auseawesome	3
58	MattieHD	3
58	set67	3
58	emrekn	3
58	Xalithia	3
58	Paintz	3
58	ImDisconnected_	3
58	Corbsman	3
58	RobotMinion101	3
58	Gmoney390	3
58	Huic_ostiarius	3
58	sufjanlover	3
58	Spacewardharpy7	3
58	SUN_DREAM	3
58	IAmTheWalrus910	3
58	TheEnderman548	3
58	YungMaki	3
58	stahouo	3
58	Luigipunch989	3
58	kinas45y5	3
83	Mocha_Mug	2
83	Kegradigm	2
83	BlancoFlaco	2
83	T045RTY	2
83	tsohomie	2
83	H72l9w	2
83	Upstro10	2
83	Malorn_Aetherius	2
83	TheSecondLord	2
83	Z3braYTIL	2
83	himak1	2
83	surfinggiraffejp	2
83	SellyZ	2
83	gcaisawesome	2
83	NotKaden_	2
83	Zaridey	2
83	Kakolbus	2
83	Chromary	2
83	MinerDec	2
83	BRRRN179	2
83	jewbacaman	2
83	TheShyPig	2
83	Rasmanden	2
83	KliBeast21	2
83	Sky_light_KING	2
83	Akoot_	2
83	wezzzi	2
83	gustarbite	2
83	Lord_Zacler	2
83	ori0le	2
83	GoofyBread	2
83	Airem_Core	2
83	yatsuta	2
83	Kowcio_	2
83	PncakeUniverse	2
83	SammiWolfGirl	2
83	Nekomin0	2
83	Logain42	2
83	sebastiensaborio	2
83	Snow_Blizzard	2
83	VentiHilton	2
83	cichy096	2
83	Powowowow	2
83	vandmanden	2
83	PlasticOtari	2
83	FishisTTV	2
129	zqw10k	1
129	BigBootyHudge	1
129	EMC_	1
129	I_Am_Mushkin	1
129	Iagoku	1
129	Incinere	1
129	youhjjhhhjj	1
129	Reamdin	1
129	301851	1
129	SquadMonster	1
129	elmer1234	1
129	musique99	1
129	Prodiginus	1
129	Frxnkz	1
129	xPixelRainx	1
129	ThePoliteG	1
129	Guillemet	1
129	thebest_daniela	1
129	LitoDelvito	1
129	Kubelz	1
129	benediktine1	1
129	M_Patata	1
129	SeverianTheLame	1
129	TableTim	1
129	CollinMH06	1
129	vampgey	1
129	Hyp3rion_	1
129	AnnieBathory	1
129	Mpkkiller	1
129	Hiryu27	1
129	Onennon	1
129	fred870d	1
129	TTNG	1
129	PuFY	1
129	LilLizardWizard	1
129	lizardfightclub	1
129	AlphaWolfPlaysMC	1
129	NomadicRobin_	1
129	masskedman	1
129	Darkgon	1
129	MyNameIsDakar	1
129	claivin	1
129	DanTheBuilderino	1
129	EfficientC52	1
129	C0oOK13M0N5T3R	1
129	GeromeMerris	1
129	RedcatVII	1
129	Keeogwi	1
129	Ashton1242	1
129	Matorz	1
129	SkateboardR6	1
129	Vorlice	1
129	MovingFish7	1
129	MasterNueve	1
129	WyngGoy	1
129	07shiny	1
129	SSytex_X	1
129	obzii	1
129	fffMike	1
129	MilleGrug	1
129	KingMatthew506	1
129	OfficerAnvil	1
129	oxfordschool	1
129	Enderslayerxz3	1
129	Legendosh	1
129	jnp_gaming	1
129	2blox	1
129	TechnoNinja64	1
129	Jordan_R	1
129	Teebone15	1
129	diggydog67	1
