rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	TwinTowerV2	19
13	Lez_	17
14	LugusMcGrugus	16
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
18	craaaash	15
19	lcn	14
20	beeperbeeper5	13
20	thewindmillman	13
22	CoffeeNoir	11
22	titanlax	11
22	lordpipe	11
22	SvenskaHugo	11
26	Alteriity	10
27	WinterSepp	9
27	Gingayy	9
27	WET_WET_WET	9
27	PortlyPete69	9
31	Groovy_MoonBird	8
32	Jovaphobic	7
32	Tersea_	7
32	crying_wolf_13	7
32	Di_infiri	7
32	yaboo88	7
32	Skylord_Luke	7
32	_Karmaa	7
39	kekhon	6
39	Fullut	6
39	intropass	6
39	EdGalbraith	6
39	UrbanPlanningEx	6
44	EMC_	5
44	Wooptey	5
44	Swexti	5
44	hcb238	5
44	DarkS0L	5
44	HellsSponge	5
44	Kyrum2169	5
44	laron58	5
44	Enderxz3	5
53	NatalieTW	4
53	elicobnoah	4
53	shineh10	4
53	redikul	4
53	BlueZabu	4
53	Jackattack53	4
53	_8man	4
53	TheSeismicDuck	4
53	kiluaemc	4
53	fkGrim	4
53	Tyrannosplart	4
53	QueenShuvi	4
53	Blaiku	4
53	bndo	4
53	Kowcio_	4
53	doublemaki	4
53	Segotep999	4
53	Njensen7	4
53	Steelynan	4
53	_KuruKuru	4
53	Ezekson	4
53	11Brewer	4
53	FishisTTV	4
76	MunkaKris	3
76	Ev0luti0nz	3
76	soundad	3
76	q_wq	3
76	Saltymart	3
76	hm947	3
76	Literally_Rat	3
76	Mahoose	3
76	Archsam	3
76	Auseawesome	3
76	TheSecondLord	3
76	hydrothebot	3
76	MattieHD	3
76	SteveCraftBlocks	3
76	set67	3
76	emrekn	3
76	Xalithia	3
76	Paintz	3
76	ImDisconnected_	3
76	Hyp3rion_	3
76	Krowuss	3
76	Corbsman	3
76	RobotMinion101	3
76	Tou3bann	3
76	Huic_ostiarius	3
76	Dan_Scha	3
76	sufjanlover	3
76	Spacewardharpy7	3
76	SUN_DREAM	3
76	IAmTheWalrus910	3
76	TheEnderMan548	3
76	xzvu	3
76	Luigipunch989	3
76	ScarmedLeft	3
76	2blox_	3
76	es0th	3
112	pintsizedrogue	2
112	skatch212	2
112	EdaterPure	2
112	Mocha_Mug	2
112	Kegradigm	2
112	BlancoFlaco	2
112	T045RTY	2
112	SOA1RR	2
112	steppe_nomad	2
112	YairZaki	2
112	tsohomie	2
112	Gregward_Smith	2
112	Upstro10	2
112	Malorn_Aetherius	2
112	Z3braYTIL	2
112	himak1	2
112	surfinggiraffejp	2
112	SellyZ	2
112	theonlymagikarp	2
112	gcaisawesome	2
112	NotKaden_	2
112	ARandomHedge	2
112	Zaridey	2
112	Kakolbus	2
112	Chromary	2
112	Silvo614	2
112	LordZacler	2
112	MinerDec	2
112	BRRRN179	2
112	jewbacaman	2
112	TheShyPig	2
112	Rasmanden	2
112	groofles	2
112	KliBeast21	2
112	IamCL4SSY	2
112	Akoot_	2
112	wezzzi	2
112	gustarlep	2
112	Lord_Zacler	2
112	ori0le	2
112	autisticcupcake	2
112	GoofyBread	2
112	QuesoCrusaderIII	2
112	mihimihimihi	2
112	Airem_Core	2
112	Druid95	2
112	FiguraDei	2
112	ItsDeltaMC	2
112	Eraxa	2
112	yatsuta	2
112	PncakeUniverse	2
112	LeEricc	2
112	SammiWolfGirl	2
112	Nekomin0	2
112	Logain42	2
112	Snow_Blizzard	2
112	VentiHilton	2
112	cichy096	2
112	Nicserso	2
112	Powowowow	2
112	vandmanden	2
112	PlasticOtari	2
112	00000000-0000-0000-0009-01fc3bb26159	2
175	Mr_Byzantine	1
175	CLG_Kata	1
175	zqw10k	1
175	PazinGaming	1
175	BigBootyHudge	1
175	Merv__	1
175	powercas_gamer	1
175	I_Am_Mushkin	1
175	Iagoku	1
175	Killercatty78	1
175	Incinere	1
175	VDVKmdr_2k04	1
175	abdomera	1
175	lorywithay	1
175	Huwulling	1
175	Reamdin	1
175	301851	1
175	SquadMonster	1
175	elmer1234	1
175	musique99	1
175	Prodiginus	1
175	Frxnkz	1
175	xPixelRainx	1
175	ThePoliteG	1
175	Guillemet	1
175	excelsionprime	1
175	thebest_daniela	1
175	LitoDelvito	1
175	Touched_Bread	1
175	Kubelz	1
175	benediktine1	1
175	M_Patata	1
175	SeverianOfUrth	1
175	TableTim	1
175	CollinMH06	1
175	caesarleon	1
175	2extreeme	1
175	AnnieBathory	1
175	Mpkkiller	1
175	Rebytre	1
175	Hiryu27	1
175	oscminus	1
175	Onennon	1
175	F_Uhre	1
175	J4k__	1
175	PuFY	1
175	LilLizardWizard	1
175	lizardfightclub	1
175	Luminad3	1
175	Elastiq	1
175	parodypatient	1
175	AlphaWolfPlaysMC	1
175	That_tech_head	1
175	NomadicRobin_	1
175	masskedman	1
175	Qorbyn	1
175	Darkgon	1
175	Dakar_	1
175	Fuad_R	1
175	claivin	1
175	DanTheBuilderino	1
175	EfficientC52	1
175	C0oOK13M0N5T3R	1
175	GeromeMerris	1
175	RedcatVII	1
175	Keeogwi	1
175	AssassinAshton	1
175	Matorz	1
175	SkateboardR6	1
175	Vorlice	1
175	MovingFish7	1
175	MasterNueve	1
175	WyngGoy	1
175	StarCookiees_	1
175	07shiny	1
175	pixelviolin	1
175	TheKingK_	1
175	Khoaducquan1234	1
175	SSytex_X	1
175	Ryn777	1
175	SpacesickPrism	1
175	obzii	1
175	fffMike	1
175	MilleGrug	1
175	KingMatthew506	1
175	EngagedGrub41	1
175	OfficerAnvil	1
175	ConnorDanky_	1
175	DairyNickel756	1
175	Legendosh	1
175	jnp_gaming	1
175	TechnoNinja64	1
175	Jordan_R	1
175	calamariclam_I	1
175	Teebone15	1
175	diggydog67	1
175	00000000-0000-0000-0009-01ff0c3e5e4f	1
