rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	TwinTowerV2	19
13	Lez_	17
14	LugusMcGrugus	16
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
18	lcn	14
19	beeperbeeper5	13
19	thewindmillman	13
21	CoffeeNoir	11
21	titanlax	11
21	lordpipe	11
21	SvenskaHugo	11
25	Alteriity	10
26	WinterSepp	9
26	Gingayy	9
26	WET_WET_WET	9
26	PortlyPete69	9
30	Groovy_MoonBird	8
31	Jovaphobic	7
31	Tersea_	7
31	crying_wolf_13	7
31	Di_infiri	7
31	yaboo88	7
31	Skylord_Luke	7
31	_Karmaa	7
38	kekhon	6
38	Fullut	6
38	intropass	6
38	EdGalbraith	6
38	UrbanPlanningEx	6
43	EMC_	5
43	Wooptey	5
43	Swexti	5
43	hcb238	5
43	DarkS0L	5
43	HellsSponge	5
43	Kyrum2169	5
43	laron58	5
43	Enderxz3	5
52	NatalieTW	4
52	elicobnoah	4
52	shineh10	4
52	redikul	4
52	BlueZabu	4
52	Jackattack53	4
52	_8man	4
52	TheSeismicDuck	4
52	kiluaemc	4
52	fkGrim	4
52	Tyrannosplart	4
52	QueenShuvi	4
52	Blaiku	4
52	bndo	4
52	Kowcio_	4
52	doublemaki	4
52	Segotep999	4
52	Njensen7	4
52	Steelynan	4
52	_KuruKuru	4
52	Ezekson	4
52	11Brewer	4
52	FishisTTV	4
75	MunkaKris	3
75	Ev0luti0nz	3
75	soundad	3
75	q_wq	3
75	Saltymart	3
75	hm947	3
75	Literally_Rat	3
75	Mahoose	3
75	Archsam	3
75	Auseawesome	3
75	TheSecondLord	3
75	hydrothebot	3
75	MattieHD	3
75	SteveCraftBlocks	3
75	set67	3
75	emrekn	3
75	Xalithia	3
75	Paintz	3
75	ImDisconnected_	3
75	Hyp3rion_	3
75	Krowuss	3
75	Corbsman	3
75	RobotMinion101	3
75	Tou3bann	3
75	Huic_ostiarius	3
75	Dan_Scha	3
75	sufjanlover	3
75	Spacewardharpy7	3
75	SUN_DREAM	3
75	IAmTheWalrus910	3
75	TheEnderMan548	3
75	xzvu	3
75	Luigipunch989	3
75	ScarmedLeft	3
75	2blox_	3
75	es0th	3
111	pintsizedrogue	2
111	skatch212	2
111	EdaterPure	2
111	Mocha_Mug	2
111	Kegradigm	2
111	BlancoFlaco	2
111	T045RTY	2
111	SOA1RR	2
111	steppe_nomad	2
111	YairZaki	2
111	tsohomie	2
111	Gregward_Smith	2
111	Upstro10	2
111	Malorn_Aetherius	2
111	Z3braYTIL	2
111	himak1	2
111	surfinggiraffejp	2
111	SellyZ	2
111	theonlymagikarp	2
111	gcaisawesome	2
111	NotKaden_	2
111	ARandomHedge	2
111	Zaridey	2
111	Kakolbus	2
111	Chromary	2
111	Silvo614	2
111	LordZacler	2
111	MinerDec	2
111	BRRRN179	2
111	jewbacaman	2
111	TheShyPig	2
111	Rasmanden	2
111	groofles	2
111	KliBeast21	2
111	IamCL4SSY	2
111	Akoot_	2
111	wezzzi	2
111	gustarlep	2
111	Lord_Zacler	2
111	ori0le	2
111	autisticcupcake	2
111	GoofyBread	2
111	QuesoCrusaderIII	2
111	mihimihimihi	2
111	Airem_Core	2
111	Druid95	2
111	FiguraDei	2
111	ItsDeltaMC	2
111	Eraxa	2
111	yatsuta	2
111	PncakeUniverse	2
111	LeEricc	2
111	SammiWolfGirl	2
111	Nekomin0	2
111	Logain42	2
111	Snow_Blizzard	2
111	VentiHilton	2
111	cichy096	2
111	Nicserso	2
111	Powowowow	2
111	vandmanden	2
111	PlasticOtari	2
111	00000000-0000-0000-0009-01fc3bb26159	2
174	Mr_Byzantine	1
174	CLG_Kata	1
174	zqw10k	1
174	PazinGaming	1
174	BigBootyHudge	1
174	Merv__	1
174	powercas_gamer	1
174	I_Am_Mushkin	1
174	Iagoku	1
174	Killercatty78	1
174	Incinere	1
174	VDVKmdr_2k04	1
174	abdomera	1
174	lorywithay	1
174	Huwulling	1
174	Reamdin	1
174	301851	1
174	SquadMonster	1
174	elmer1234	1
174	musique99	1
174	Prodiginus	1
174	Frxnkz	1
174	xPixelRainx	1
174	ThePoliteG	1
174	Guillemet	1
174	excelsionprime	1
174	thebest_daniela	1
174	LitoDelvito	1
174	Touched_Bread	1
174	Kubelz	1
174	benediktine1	1
174	M_Patata	1
174	SeverianOfUrth	1
174	TableTim	1
174	CollinMH06	1
174	caesarleon	1
174	2extreeme	1
174	AnnieBathory	1
174	Mpkkiller	1
174	Rebytre	1
174	Hiryu27	1
174	oscminus	1
174	Onennon	1
174	F_Uhre	1
174	J4k__	1
174	PuFY	1
174	LilLizardWizard	1
174	lizardfightclub	1
174	Luminad3	1
174	Elastiq	1
174	parodypatient	1
174	AlphaWolfPlaysMC	1
174	That_tech_head	1
174	NomadicRobin_	1
174	masskedman	1
174	Qorbyn	1
174	Darkgon	1
174	Dakar_	1
174	Fuad_R	1
174	claivin	1
174	DanTheBuilderino	1
174	EfficientC52	1
174	C0oOK13M0N5T3R	1
174	GeromeMerris	1
174	RedcatVII	1
174	Keeogwi	1
174	AssassinAshton	1
174	Matorz	1
174	SkateboardR6	1
174	Vorlice	1
174	MovingFish7	1
174	MasterNueve	1
174	WyngGoy	1
174	StarCookiees_	1
174	07shiny	1
174	pixelviolin	1
174	TheKingK_	1
174	Khoaducquan1234	1
174	SSytex_X	1
174	Ryn777	1
174	SpacesickPrism	1
174	obzii	1
174	fffMike	1
174	MilleGrug	1
174	KingMatthew506	1
174	EngagedGrub41	1
174	OfficerAnvil	1
174	ConnorDanky_	1
174	DairyNickel756	1
174	Legendosh	1
174	jnp_gaming	1
174	TechnoNinja64	1
174	Jordan_R	1
174	calamariclam_I	1
174	Teebone15	1
174	diggydog67	1
174	00000000-0000-0000-0009-01ff0c3e5e4f	1
