rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
16	SvenskaHugo	11
20	EveryonesUncle	10
21	Gingayy	9
21	WET_WET_WET	9
21	PortlyPete69	9
24	Groovy_MoonBird	8
25	Jovaphobic	7
25	Alteriity	7
25	crying_wolf_13	7
25	Di_infiri	7
25	yaboo88	7
25	_Karmaa	7
31	kekhon	6
31	Fullut	6
31	intropass	6
31	UrbanPlanner1978	6
35	EMC_	5
35	Wooptey	5
35	Swexti	5
35	hcb238	5
35	DarkS0L	5
35	HellsSponge	5
35	lordpipe	5
35	Kyrum2169	5
35	laron58	5
44	Menthas	4
44	elicobnoah	4
44	redikul	4
44	BlueZabu	4
44	_8man	4
44	Skylord_Luke	4
44	TheSeismicDuck	4
44	kiluaemc	4
44	fkGrim	4
44	chipklip	4
44	QueenShuvi	4
44	Blaiku	4
44	bndo	4
44	Njensen7	4
44	_KuruKuru	4
44	Ezekson	4
60	MunkaKris	3
60	Ev0luti0nz	3
60	soundad	3
60	q_wq	3
60	hm947	3
60	awesomeoneme	3
60	Auseawesome	3
60	MattieHD	3
60	set67	3
60	emrekn	3
60	Xalithia	3
60	Paintz	3
60	ImDisconnected_	3
60	Corbsman	3
60	RobotMinion101	3
60	Gmoney390	3
60	Huic_ostiarius	3
60	Dan_Scha	3
60	sufjanlover	3
60	Spacewardharpy7	3
60	SUN_DREAM	3
60	IAmTheWalrus910	3
60	TheEnderman548	3
60	YungMaki	3
60	Segotep999	3
60	stahouo	3
60	Luigipunch989	3
60	ScarmedLeft	3
60	2blox	3
60	kinas45y5	3
90	pintsizedrogue	2
90	Mocha_Mug	2
90	Kegradigm	2
90	BlancoFlaco	2
90	T045RTY	2
90	Mahoose	2
90	tsohomie	2
90	H72l9w	2
90	Upstro10	2
90	Malorn_Aetherius	2
90	TheSecondLord	2
90	Z3braYTIL	2
90	himak1	2
90	surfinggiraffejp	2
90	SellyZ	2
90	gcaisawesome	2
90	NotKaden_	2
90	Zaridey	2
90	Kakolbus	2
90	Chromary	2
90	MinerDec	2
90	BRRRN179	2
90	jewbacaman	2
90	TheShyPig	2
90	Rasmanden	2
90	KliBeast21	2
90	Sky_light_KING	2
90	Akoot_	2
90	wezzzi	2
90	gustarbite	2
90	Lord_Zacler	2
90	ori0le	2
90	GoofyBread	2
90	Th6masss	2
90	Airem_Core	2
90	ItsDeltaMC	2
90	yatsuta	2
90	Kowcio_	2
90	PncakeUniverse	2
90	SammiWolfGirl	2
90	Nekomin0	2
90	Logain42	2
90	Snow_Blizzard	2
90	Steelynan	2
90	VentiHilton	2
90	cichy096	2
90	Powowowow	2
90	vandmanden	2
90	PlasticOtari	2
90	FishisTTV	2
90	00000000-0000-0000-0009-01f898304150	2
141	zqw10k	1
141	BigBootyHudge	1
141	I_Am_Mushkin	1
141	Iagoku	1
141	Incinere	1
141	youhjjhhhjj	1
141	Reamdin	1
141	301851	1
141	SquadMonster	1
141	elmer1234	1
141	musique99	1
141	Prodiginus	1
141	Frxnkz	1
141	xPixelRainx	1
141	ThePoliteG	1
141	Guillemet	1
141	SteveCraftBlocks	1
141	thebest_daniela	1
141	LitoDelvito	1
141	Kubelz	1
141	benediktine1	1
141	M_Patata	1
141	SeverianTheLame	1
141	TableTim	1
141	CollinMH06	1
141	vampgey	1
141	Hyp3rion_	1
141	AnnieBathory	1
141	Mpkkiller	1
141	Rebytre	1
141	Hiryu27	1
141	Onennon	1
141	fred870d	1
141	TTNG	1
141	PuFY	1
141	LilLizardWizard	1
141	lizardfightclub	1
141	AlphaWolfPlaysMC	1
141	NomadicRobin_	1
141	masskedman	1
141	Qorbyn	1
141	Darkgon	1
141	MyNameIsDakar	1
141	claivin	1
141	DanTheBuilderino	1
141	EfficientC52	1
141	C0oOK13M0N5T3R	1
141	GeromeMerris	1
141	RedcatVII	1
141	Keeogwi	1
141	Ashton1242	1
141	Matorz	1
141	SkateboardR6	1
141	Vorlice	1
141	MovingFish7	1
141	MasterNueve	1
141	WyngGoy	1
141	07shiny	1
141	UCP_TheKingK	1
141	SSytex_X	1
141	RealDelver	1
141	obzii	1
141	fffMike	1
141	MilleGrug	1
141	KingMatthew506	1
141	OfficerAnvil	1
141	oxfordschool	1
141	Enderslayerxz3	1
141	Legendosh	1
141	jnp_gaming	1
141	TechnoNinja64	1
141	Jordan_R	1
141	Teebone15	1
141	diggydog67	1
