rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	Xclax101	16
14	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	lordpipe	11
18	SvenskaHugo	11
22	Alteriity	10
22	EveryonesUncle	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	_Karmaa	7
33	kekhon	6
33	Fullut	6
33	intropass	6
33	Skylord_Luke	6
33	binman420	6
33	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	RealGroot	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
64	MunkaKris	3
64	Ev0luti0nz	3
64	soundad	3
64	q_wq	3
64	Saltymart	3
64	hm947	3
64	ThiccExotic	3
64	Mahoose	3
64	Auseawesome	3
64	TheSecondLord	3
64	MattieHD	3
64	SteveCraftBlocks	3
64	set67	3
64	emrekn	3
64	Xalithia	3
64	Paintz	3
64	ImDisconnected_	3
64	Corbsman	3
64	RobotMinion101	3
64	Gmoney390	3
64	Huic_ostiarius	3
64	Dan_Scha	3
64	sufjanlover	3
64	Spacewardharpy7	3
64	SUN_DREAM	3
64	IAmTheWalrus910	3
64	TheEnderMan548	3
64	YungMaki	3
64	xzvu	3
64	Luigipunch989	3
64	ScarmedLeft	3
64	2bolx_	3
64	bladeefan2009	3
97	pintsizedrogue	2
97	Mocha_Mug	2
97	Kegradigm	2
97	BlancoFlaco	2
97	T045RTY	2
97	tsohomie	2
97	H72l9w	2
97	Upstro10	2
97	Malorn_Aetherius	2
97	Z3braYTIL	2
97	himak1	2
97	surfinggiraffejp	2
97	SellyZ	2
97	gcaisawesome	2
97	NotKaden_	2
97	ARandomHedge	2
97	Zaridey	2
97	Kakolbus	2
97	Chromary	2
97	Silvo614	2
97	MinerDec	2
97	BRRRN179	2
97	jewbacaman	2
97	TheShyPig	2
97	Rasmanden	2
97	groofles	2
97	KliBeast21	2
97	IamCL4SSY	2
97	Akoot_	2
97	wezzzi	2
97	gustarlep	2
97	Lord_Zacler	2
97	ori0le	2
97	GoofyBread	2
97	OffWithTheirHead	2
97	mihimihimihi	2
97	Airem_Core	2
97	ItsDeltaMC	2
97	Eraxa	2
97	yatsuta	2
97	Kowcio_	2
97	PncakeUniverse	2
97	LeEricc	2
97	SammiWolfGirl	2
97	Nekomin0	2
97	Logain42	2
97	Snow_Blizzard	2
97	Steelynan	2
97	VentiHilton	2
97	cichy096	2
97	Powowowow	2
97	vandmanden	2
97	PlasticOtari	2
97	00000000-0000-0000-0009-01fc3bb26159	2
97	00000000-0000-0000-0009-01f073f37a91	2
152	FazeObama69	1
152	zqw10k	1
152	BigBootyHudge	1
152	I_Am_Mushkin	1
152	Iagoku	1
152	Killercatty78	1
152	Incinere	1
152	youhjjhhhjj	1
152	Reamdin	1
152	301851	1
152	SquadMonster	1
152	elmer1234	1
152	musique99	1
152	Prodiginus	1
152	Frxnkz	1
152	xPixelRainx	1
152	ThePoliteG	1
152	Guillemet	1
152	excelsionprime	1
152	thebest_daniela	1
152	LitoDelvito	1
152	Kubelz	1
152	benediktine1	1
152	M_Patata	1
152	SeverianTheLame	1
152	TableTim	1
152	CollinMH06	1
152	vampgey	1
152	Hyp3rion_	1
152	AnnieBathory	1
152	Mpkkiller	1
152	Rebytre	1
152	Hiryu27	1
152	Onennon	1
152	F_Uhre	1
152	J4ko8_	1
152	PuFY	1
152	LilLizardWizard	1
152	lizardfightclub	1
152	Luminad3	1
152	Elastiq	1
152	parodypatient	1
152	AlphaWolfPlaysMC	1
152	NomadicRobin_	1
152	masskedman	1
152	Qorbyn	1
152	Darkgon	1
152	MyNameIsDakar	1
152	Fuad_R	1
152	claivin	1
152	DanTheBuilderino	1
152	EfficientC52	1
152	C0oOK13M0N5T3R	1
152	GeromeMerris	1
152	RedcatVII	1
152	Keeogwi	1
152	Ashton1242	1
152	Matorz	1
152	SkateboardR6	1
152	Vorlice	1
152	MovingFish7	1
152	MasterNueve	1
152	WyngGoy	1
152	07shiny	1
152	UCP_TheKingK	1
152	KujikawaRisechi	1
152	SSytex_X	1
152	Ryn777	1
152	obzii	1
152	fffMike	1
152	MilleGrug	1
152	KingMatthew506	1
152	EngagedGrub41	1
152	OfficerAnvil	1
152	ConnorDanky_	1
152	Enderxz3	1
152	Legendosh	1
152	jnp_gaming	1
152	TechnoNinja64	1
152	Jordan_R	1
152	calamariclam_I	1
152	Teebone15	1
152	diggydog67	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
