rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
16	SvenskaHugo	11
20	EveryonesUncle	10
21	Gingayy	9
21	WET_WET_WET	9
21	PortlyPete69	9
24	Groovy_MoonBird	8
25	Jovaphobic	7
25	crying_wolf_13	7
25	Di_infiri	7
25	yaboo88	7
25	_Karmaa	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	EMC_	5
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
43	Menthas	4
43	elicobnoah	4
43	redikul	4
43	BlueZabu	4
43	_8man	4
43	Skylord_Luke	4
43	TheSeismicDuck	4
43	kiluaemc	4
43	fkGrim	4
43	chipklip	4
43	QueenShuvi	4
43	Blaiku	4
43	bndo	4
43	Njensen7	4
43	_KuruKuru	4
43	Ezekson	4
59	MunkaKris	3
59	Ev0luti0nz	3
59	soundad	3
59	q_wq	3
59	hm947	3
59	awesomeoneme	3
59	Auseawesome	3
59	MattieHD	3
59	set67	3
59	emrekn	3
59	Xalithia	3
59	Paintz	3
59	ImDisconnected_	3
59	Corbsman	3
59	RobotMinion101	3
59	Gmoney390	3
59	Huic_ostiarius	3
59	Dan_Scha	3
59	sufjanlover	3
59	Spacewardharpy7	3
59	SUN_DREAM	3
59	IAmTheWalrus910	3
59	TheEnderman548	3
59	YungMaki	3
59	Segotep999	3
59	stahouo	3
59	Luigipunch989	3
59	ScarmedLeft	3
59	2blox	3
59	kinas45y5	3
89	Mocha_Mug	2
89	Kegradigm	2
89	BlancoFlaco	2
89	T045RTY	2
89	Mahoose	2
89	tsohomie	2
89	H72l9w	2
89	Upstro10	2
89	Malorn_Aetherius	2
89	TheSecondLord	2
89	Z3braYTIL	2
89	himak1	2
89	surfinggiraffejp	2
89	SellyZ	2
89	gcaisawesome	2
89	NotKaden_	2
89	Zaridey	2
89	Kakolbus	2
89	Chromary	2
89	MinerDec	2
89	BRRRN179	2
89	jewbacaman	2
89	TheShyPig	2
89	Rasmanden	2
89	KliBeast21	2
89	Sky_light_KING	2
89	Akoot_	2
89	wezzzi	2
89	gustarbite	2
89	Lord_Zacler	2
89	ori0le	2
89	GoofyBread	2
89	Th6masss	2
89	Airem_Core	2
89	ItsDeltaMC	2
89	yatsuta	2
89	Kowcio_	2
89	PncakeUniverse	2
89	SammiWolfGirl	2
89	Nekomin0	2
89	Logain42	2
89	Snow_Blizzard	2
89	Steelynan	2
89	VentiHilton	2
89	cichy096	2
89	Powowowow	2
89	vandmanden	2
89	PlasticOtari	2
89	FishisTTV	2
89	00000000-0000-0000-0009-01f898304150	2
139	zqw10k	1
139	BigBootyHudge	1
139	I_Am_Mushkin	1
139	Iagoku	1
139	Incinere	1
139	youhjjhhhjj	1
139	Reamdin	1
139	301851	1
139	SquadMonster	1
139	elmer1234	1
139	musique99	1
139	Prodiginus	1
139	Frxnkz	1
139	xPixelRainx	1
139	ThePoliteG	1
139	Guillemet	1
139	thebest_daniela	1
139	LitoDelvito	1
139	Kubelz	1
139	benediktine1	1
139	M_Patata	1
139	SeverianTheLame	1
139	TableTim	1
139	CollinMH06	1
139	vampgey	1
139	Hyp3rion_	1
139	AnnieBathory	1
139	Mpkkiller	1
139	Rebytre	1
139	Hiryu27	1
139	Onennon	1
139	fred870d	1
139	TTNG	1
139	PuFY	1
139	LilLizardWizard	1
139	lizardfightclub	1
139	AlphaWolfPlaysMC	1
139	NomadicRobin_	1
139	masskedman	1
139	Qorbyn	1
139	Darkgon	1
139	MyNameIsDakar	1
139	claivin	1
139	DanTheBuilderino	1
139	EfficientC52	1
139	C0oOK13M0N5T3R	1
139	GeromeMerris	1
139	RedcatVII	1
139	Keeogwi	1
139	Ashton1242	1
139	Matorz	1
139	SkateboardR6	1
139	Vorlice	1
139	MovingFish7	1
139	MasterNueve	1
139	WyngGoy	1
139	07shiny	1
139	UCP_TheKingK	1
139	SSytex_X	1
139	RealDelver	1
139	obzii	1
139	fffMike	1
139	MilleGrug	1
139	KingMatthew506	1
139	OfficerAnvil	1
139	oxfordschool	1
139	Enderslayerxz3	1
139	Legendosh	1
139	jnp_gaming	1
139	TechnoNinja64	1
139	Jordan_R	1
139	Teebone15	1
139	diggydog67	1
