rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
19	EveryonesUncle	10
20	Gingayy	9
20	WET_WET_WET	9
20	PortlyPete69	9
23	Groovy_MoonBird	8
24	Jovaphobic	7
24	crying_wolf_13	7
24	Di_infiri	7
24	yaboo88	7
24	_Karmaa	7
24	SvenskaHugo	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	EMC_	5
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
43	Menthas	4
43	elicobnoah	4
43	redikul	4
43	BlueZabu	4
43	_8man	4
43	Skylord_Luke	4
43	TheSeismicDuck	4
43	kiluaemc	4
43	fkGrim	4
43	chipklip	4
43	QueenShuvi	4
43	Blaiku	4
43	bndo	4
43	Njensen7	4
43	_KuruKuru	4
43	Ezekson	4
59	MunkaKris	3
59	soundad	3
59	q_wq	3
59	hm947	3
59	awesomeoneme	3
59	Auseawesome	3
59	MattieHD	3
59	set67	3
59	emrekn	3
59	Xalithia	3
59	Paintz	3
59	ImDisconnected_	3
59	Corbsman	3
59	RobotMinion101	3
59	Gmoney390	3
59	Huic_ostiarius	3
59	Dan_Scha	3
59	sufjanlover	3
59	Spacewardharpy7	3
59	SUN_DREAM	3
59	IAmTheWalrus910	3
59	TheEnderman548	3
59	YungMaki	3
59	stahouo	3
59	Luigipunch989	3
59	ScarmedLeft	3
59	kinas45y5	3
86	Mocha_Mug	2
86	Kegradigm	2
86	BlancoFlaco	2
86	T045RTY	2
86	tsohomie	2
86	H72l9w	2
86	Upstro10	2
86	Malorn_Aetherius	2
86	TheSecondLord	2
86	Z3braYTIL	2
86	himak1	2
86	surfinggiraffejp	2
86	SellyZ	2
86	gcaisawesome	2
86	NotKaden_	2
86	Zaridey	2
86	Kakolbus	2
86	Chromary	2
86	MinerDec	2
86	BRRRN179	2
86	jewbacaman	2
86	TheShyPig	2
86	Rasmanden	2
86	KliBeast21	2
86	Sky_light_KING	2
86	Akoot_	2
86	wezzzi	2
86	gustarbite	2
86	Lord_Zacler	2
86	ori0le	2
86	GoofyBread	2
86	Th6masss	2
86	Airem_Core	2
86	yatsuta	2
86	Kowcio_	2
86	PncakeUniverse	2
86	SammiWolfGirl	2
86	Nekomin0	2
86	Logain42	2
86	Snow_Blizzard	2
86	Steelynan	2
86	VentiHilton	2
86	cichy096	2
86	Powowowow	2
86	vandmanden	2
86	FishisTTV	2
132	zqw10k	1
132	BigBootyHudge	1
132	I_Am_Mushkin	1
132	Iagoku	1
132	Incinere	1
132	youhjjhhhjj	1
132	Reamdin	1
132	301851	1
132	SquadMonster	1
132	elmer1234	1
132	musique99	1
132	Prodiginus	1
132	Frxnkz	1
132	xPixelRainx	1
132	ThePoliteG	1
132	Guillemet	1
132	thebest_daniela	1
132	LitoDelvito	1
132	Kubelz	1
132	benediktine1	1
132	M_Patata	1
132	SeverianTheLame	1
132	TableTim	1
132	CollinMH06	1
132	vampgey	1
132	Hyp3rion_	1
132	AnnieBathory	1
132	Mpkkiller	1
132	Hiryu27	1
132	Onennon	1
132	fred870d	1
132	TTNG	1
132	PuFY	1
132	LilLizardWizard	1
132	lizardfightclub	1
132	AlphaWolfPlaysMC	1
132	NomadicRobin_	1
132	masskedman	1
132	Qorbyn	1
132	Darkgon	1
132	MyNameIsDakar	1
132	claivin	1
132	DanTheBuilderino	1
132	EfficientC52	1
132	C0oOK13M0N5T3R	1
132	GeromeMerris	1
132	RedcatVII	1
132	Keeogwi	1
132	Ashton1242	1
132	Matorz	1
132	SkateboardR6	1
132	Vorlice	1
132	MovingFish7	1
132	MasterNueve	1
132	WyngGoy	1
132	07shiny	1
132	Segotep999	1
132	SSytex_X	1
132	RealDelver	1
132	obzii	1
132	fffMike	1
132	MilleGrug	1
132	KingMatthew506	1
132	OfficerAnvil	1
132	oxfordschool	1
132	Enderslayerxz3	1
132	Legendosh	1
132	jnp_gaming	1
132	2blox	1
132	TechnoNinja64	1
132	Jordan_R	1
132	Teebone15	1
132	diggydog67	1
