rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
15	CoffeeNoir	11
15	joethahobo	11
15	titanlax	11
18	EveryonesUncle	10
19	Gingayy	9
19	WET_WET_WET	9
19	PortlyPete69	9
22	Groovy_MoonBird	8
23	Jovaphobic	7
23	crying_wolf_13	7
23	Di_infiri	7
23	yaboo88	7
23	_Karmaa	7
23	SvenskaHugo	7
29	kekhon	6
29	Fullut	6
29	intropass	6
29	UrbanPlanner1978	6
33	Wooptey	5
33	Swexti	5
33	hcb238	5
33	DarkS0L	5
33	HellsSponge	5
33	lordpipe	5
33	Kyrum2169	5
33	laron58	5
41	elicobnoah	4
41	Natofthese	4
41	redikul	4
41	BlueZabu	4
41	_8man	4
41	Skylord_Luke	4
41	TheSeismicDuck	4
41	kiluaemc	4
41	fkGrim	4
41	chipklip	4
41	QueenShuvi	4
41	Blaiku	4
41	bndo	4
41	Njensen7	4
41	_KuruKuru	4
41	Ezekson	4
57	MunkaKris	3
57	soundad	3
57	q_wq	3
57	hm947	3
57	awesomeoneme	3
57	Auseawesome	3
57	MattieHD	3
57	set67	3
57	emrekn	3
57	Xalithia	3
57	Paintz	3
57	ImDisconnected_	3
57	Corbsman	3
57	RobotMinion101	3
57	Gmoney390	3
57	Huic_ostiarius	3
57	sufjanlover	3
57	Spacewardharpy7	3
57	SUN_DREAM	3
57	IAmTheWalrus910	3
57	YungMaki	3
57	stahouo	3
57	Luigipunch989	3
57	kinas45y5	3
81	Mocha_Mug	2
81	Kegradigm	2
81	BlancoFlaco	2
81	T045RTY	2
81	tsohomie	2
81	H72l9w	2
81	Upstro10	2
81	Malorn_Aetherius	2
81	TheSecondLord	2
81	Z3braYTIL	2
81	himak1	2
81	surfinggiraffejp	2
81	SellyZ	2
81	NotKaden_	2
81	Zaridey	2
81	Kakolbus	2
81	Chromary	2
81	thewindmillman	2
81	MinerDec	2
81	BRRRN179	2
81	jewbacaman	2
81	OtariCharlie	2
81	TheShyPig	2
81	Rasmanden	2
81	KliBeast21	2
81	Sky_light_KING	2
81	Akoot_	2
81	wezzzi	2
81	gustarbite	2
81	Lord_Zacler	2
81	ori0le	2
81	GoofyBread	2
81	Airem_Core	2
81	yatsuta	2
81	Kowcio_	2
81	PncakeUniverse	2
81	SammiWolfGirl	2
81	Nekomin0	2
81	Logain42	2
81	sebastiensaborio	2
81	Snow_Blizzard	2
81	VentiHilton	2
81	cichy096	2
81	Powowowow	2
81	vandmanden	2
81	FishisTTV	2
127	zqw10k	1
127	BigBootyHudge	1
127	EMC_	1
127	I_Am_Mushkin	1
127	Iagoku	1
127	Incinere	1
127	youhjjhhhjj	1
127	Reamdin	1
127	301851	1
127	SquadMonster	1
127	elmer1234	1
127	musique99	1
127	Prodiginus	1
127	Frxnkz	1
127	ThePoliteG	1
127	Guillemet	1
127	thebest_daniela	1
127	LitoDelvito	1
127	Kubelz	1
127	benediktine1	1
127	M_Patata	1
127	SeverianTheLame	1
127	TableTim	1
127	CollinMH06	1
127	vampgey	1
127	Hyp3rion_	1
127	AnnieBathory	1
127	Mpkkiller	1
127	Hiryu27	1
127	Onennon	1
127	fred870d	1
127	TTNG	1
127	PuFY	1
127	LilLizardWizard	1
127	lizardfightclub	1
127	AlphaWolfPlaysMC	1
127	NomadicRobin_	1
127	masskedman	1
127	Darkgon	1
127	MyNameIsDakar	1
127	claivin	1
127	DanTheBuilderino	1
127	EfficientC52	1
127	C0oOK13M0N5T3R	1
127	GeromeMerris	1
127	RedcatVII	1
127	Keeogwi	1
127	Ashton1242	1
127	Matorz	1
127	SkateboardR6	1
127	Vorlice	1
127	MovingFish7	1
127	MasterNueve	1
127	WyngGoy	1
127	07shiny	1
127	SSytex_X	1
127	obzii	1
127	fffMike	1
127	MilleGrug	1
127	KingMatthew506	1
127	OfficerAnvil	1
127	oxfordschool	1
127	Enderslayerxz3	1
127	Legendosh	1
127	jnp_gaming	1
127	2blox	1
127	TechnoNinja64	1
127	Jordan_R	1
127	Teebone15	1
127	diggydog67	1
