rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
19	EveryonesUncle	10
20	Gingayy	9
20	WET_WET_WET	9
20	PortlyPete69	9
23	Groovy_MoonBird	8
24	Jovaphobic	7
24	crying_wolf_13	7
24	Di_infiri	7
24	yaboo88	7
24	_Karmaa	7
24	SvenskaHugo	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
42	elicobnoah	4
42	Natofthese	4
42	redikul	4
42	BlueZabu	4
42	_8man	4
42	Skylord_Luke	4
42	TheSeismicDuck	4
42	kiluaemc	4
42	fkGrim	4
42	chipklip	4
42	QueenShuvi	4
42	Blaiku	4
42	bndo	4
42	Njensen7	4
42	_KuruKuru	4
42	Ezekson	4
58	MunkaKris	3
58	soundad	3
58	q_wq	3
58	hm947	3
58	awesomeoneme	3
58	Auseawesome	3
58	MattieHD	3
58	set67	3
58	emrekn	3
58	Xalithia	3
58	Paintz	3
58	ImDisconnected_	3
58	Corbsman	3
58	RobotMinion101	3
58	Gmoney390	3
58	Huic_ostiarius	3
58	Dan_Scha	3
58	sufjanlover	3
58	Spacewardharpy7	3
58	SUN_DREAM	3
58	IAmTheWalrus910	3
58	TheEnderman548	3
58	YungMaki	3
58	stahouo	3
58	Luigipunch989	3
58	kinas45y5	3
84	Mocha_Mug	2
84	Kegradigm	2
84	BlancoFlaco	2
84	T045RTY	2
84	tsohomie	2
84	H72l9w	2
84	Upstro10	2
84	Malorn_Aetherius	2
84	TheSecondLord	2
84	Z3braYTIL	2
84	himak1	2
84	surfinggiraffejp	2
84	SellyZ	2
84	gcaisawesome	2
84	NotKaden_	2
84	Zaridey	2
84	Kakolbus	2
84	Chromary	2
84	MinerDec	2
84	BRRRN179	2
84	jewbacaman	2
84	TheShyPig	2
84	Rasmanden	2
84	KliBeast21	2
84	Sky_light_KING	2
84	Akoot_	2
84	wezzzi	2
84	gustarbite	2
84	Lord_Zacler	2
84	ori0le	2
84	GoofyBread	2
84	Airem_Core	2
84	yatsuta	2
84	Kowcio_	2
84	PncakeUniverse	2
84	SammiWolfGirl	2
84	Nekomin0	2
84	Logain42	2
84	sebastiensaborio	2
84	Snow_Blizzard	2
84	VentiHilton	2
84	cichy096	2
84	Powowowow	2
84	vandmanden	2
84	PlasticOtari	2
84	FishisTTV	2
130	zqw10k	1
130	BigBootyHudge	1
130	EMC_	1
130	I_Am_Mushkin	1
130	Iagoku	1
130	Incinere	1
130	youhjjhhhjj	1
130	Reamdin	1
130	301851	1
130	SquadMonster	1
130	elmer1234	1
130	musique99	1
130	Prodiginus	1
130	Frxnkz	1
130	xPixelRainx	1
130	ThePoliteG	1
130	Guillemet	1
130	thebest_daniela	1
130	LitoDelvito	1
130	Kubelz	1
130	benediktine1	1
130	M_Patata	1
130	SeverianTheLame	1
130	TableTim	1
130	CollinMH06	1
130	vampgey	1
130	Hyp3rion_	1
130	AnnieBathory	1
130	Mpkkiller	1
130	Hiryu27	1
130	Onennon	1
130	fred870d	1
130	TTNG	1
130	PuFY	1
130	LilLizardWizard	1
130	lizardfightclub	1
130	AlphaWolfPlaysMC	1
130	NomadicRobin_	1
130	masskedman	1
130	Darkgon	1
130	MyNameIsDakar	1
130	claivin	1
130	DanTheBuilderino	1
130	EfficientC52	1
130	C0oOK13M0N5T3R	1
130	GeromeMerris	1
130	RedcatVII	1
130	Keeogwi	1
130	Ashton1242	1
130	Matorz	1
130	SkateboardR6	1
130	Vorlice	1
130	MovingFish7	1
130	MasterNueve	1
130	WyngGoy	1
130	07shiny	1
130	SSytex_X	1
130	obzii	1
130	fffMike	1
130	MilleGrug	1
130	KingMatthew506	1
130	OfficerAnvil	1
130	oxfordschool	1
130	Enderslayerxz3	1
130	Legendosh	1
130	jnp_gaming	1
130	2blox	1
130	TechnoNinja64	1
130	Jordan_R	1
130	Teebone15	1
130	diggydog67	1
