rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	83
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
17	beeperbeeper5	13
17	thewindmillman	13
19	CoffeeNoir	11
19	titanlax	11
19	lordpipe	11
19	SvenskaHugo	11
23	Alteriity	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	Skylord_Luke	7
28	_Karmaa	7
34	kekhon	6
34	Fullut	6
34	intropass	6
34	LeonelSalamanca	6
34	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	Jackattack53	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	YungMaki	4
47	Segotep999	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
66	MunkaKris	3
66	Ev0luti0nz	3
66	soundad	3
66	q_wq	3
66	Saltymart	3
66	hm947	3
66	MoistMicrowave	3
66	Mahoose	3
66	Archsam	3
66	Auseawesome	3
66	TheSecondLord	3
66	MattieHD	3
66	SteveCraftBlocks	3
66	set67	3
66	emrekn	3
66	Xalithia	3
66	Paintz	3
66	ImDisconnected_	3
66	Hyp3rion_	3
66	Krowuss	3
66	Corbsman	3
66	RobotMinion101	3
66	Gmoney390	3
66	Huic_ostiarius	3
66	Dan_Scha	3
66	sufjanlover	3
66	Spacewardharpy7	3
66	SUN_DREAM	3
66	IAmTheWalrus910	3
66	TheEnderMan548	3
66	xzvu	3
66	Luigipunch989	3
66	ScarmedLeft	3
66	2blox_	3
66	skrongus	3
101	pintsizedrogue	2
101	Mocha_Mug	2
101	Kegradigm	2
101	BlancoFlaco	2
101	T045RTY	2
101	SOA1RR	2
101	YairZaki	2
101	tsohomie	2
101	H72l9w	2
101	Upstro10	2
101	Malorn_Aetherius	2
101	ItsHydroMC	2
101	Z3braYTIL	2
101	himak1	2
101	surfinggiraffejp	2
101	SellyZ	2
101	gcaisawesome	2
101	NotKaden_	2
101	ARandomHedge	2
101	Zaridey	2
101	Kakolbus	2
101	Chromary	2
101	Silvo614	2
101	MinerDec	2
101	BRRRN179	2
101	jewbacaman	2
101	TheShyPig	2
101	Rasmanden	2
101	groofles	2
101	KliBeast21	2
101	IamCL4SSY	2
101	Akoot_	2
101	wezzzi	2
101	gustarlep	2
101	Lord_Zacler	2
101	ori0le	2
101	autisticcupcake	2
101	GoofyBread	2
101	OffWithTheirHead	2
101	mihimihimihi	2
101	Airem_Core	2
101	Druid95	2
101	ItsDeltaMC	2
101	Eraxa	2
101	yatsuta	2
101	Kowcio_	2
101	PncakeUniverse	2
101	LeEricc	2
101	SammiWolfGirl	2
101	Nekomin0	2
101	Logain42	2
101	Snow_Blizzard	2
101	Steelynan	2
101	VentiHilton	2
101	cichy096	2
101	Nicserso	2
101	Powowowow	2
101	vandmanden	2
101	PlasticOtari	2
101	00000000-0000-0000-0009-01fc3bb26159	2
161	CLG_Kata	1
161	zqw10k	1
161	PazinGaming	1
161	BigBootyHudge	1
161	powercas_gamer	1
161	I_Am_Mushkin	1
161	Iagoku	1
161	Killercatty78	1
161	Incinere	1
161	youhjjhhhjj	1
161	lorywithay	1
161	Huwulling	1
161	Reamdin	1
161	301851	1
161	SquadMonster	1
161	elmer1234	1
161	musique99	1
161	Prodiginus	1
161	Frxnkz	1
161	xPixelRainx	1
161	ThePoliteG	1
161	Guillemet	1
161	excelsionprime	1
161	thebest_daniela	1
161	LitoDelvito	1
161	Kubelz	1
161	benediktine1	1
161	M_Patata	1
161	SeverianOfUrth	1
161	TableTim	1
161	CollinMH06	1
161	vampgey	1
161	AnnieBathory	1
161	Mpkkiller	1
161	Rebytre	1
161	Hiryu27	1
161	oscminus	1
161	Onennon	1
161	F_Uhre	1
161	J4k__	1
161	PuFY	1
161	LilLizardWizard	1
161	lizardfightclub	1
161	Luminad3	1
161	Elastiq	1
161	parodypatient	1
161	AlphaWolfPlaysMC	1
161	NomadicRobin_	1
161	masskedman	1
161	Qorbyn	1
161	Darkgon	1
161	Dakar_	1
161	Fuad_R	1
161	claivin	1
161	DanTheBuilderino	1
161	EfficientC52	1
161	C0oOK13M0N5T3R	1
161	GeromeMerris	1
161	RedcatVII	1
161	Keeogwi	1
161	AssassinAshton	1
161	Matorz	1
161	SkateboardR6	1
161	Vorlice	1
161	MovingFish7	1
161	MasterNueve	1
161	WyngGoy	1
161	StarCookiees_	1
161	07shiny	1
161	pixelviolin	1
161	UCP_TheKingK	1
161	KujikawaRisechi	1
161	SSytex_X	1
161	Ryn777	1
161	SpacesickPrism	1
161	obzii	1
161	fffMike	1
161	MilleGrug	1
161	KingMatthew506	1
161	EngagedGrub41	1
161	OfficerAnvil	1
161	ConnorDanky_	1
161	Enderxz3	1
161	Legendosh	1
161	jnp_gaming	1
161	TechnoNinja64	1
161	Jordan_R	1
161	calamariclam_I	1
161	Teebone15	1
161	diggydog67	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
