rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
15	CoffeeNoir	11
15	joethahobo	11
15	titanlax	11
18	EveryonesUncle	10
19	Gingayy	9
19	WET_WET_WET	9
19	PortlyPete69	9
22	Groovy_MoonBird	8
23	Jovaphobic	7
23	crying_wolf_13	7
23	Di_infiri	7
23	yaboo88	7
23	_Karmaa	7
23	SvenskaHugo	7
29	kekhon	6
29	Fullut	6
29	intropass	6
29	UrbanPlanner1978	6
33	Wooptey	5
33	Swexti	5
33	hcb238	5
33	DarkS0L	5
33	HellsSponge	5
33	lordpipe	5
33	Kyrum2169	5
33	laron58	5
41	elicobnoah	4
41	Natofthese	4
41	redikul	4
41	BlueZabu	4
41	_8man	4
41	Skylord_Luke	4
41	TheSeismicDuck	4
41	kiluaemc	4
41	fkGrim	4
41	chipklip	4
41	QueenShuvi	4
41	Blaiku	4
41	bndo	4
41	Njensen7	4
41	_KuruKuru	4
41	Ezekson	4
57	MunkaKris	3
57	soundad	3
57	q_wq	3
57	hm947	3
57	awesomeoneme	3
57	Auseawesome	3
57	MattieHD	3
57	set67	3
57	emrekn	3
57	Xalithia	3
57	Paintz	3
57	ImDisconnected_	3
57	Corbsman	3
57	RobotMinion101	3
57	Gmoney390	3
57	Huic_ostiarius	3
57	sufjanlover	3
57	Spacewardharpy7	3
57	SUN_DREAM	3
57	IAmTheWalrus910	3
57	YungMaki	3
57	stahouo	3
57	Luigipunch989	3
57	kinas45y5	3
81	Mocha_Mug	2
81	Kegradigm	2
81	BlancoFlaco	2
81	T045RTY	2
81	tsohomie	2
81	H72l9w	2
81	Upstro10	2
81	Malorn_Aetherius	2
81	TheSecondLord	2
81	Z3braYTIL	2
81	himak1	2
81	surfinggiraffejp	2
81	SellyZ	2
81	NotKaden_	2
81	Zaridey	2
81	Kakolbus	2
81	Chromary	2
81	thewindmillman	2
81	MinerDec	2
81	BRRRN179	2
81	jewbacaman	2
81	OtariCharlie	2
81	TheShyPig	2
81	Rasmanden	2
81	KliBeast21	2
81	Sky_light_KING	2
81	Akoot_	2
81	wezzzi	2
81	gustarbite	2
81	ori0le	2
81	GoofyBread	2
81	Airem_Core	2
81	yatsuta	2
81	Kowcio_	2
81	PncakeUniverse	2
81	SammiWolfGirl	2
81	Nekomin0	2
81	Logain42	2
81	sebastiensaborio	2
81	Snow_Blizzard	2
81	VentiHilton	2
81	cichy096	2
81	Powowowow	2
81	vandmanden	2
81	FishisTTV	2
126	zqw10k	1
126	BigBootyHudge	1
126	EMC_	1
126	I_Am_Mushkin	1
126	Iagoku	1
126	Incinere	1
126	youhjjhhhjj	1
126	Reamdin	1
126	301851	1
126	SquadMonster	1
126	elmer1234	1
126	musique99	1
126	Prodiginus	1
126	Frxnkz	1
126	ThePoliteG	1
126	Guillemet	1
126	thebest_daniela	1
126	LitoDelvito	1
126	Kubelz	1
126	benediktine1	1
126	M_Patata	1
126	SeverianTheLame	1
126	TableTim	1
126	CollinMH06	1
126	vampgey	1
126	Hyp3rion_	1
126	AnnieBathory	1
126	Mpkkiller	1
126	Hiryu27	1
126	Onennon	1
126	fred870d	1
126	TTNG	1
126	PuFY	1
126	LilLizardWizard	1
126	lizardfightclub	1
126	AlphaWolfPlaysMC	1
126	NomadicRobin_	1
126	masskedman	1
126	Darkgon	1
126	MyNameIsDakar	1
126	claivin	1
126	DanTheBuilderino	1
126	EfficientC52	1
126	C0oOK13M0N5T3R	1
126	GeromeMerris	1
126	RedcatVII	1
126	Keeogwi	1
126	Ashton1242	1
126	Matorz	1
126	SkateboardR6	1
126	Vorlice	1
126	MovingFish7	1
126	MasterNueve	1
126	WyngGoy	1
126	07shiny	1
126	SSytex_X	1
126	obzii	1
126	fffMike	1
126	MilleGrug	1
126	KingMatthew506	1
126	OfficerAnvil	1
126	oxfordschool	1
126	Enderslayerxz3	1
126	Legendosh	1
126	jnp_gaming	1
126	2blox	1
126	TechnoNinja64	1
126	Jordan_R	1
126	Teebone15	1
126	diggydog67	1
