rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
19	EveryonesUncle	10
20	Gingayy	9
20	WET_WET_WET	9
20	PortlyPete69	9
23	Groovy_MoonBird	8
24	Jovaphobic	7
24	crying_wolf_13	7
24	Di_infiri	7
24	yaboo88	7
24	_Karmaa	7
24	SvenskaHugo	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	EMC_	5
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
43	Menthas	4
43	elicobnoah	4
43	redikul	4
43	BlueZabu	4
43	_8man	4
43	Skylord_Luke	4
43	TheSeismicDuck	4
43	kiluaemc	4
43	fkGrim	4
43	chipklip	4
43	QueenShuvi	4
43	Blaiku	4
43	bndo	4
43	Njensen7	4
43	_KuruKuru	4
43	Ezekson	4
59	MunkaKris	3
59	Ev0luti0nz	3
59	soundad	3
59	q_wq	3
59	hm947	3
59	awesomeoneme	3
59	Auseawesome	3
59	MattieHD	3
59	set67	3
59	emrekn	3
59	Xalithia	3
59	Paintz	3
59	ImDisconnected_	3
59	Corbsman	3
59	RobotMinion101	3
59	Gmoney390	3
59	Huic_ostiarius	3
59	Dan_Scha	3
59	sufjanlover	3
59	Spacewardharpy7	3
59	SUN_DREAM	3
59	IAmTheWalrus910	3
59	TheEnderman548	3
59	YungMaki	3
59	stahouo	3
59	Luigipunch989	3
59	ScarmedLeft	3
59	2blox	3
59	kinas45y5	3
88	Mocha_Mug	2
88	Kegradigm	2
88	BlancoFlaco	2
88	T045RTY	2
88	tsohomie	2
88	H72l9w	2
88	Upstro10	2
88	Malorn_Aetherius	2
88	TheSecondLord	2
88	Z3braYTIL	2
88	himak1	2
88	surfinggiraffejp	2
88	SellyZ	2
88	gcaisawesome	2
88	NotKaden_	2
88	Zaridey	2
88	Kakolbus	2
88	Chromary	2
88	MinerDec	2
88	BRRRN179	2
88	jewbacaman	2
88	TheShyPig	2
88	Rasmanden	2
88	KliBeast21	2
88	Sky_light_KING	2
88	Akoot_	2
88	wezzzi	2
88	gustarbite	2
88	Lord_Zacler	2
88	ori0le	2
88	GoofyBread	2
88	Th6masss	2
88	Airem_Core	2
88	ItsDeltaMC	2
88	yatsuta	2
88	Kowcio_	2
88	PncakeUniverse	2
88	SammiWolfGirl	2
88	Nekomin0	2
88	Logain42	2
88	Snow_Blizzard	2
88	Steelynan	2
88	VentiHilton	2
88	cichy096	2
88	Powowowow	2
88	vandmanden	2
88	PlasticOtari	2
88	FishisTTV	2
88	00000000-0000-0000-0009-01f898304150	2
137	zqw10k	1
137	BigBootyHudge	1
137	I_Am_Mushkin	1
137	Iagoku	1
137	Incinere	1
137	youhjjhhhjj	1
137	Reamdin	1
137	301851	1
137	SquadMonster	1
137	elmer1234	1
137	musique99	1
137	Prodiginus	1
137	Frxnkz	1
137	xPixelRainx	1
137	ThePoliteG	1
137	Guillemet	1
137	thebest_daniela	1
137	LitoDelvito	1
137	Kubelz	1
137	benediktine1	1
137	M_Patata	1
137	SeverianTheLame	1
137	TableTim	1
137	CollinMH06	1
137	vampgey	1
137	Hyp3rion_	1
137	AnnieBathory	1
137	Mpkkiller	1
137	Rebytre	1
137	Hiryu27	1
137	Onennon	1
137	fred870d	1
137	TTNG	1
137	PuFY	1
137	LilLizardWizard	1
137	lizardfightclub	1
137	AlphaWolfPlaysMC	1
137	NomadicRobin_	1
137	masskedman	1
137	Qorbyn	1
137	Darkgon	1
137	MyNameIsDakar	1
137	claivin	1
137	DanTheBuilderino	1
137	EfficientC52	1
137	C0oOK13M0N5T3R	1
137	GeromeMerris	1
137	RedcatVII	1
137	Keeogwi	1
137	Ashton1242	1
137	Matorz	1
137	SkateboardR6	1
137	Vorlice	1
137	MovingFish7	1
137	MasterNueve	1
137	WyngGoy	1
137	07shiny	1
137	UCP_TheKingK	1
137	Segotep999	1
137	SSytex_X	1
137	RealDelver	1
137	obzii	1
137	fffMike	1
137	MilleGrug	1
137	KingMatthew506	1
137	OfficerAnvil	1
137	oxfordschool	1
137	Enderslayerxz3	1
137	Legendosh	1
137	jnp_gaming	1
137	TechnoNinja64	1
137	Jordan_R	1
137	Teebone15	1
137	diggydog67	1
