rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	Xclax101	16
14	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	lordpipe	11
18	SvenskaHugo	11
22	Alteriity	10
22	EveryonesUncle	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	Skylord_Luke	7
28	_Karmaa	7
34	kekhon	6
34	Fullut	6
34	intropass	6
34	LeonelSalamanca	6
34	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	Jackattack53	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	YungMaki	4
47	Segotep999	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
66	MunkaKris	3
66	Ev0luti0nz	3
66	soundad	3
66	q_wq	3
66	Saltymart	3
66	hm947	3
66	MoistMicrowave	3
66	Mahoose	3
66	Auseawesome	3
66	TheSecondLord	3
66	MattieHD	3
66	SteveCraftBlocks	3
66	set67	3
66	emrekn	3
66	Xalithia	3
66	Paintz	3
66	ImDisconnected_	3
66	Hyp3rion_	3
66	Krowuss	3
66	Corbsman	3
66	RobotMinion101	3
66	Gmoney390	3
66	Huic_ostiarius	3
66	Dan_Scha	3
66	sufjanlover	3
66	Spacewardharpy7	3
66	SUN_DREAM	3
66	IAmTheWalrus910	3
66	TheEnderMan548	3
66	xzvu	3
66	Luigipunch989	3
66	ScarmedLeft	3
66	2blox_	3
66	skrongus	3
100	pintsizedrogue	2
100	Mocha_Mug	2
100	Kegradigm	2
100	BlancoFlaco	2
100	T045RTY	2
100	YairZaki	2
100	tsohomie	2
100	H72l9w	2
100	Upstro10	2
100	Malorn_Aetherius	2
100	ItsHydroMC	2
100	Z3braYTIL	2
100	himak1	2
100	surfinggiraffejp	2
100	SellyZ	2
100	gcaisawesome	2
100	NotKaden_	2
100	ARandomHedge	2
100	Zaridey	2
100	Kakolbus	2
100	Chromary	2
100	Silvo614	2
100	MinerDec	2
100	BRRRN179	2
100	jewbacaman	2
100	TheShyPig	2
100	Rasmanden	2
100	groofles	2
100	KliBeast21	2
100	IamCL4SSY	2
100	Akoot_	2
100	wezzzi	2
100	gustarlep	2
100	Lord_Zacler	2
100	ori0le	2
100	autisticcupcake	2
100	GoofyBread	2
100	OffWithTheirHead	2
100	mihimihimihi	2
100	Airem_Core	2
100	Druid95	2
100	ItsDeltaMC	2
100	Eraxa	2
100	yatsuta	2
100	Kowcio_	2
100	PncakeUniverse	2
100	LeEricc	2
100	SammiWolfGirl	2
100	Nekomin0	2
100	Logain42	2
100	Snow_Blizzard	2
100	Steelynan	2
100	VentiHilton	2
100	cichy096	2
100	Nicserso	2
100	Powowowow	2
100	vandmanden	2
100	PlasticOtari	2
100	00000000-0000-0000-0009-01fc3bb26159	2
159	CLG_Kata	1
159	zqw10k	1
159	PazinGaming	1
159	BigBootyHudge	1
159	I_Am_Mushkin	1
159	Iagoku	1
159	Killercatty78	1
159	Incinere	1
159	youhjjhhhjj	1
159	lorywithay	1
159	Reamdin	1
159	301851	1
159	SquadMonster	1
159	elmer1234	1
159	musique99	1
159	Prodiginus	1
159	Frxnkz	1
159	xPixelRainx	1
159	ThePoliteG	1
159	Guillemet	1
159	excelsionprime	1
159	thebest_daniela	1
159	LitoDelvito	1
159	Kubelz	1
159	benediktine1	1
159	M_Patata	1
159	SeverianOfUrth	1
159	TableTim	1
159	CollinMH06	1
159	vampgey	1
159	AnnieBathory	1
159	Mpkkiller	1
159	Rebytre	1
159	Hiryu27	1
159	oscminus	1
159	Onennon	1
159	F_Uhre	1
159	J4k__	1
159	PuFY	1
159	LilLizardWizard	1
159	lizardfightclub	1
159	Luminad3	1
159	Elastiq	1
159	parodypatient	1
159	AlphaWolfPlaysMC	1
159	NomadicRobin_	1
159	masskedman	1
159	Qorbyn	1
159	Darkgon	1
159	Dakar_	1
159	Fuad_R	1
159	claivin	1
159	DanTheBuilderino	1
159	EfficientC52	1
159	C0oOK13M0N5T3R	1
159	GeromeMerris	1
159	RedcatVII	1
159	Keeogwi	1
159	AssassinAshton	1
159	Matorz	1
159	SkateboardR6	1
159	Vorlice	1
159	MovingFish7	1
159	MasterNueve	1
159	WyngGoy	1
159	07shiny	1
159	UCP_TheKingK	1
159	KujikawaRisechi	1
159	SSytex_X	1
159	Ryn777	1
159	SpacesickPrism	1
159	obzii	1
159	fffMike	1
159	MilleGrug	1
159	KingMatthew506	1
159	EngagedGrub41	1
159	OfficerAnvil	1
159	ConnorDanky_	1
159	Enderxz3	1
159	Legendosh	1
159	jnp_gaming	1
159	TechnoNinja64	1
159	Jordan_R	1
159	calamariclam_I	1
159	Teebone15	1
159	diggydog67	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
