rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
19	EveryonesUncle	10
20	Gingayy	9
20	WET_WET_WET	9
20	PortlyPete69	9
23	Groovy_MoonBird	8
24	Jovaphobic	7
24	crying_wolf_13	7
24	Di_infiri	7
24	yaboo88	7
24	_Karmaa	7
24	SvenskaHugo	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	EMC_	5
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
43	Menthas	4
43	elicobnoah	4
43	redikul	4
43	BlueZabu	4
43	_8man	4
43	Skylord_Luke	4
43	TheSeismicDuck	4
43	kiluaemc	4
43	fkGrim	4
43	chipklip	4
43	QueenShuvi	4
43	Blaiku	4
43	bndo	4
43	Njensen7	4
43	_KuruKuru	4
43	Ezekson	4
59	MunkaKris	3
59	soundad	3
59	q_wq	3
59	hm947	3
59	awesomeoneme	3
59	Auseawesome	3
59	MattieHD	3
59	set67	3
59	emrekn	3
59	Xalithia	3
59	Paintz	3
59	ImDisconnected_	3
59	Corbsman	3
59	RobotMinion101	3
59	Gmoney390	3
59	Huic_ostiarius	3
59	Dan_Scha	3
59	sufjanlover	3
59	Spacewardharpy7	3
59	SUN_DREAM	3
59	IAmTheWalrus910	3
59	TheEnderman548	3
59	YungMaki	3
59	stahouo	3
59	Luigipunch989	3
59	ScarmedLeft	3
59	kinas45y5	3
86	Mocha_Mug	2
86	Kegradigm	2
86	BlancoFlaco	2
86	T045RTY	2
86	tsohomie	2
86	H72l9w	2
86	Upstro10	2
86	Malorn_Aetherius	2
86	TheSecondLord	2
86	Z3braYTIL	2
86	himak1	2
86	surfinggiraffejp	2
86	SellyZ	2
86	gcaisawesome	2
86	NotKaden_	2
86	Zaridey	2
86	Kakolbus	2
86	Chromary	2
86	MinerDec	2
86	BRRRN179	2
86	jewbacaman	2
86	TheShyPig	2
86	Rasmanden	2
86	KliBeast21	2
86	Sky_light_KING	2
86	Akoot_	2
86	wezzzi	2
86	gustarbite	2
86	Lord_Zacler	2
86	ori0le	2
86	GoofyBread	2
86	Airem_Core	2
86	yatsuta	2
86	Kowcio_	2
86	PncakeUniverse	2
86	SammiWolfGirl	2
86	Nekomin0	2
86	Logain42	2
86	Snow_Blizzard	2
86	Steelynan	2
86	VentiHilton	2
86	cichy096	2
86	Powowowow	2
86	vandmanden	2
86	FishisTTV	2
131	zqw10k	1
131	BigBootyHudge	1
131	I_Am_Mushkin	1
131	Iagoku	1
131	Incinere	1
131	youhjjhhhjj	1
131	Reamdin	1
131	301851	1
131	SquadMonster	1
131	elmer1234	1
131	musique99	1
131	Prodiginus	1
131	Frxnkz	1
131	xPixelRainx	1
131	ThePoliteG	1
131	Guillemet	1
131	thebest_daniela	1
131	LitoDelvito	1
131	Kubelz	1
131	benediktine1	1
131	M_Patata	1
131	SeverianTheLame	1
131	TableTim	1
131	CollinMH06	1
131	vampgey	1
131	Hyp3rion_	1
131	AnnieBathory	1
131	Mpkkiller	1
131	Hiryu27	1
131	Onennon	1
131	fred870d	1
131	TTNG	1
131	PuFY	1
131	LilLizardWizard	1
131	lizardfightclub	1
131	AlphaWolfPlaysMC	1
131	NomadicRobin_	1
131	masskedman	1
131	Darkgon	1
131	MyNameIsDakar	1
131	claivin	1
131	DanTheBuilderino	1
131	EfficientC52	1
131	C0oOK13M0N5T3R	1
131	GeromeMerris	1
131	RedcatVII	1
131	Keeogwi	1
131	Ashton1242	1
131	Matorz	1
131	SkateboardR6	1
131	Vorlice	1
131	MovingFish7	1
131	MasterNueve	1
131	WyngGoy	1
131	07shiny	1
131	SSytex_X	1
131	RealDelver	1
131	obzii	1
131	fffMike	1
131	MilleGrug	1
131	KingMatthew506	1
131	OfficerAnvil	1
131	oxfordschool	1
131	Enderslayerxz3	1
131	Legendosh	1
131	jnp_gaming	1
131	2blox	1
131	TechnoNinja64	1
131	Jordan_R	1
131	Teebone15	1
131	diggydog67	1
