rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	LugusMcGrugus	16
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
18	lcn	14
19	beeperbeeper5	13
19	thewindmillman	13
21	CoffeeNoir	11
21	titanlax	11
21	lordpipe	11
21	SvenskaHugo	11
25	Alteriity	10
26	WinterSepp	9
26	Gingayy	9
26	WET_WET_WET	9
26	PortlyPete69	9
30	Groovy_MoonBird	8
31	Jovaphobic	7
31	crying_wolf_13	7
31	Di_infiri	7
31	yaboo88	7
31	Skylord_Luke	7
31	_Karmaa	7
37	kekhon	6
37	Fullut	6
37	intropass	6
37	EdGalbraith	6
37	UrbanPlanningEx	6
42	EMC_	5
42	Wooptey	5
42	Swexti	5
42	hcb238	5
42	DarkS0L	5
42	HellsSponge	5
42	Kyrum2169	5
42	laron58	5
42	Enderxz3	5
51	NatalieTW	4
51	elicobnoah	4
51	shineh10	4
51	redikul	4
51	BlueZabu	4
51	Jackattack53	4
51	_8man	4
51	TheSeismicDuck	4
51	kiluaemc	4
51	fkGrim	4
51	Tyrannosplart	4
51	QueenShuvi	4
51	Blaiku	4
51	bndo	4
51	YungMaki	4
51	Segotep999	4
51	Njensen7	4
51	Steelynan	4
51	_KuruKuru	4
51	Ezekson	4
51	11Brewer	4
51	FishisTTV	4
73	MunkaKris	3
73	Ev0luti0nz	3
73	soundad	3
73	q_wq	3
73	Saltymart	3
73	hm947	3
73	MoistMicrowave	3
73	Mahoose	3
73	Archsam	3
73	Auseawesome	3
73	TheSecondLord	3
73	Hydro___________	3
73	MattieHD	3
73	SteveCraftBlocks	3
73	set67	3
73	emrekn	3
73	Xalithia	3
73	Paintz	3
73	ImDisconnected_	3
73	Hyp3rion_	3
73	Krowuss	3
73	Corbsman	3
73	RobotMinion101	3
73	Tou3bann	3
73	Huic_ostiarius	3
73	Dan_Scha	3
73	sufjanlover	3
73	Spacewardharpy7	3
73	SUN_DREAM	3
73	IAmTheWalrus910	3
73	TheEnderMan548	3
73	xzvu	3
73	Luigipunch989	3
73	ScarmedLeft	3
73	2blox_	3
73	annebolyn	3
109	pintsizedrogue	2
109	TooPure2	2
109	Mocha_Mug	2
109	Kegradigm	2
109	BlancoFlaco	2
109	T045RTY	2
109	SOA1RR	2
109	YairZaki	2
109	tsohomie	2
109	Gregward_Smith	2
109	Upstro10	2
109	Malorn_Aetherius	2
109	Z3braYTIL	2
109	himak1	2
109	surfinggiraffejp	2
109	SellyZ	2
109	gcaisawesome	2
109	NotKaden_	2
109	ARandomHedge	2
109	Zaridey	2
109	Kakolbus	2
109	Chromary	2
109	Silvo614	2
109	MinerDec	2
109	BRRRN179	2
109	jewbacaman	2
109	TheShyPig	2
109	Rasmanden	2
109	groofles	2
109	KliBeast21	2
109	IamCL4SSY	2
109	Akoot_	2
109	wezzzi	2
109	gustarlep	2
109	Lord_Zacler	2
109	ori0le	2
109	autisticcupcake	2
109	GoofyBread	2
109	QuesoCrusaderIII	2
109	mihimihimihi	2
109	Airem_Core	2
109	Druid95	2
109	FiguraDei	2
109	ItsDeltaMC	2
109	Eraxa	2
109	yatsuta	2
109	Kowcio_	2
109	PncakeUniverse	2
109	LeEricc	2
109	SammiWolfGirl	2
109	Nekomin0	2
109	Logain42	2
109	Snow_Blizzard	2
109	VentiHilton	2
109	cichy096	2
109	Nicserso	2
109	Powowowow	2
109	vandmanden	2
109	PlasticOtari	2
109	00000000-0000-0000-0009-01fc3bb26159	2
169	Mr_Byzantine	1
169	CLG_Kata	1
169	zqw10k	1
169	PazinGaming	1
169	BigBootyHudge	1
169	Merv__	1
169	powercas_gamer	1
169	I_Am_Mushkin	1
169	Iagoku	1
169	Killercatty78	1
169	Incinere	1
169	VDVKmdr_2k04	1
169	abdomera	1
169	lorywithay	1
169	Huwulling	1
169	Reamdin	1
169	301851	1
169	SquadMonster	1
169	elmer1234	1
169	musique99	1
169	Prodiginus	1
169	Frxnkz	1
169	xPixelRainx	1
169	ThePoliteG	1
169	Guillemet	1
169	excelsionprime	1
169	thebest_daniela	1
169	LitoDelvito	1
169	Touched_Bread	1
169	Kubelz	1
169	benediktine1	1
169	M_Patata	1
169	SeverianOfUrth	1
169	TableTim	1
169	CollinMH06	1
169	caesarleon	1
169	2extreeme	1
169	AnnieBathory	1
169	Mpkkiller	1
169	RebytreGT	1
169	Hiryu27	1
169	oscminus	1
169	Onennon	1
169	F_Uhre	1
169	J4k__	1
169	PuFY	1
169	LilLizardWizard	1
169	lizardfightclub	1
169	Luminad3	1
169	Elastiq	1
169	parodypatient	1
169	AlphaWolfPlaysMC	1
169	That_tech_head	1
169	NomadicRobin_	1
169	masskedman	1
169	Qorbyn	1
169	Darkgon	1
169	Dakar_	1
169	Fuad_R	1
169	claivin	1
169	DanTheBuilderino	1
169	EfficientC52	1
169	C0oOK13M0N5T3R	1
169	GeromeMerris	1
169	RedcatVII	1
169	Keeogwi	1
169	AssassinAshton	1
169	Matorz	1
169	SkateboardR6	1
169	Vorlice	1
169	MovingFish7	1
169	MasterNueve	1
169	WyngGoy	1
169	StarCookiees_	1
169	07shiny	1
169	pixelviolin	1
169	TheKingK_	1
169	truonggojo777	1
169	SSytex_X	1
169	Ryn777	1
169	SpacesickPrism	1
169	obzii	1
169	fffMike	1
169	MilleGrug	1
169	KingMatthew506	1
169	EngagedGrub41	1
169	OfficerAnvil	1
169	ConnorDanky_	1
169	DairyNickel756	1
169	Legendosh	1
169	jnp_gaming	1
169	TechnoNinja64	1
169	Jordan_R	1
169	calamariclam_I	1
169	Teebone15	1
169	diggydog67	1
169	00000000-0000-0000-0009-01ff0c3e5e4f	1
