rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
15	CoffeeNoir	11
15	joethahobo	11
15	titanlax	11
18	EveryonesUncle	10
19	Gingayy	9
19	WET_WET_WET	9
19	PortlyPete69	9
22	Groovy_MoonBird	8
22	thewindmillman	8
24	Jovaphobic	7
24	crying_wolf_13	7
24	Di_infiri	7
24	yaboo88	7
24	_Karmaa	7
24	SvenskaHugo	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
42	elicobnoah	4
42	Natofthese	4
42	redikul	4
42	BlueZabu	4
42	_8man	4
42	Skylord_Luke	4
42	TheSeismicDuck	4
42	kiluaemc	4
42	fkGrim	4
42	chipklip	4
42	QueenShuvi	4
42	Blaiku	4
42	bndo	4
42	Njensen7	4
42	_KuruKuru	4
42	Ezekson	4
58	MunkaKris	3
58	soundad	3
58	q_wq	3
58	hm947	3
58	awesomeoneme	3
58	Auseawesome	3
58	MattieHD	3
58	set67	3
58	emrekn	3
58	Xalithia	3
58	Paintz	3
58	ImDisconnected_	3
58	Corbsman	3
58	RobotMinion101	3
58	Gmoney390	3
58	Huic_ostiarius	3
58	sufjanlover	3
58	Spacewardharpy7	3
58	SUN_DREAM	3
58	IAmTheWalrus910	3
58	YungMaki	3
58	stahouo	3
58	Luigipunch989	3
58	kinas45y5	3
82	Mocha_Mug	2
82	Kegradigm	2
82	BlancoFlaco	2
82	T045RTY	2
82	tsohomie	2
82	H72l9w	2
82	Upstro10	2
82	Malorn_Aetherius	2
82	TheSecondLord	2
82	Z3braYTIL	2
82	himak1	2
82	surfinggiraffejp	2
82	SellyZ	2
82	gcaisawesome	2
82	NotKaden_	2
82	Zaridey	2
82	Kakolbus	2
82	Chromary	2
82	MinerDec	2
82	BRRRN179	2
82	jewbacaman	2
82	OtariCharlie	2
82	TheShyPig	2
82	Rasmanden	2
82	KliBeast21	2
82	Sky_light_KING	2
82	Akoot_	2
82	wezzzi	2
82	gustarbite	2
82	Lord_Zacler	2
82	ori0le	2
82	GoofyBread	2
82	Airem_Core	2
82	yatsuta	2
82	Kowcio_	2
82	PncakeUniverse	2
82	SammiWolfGirl	2
82	Nekomin0	2
82	Logain42	2
82	sebastiensaborio	2
82	Snow_Blizzard	2
82	VentiHilton	2
82	cichy096	2
82	Powowowow	2
82	vandmanden	2
82	FishisTTV	2
128	zqw10k	1
128	BigBootyHudge	1
128	EMC_	1
128	I_Am_Mushkin	1
128	Iagoku	1
128	Incinere	1
128	youhjjhhhjj	1
128	Reamdin	1
128	301851	1
128	SquadMonster	1
128	elmer1234	1
128	musique99	1
128	Prodiginus	1
128	Frxnkz	1
128	ThePoliteG	1
128	Guillemet	1
128	thebest_daniela	1
128	LitoDelvito	1
128	Kubelz	1
128	benediktine1	1
128	M_Patata	1
128	SeverianTheLame	1
128	TableTim	1
128	CollinMH06	1
128	vampgey	1
128	Hyp3rion_	1
128	AnnieBathory	1
128	Mpkkiller	1
128	Hiryu27	1
128	Onennon	1
128	fred870d	1
128	TTNG	1
128	PuFY	1
128	LilLizardWizard	1
128	lizardfightclub	1
128	AlphaWolfPlaysMC	1
128	NomadicRobin_	1
128	masskedman	1
128	Darkgon	1
128	MyNameIsDakar	1
128	claivin	1
128	DanTheBuilderino	1
128	EfficientC52	1
128	C0oOK13M0N5T3R	1
128	GeromeMerris	1
128	RedcatVII	1
128	Keeogwi	1
128	Ashton1242	1
128	Matorz	1
128	SkateboardR6	1
128	Vorlice	1
128	MovingFish7	1
128	MasterNueve	1
128	WyngGoy	1
128	07shiny	1
128	SSytex_X	1
128	obzii	1
128	fffMike	1
128	MilleGrug	1
128	KingMatthew506	1
128	OfficerAnvil	1
128	oxfordschool	1
128	Enderslayerxz3	1
128	Legendosh	1
128	jnp_gaming	1
128	2blox	1
128	TechnoNinja64	1
128	Jordan_R	1
128	Teebone15	1
128	diggydog67	1
