rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	Freak_Genius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Xclax101	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	titanlax	11
16	SvenskaHugo	11
19	EveryonesUncle	10
20	Gingayy	9
20	WET_WET_WET	9
20	PortlyPete69	9
23	Groovy_MoonBird	8
23	Alteriity	8
25	Jovaphobic	7
25	crying_wolf_13	7
25	Di_infiri	7
25	yaboo88	7
25	_Karmaa	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	Skylord_Luke	6
30	UrbanPlanner1978	6
35	EMC_	5
35	Wooptey	5
35	Swexti	5
35	hcb238	5
35	DarkS0L	5
35	HellsSponge	5
35	lordpipe	5
35	Kyrum2169	5
35	laron58	5
44	Menthas	4
44	elicobnoah	4
44	redikul	4
44	BlueZabu	4
44	_8man	4
44	TheSeismicDuck	4
44	kiluaemc	4
44	fkGrim	4
44	chipklip	4
44	QueenShuvi	4
44	Blaiku	4
44	bndo	4
44	Segotep999	4
44	Njensen7	4
44	_KuruKuru	4
44	Ezekson	4
60	MunkaKris	3
60	Ev0luti0nz	3
60	soundad	3
60	q_wq	3
60	hm947	3
60	awesomeoneme	3
60	Auseawesome	3
60	MattieHD	3
60	set67	3
60	emrekn	3
60	Xalithia	3
60	Paintz	3
60	ImDisconnected_	3
60	Corbsman	3
60	RobotMinion101	3
60	Gmoney390	3
60	Huic_ostiarius	3
60	Dan_Scha	3
60	sufjanlover	3
60	Spacewardharpy7	3
60	SUN_DREAM	3
60	IAmTheWalrus910	3
60	TheEnderman548	3
60	YungMaki	3
60	stahouo	3
60	Luigipunch989	3
60	ScarmedLeft	3
60	2blox	3
60	kinas45y5	3
89	pintsizedrogue	2
89	Mocha_Mug	2
89	Kegradigm	2
89	BlancoFlaco	2
89	T045RTY	2
89	Mahoose	2
89	tsohomie	2
89	H72l9w	2
89	Upstro10	2
89	Malorn_Aetherius	2
89	TheSecondLord	2
89	Z3braYTIL	2
89	himak1	2
89	surfinggiraffejp	2
89	SellyZ	2
89	gcaisawesome	2
89	NotKaden_	2
89	Zaridey	2
89	Kakolbus	2
89	Chromary	2
89	MinerDec	2
89	BRRRN179	2
89	jewbacaman	2
89	TheShyPig	2
89	Rasmanden	2
89	groofles	2
89	KliBeast21	2
89	Sky_light_KING	2
89	Akoot_	2
89	wezzzi	2
89	gustarbite	2
89	Lord_Zacler	2
89	ori0le	2
89	GoofyBread	2
89	Th6masss	2
89	Airem_Core	2
89	ItsDeltaMC	2
89	yatsuta	2
89	Kowcio_	2
89	PncakeUniverse	2
89	microcrisp	2
89	SammiWolfGirl	2
89	Nekomin0	2
89	Logain42	2
89	Snow_Blizzard	2
89	Steelynan	2
89	VentiHilton	2
89	cichy096	2
89	Powowowow	2
89	vandmanden	2
89	PlasticOtari	2
89	FishisTTV	2
89	00000000-0000-0000-0009-01f898304150	2
142	zqw10k	1
142	BigBootyHudge	1
142	I_Am_Mushkin	1
142	Iagoku	1
142	Incinere	1
142	youhjjhhhjj	1
142	Reamdin	1
142	301851	1
142	SquadMonster	1
142	elmer1234	1
142	musique99	1
142	Prodiginus	1
142	Frxnkz	1
142	xPixelRainx	1
142	ThePoliteG	1
142	Guillemet	1
142	SteveCraftBlocks	1
142	thebest_daniela	1
142	LitoDelvito	1
142	Kubelz	1
142	benediktine1	1
142	M_Patata	1
142	SeverianTheLame	1
142	TableTim	1
142	CollinMH06	1
142	vampgey	1
142	Hyp3rion_	1
142	AnnieBathory	1
142	Mpkkiller	1
142	Rebytre	1
142	Hiryu27	1
142	Onennon	1
142	fred870d	1
142	TTNG	1
142	PuFY	1
142	LilLizardWizard	1
142	lizardfightclub	1
142	AlphaWolfPlaysMC	1
142	NomadicRobin_	1
142	masskedman	1
142	Qorbyn	1
142	Darkgon	1
142	MyNameIsDakar	1
142	Fuad_R	1
142	claivin	1
142	DanTheBuilderino	1
142	EfficientC52	1
142	C0oOK13M0N5T3R	1
142	GeromeMerris	1
142	RedcatVII	1
142	Keeogwi	1
142	Ashton1242	1
142	Matorz	1
142	SkateboardR6	1
142	Vorlice	1
142	MovingFish7	1
142	MasterNueve	1
142	WyngGoy	1
142	07shiny	1
142	UCP_TheKingK	1
142	SSytex_X	1
142	RealDelver	1
142	obzii	1
142	fffMike	1
142	MilleGrug	1
142	KingMatthew506	1
142	OfficerAnvil	1
142	oxfordschool	1
142	Enderslayerxz3	1
142	Legendosh	1
142	jnp_gaming	1
142	TechnoNinja64	1
142	Jordan_R	1
142	Teebone15	1
142	diggydog67	1
