rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	Cocoamallows	66
5	Uzbeki_John	63
6	eitanzaki	44
7	Freak_Genius	33
8	Racengan	30
9	Blackberry1310	22
10	stavgod	20
11	Zoeyfortnite	19
12	Xclax101	16
12	EcksD	16
14	beeperbeeper5	13
14	thewindmillman	13
16	CoffeeNoir	11
16	joethahobo	11
16	titanlax	11
19	EveryonesUncle	10
20	Gingayy	9
20	WET_WET_WET	9
20	PortlyPete69	9
23	Groovy_MoonBird	8
24	Jovaphobic	7
24	crying_wolf_13	7
24	Di_infiri	7
24	yaboo88	7
24	_Karmaa	7
24	SvenskaHugo	7
30	kekhon	6
30	Fullut	6
30	intropass	6
30	UrbanPlanner1978	6
34	EMC_	5
34	Wooptey	5
34	Swexti	5
34	hcb238	5
34	DarkS0L	5
34	HellsSponge	5
34	lordpipe	5
34	Kyrum2169	5
34	laron58	5
43	Menthas	4
43	elicobnoah	4
43	redikul	4
43	BlueZabu	4
43	_8man	4
43	Skylord_Luke	4
43	TheSeismicDuck	4
43	kiluaemc	4
43	fkGrim	4
43	chipklip	4
43	QueenShuvi	4
43	Blaiku	4
43	bndo	4
43	Njensen7	4
43	_KuruKuru	4
43	Ezekson	4
59	MunkaKris	3
59	soundad	3
59	q_wq	3
59	hm947	3
59	awesomeoneme	3
59	Auseawesome	3
59	MattieHD	3
59	set67	3
59	emrekn	3
59	Xalithia	3
59	Paintz	3
59	ImDisconnected_	3
59	Corbsman	3
59	RobotMinion101	3
59	Gmoney390	3
59	Huic_ostiarius	3
59	Dan_Scha	3
59	sufjanlover	3
59	Spacewardharpy7	3
59	SUN_DREAM	3
59	IAmTheWalrus910	3
59	TheEnderman548	3
59	YungMaki	3
59	stahouo	3
59	Luigipunch989	3
59	ScarmedLeft	3
59	2blox	3
59	kinas45y5	3
87	Mocha_Mug	2
87	Kegradigm	2
87	BlancoFlaco	2
87	T045RTY	2
87	tsohomie	2
87	H72l9w	2
87	Upstro10	2
87	Malorn_Aetherius	2
87	TheSecondLord	2
87	Z3braYTIL	2
87	himak1	2
87	surfinggiraffejp	2
87	SellyZ	2
87	gcaisawesome	2
87	NotKaden_	2
87	Zaridey	2
87	Kakolbus	2
87	Chromary	2
87	MinerDec	2
87	BRRRN179	2
87	jewbacaman	2
87	TheShyPig	2
87	Rasmanden	2
87	KliBeast21	2
87	Sky_light_KING	2
87	Akoot_	2
87	wezzzi	2
87	gustarbite	2
87	Lord_Zacler	2
87	ori0le	2
87	GoofyBread	2
87	Th6masss	2
87	Airem_Core	2
87	ItsDeltaMC	2
87	yatsuta	2
87	Kowcio_	2
87	PncakeUniverse	2
87	SammiWolfGirl	2
87	Nekomin0	2
87	Logain42	2
87	Snow_Blizzard	2
87	Steelynan	2
87	VentiHilton	2
87	cichy096	2
87	Powowowow	2
87	vandmanden	2
87	PlasticOtari	2
87	FishisTTV	2
87	00000000-0000-0000-0009-01f898304150	2
136	Ev0luti0nz	1
136	zqw10k	1
136	BigBootyHudge	1
136	I_Am_Mushkin	1
136	Iagoku	1
136	Incinere	1
136	youhjjhhhjj	1
136	Reamdin	1
136	301851	1
136	SquadMonster	1
136	elmer1234	1
136	musique99	1
136	Prodiginus	1
136	Frxnkz	1
136	xPixelRainx	1
136	ThePoliteG	1
136	Guillemet	1
136	thebest_daniela	1
136	LitoDelvito	1
136	Kubelz	1
136	benediktine1	1
136	M_Patata	1
136	SeverianTheLame	1
136	TableTim	1
136	CollinMH06	1
136	vampgey	1
136	Hyp3rion_	1
136	AnnieBathory	1
136	Mpkkiller	1
136	Rebytre	1
136	Hiryu27	1
136	Onennon	1
136	fred870d	1
136	TTNG	1
136	PuFY	1
136	LilLizardWizard	1
136	lizardfightclub	1
136	AlphaWolfPlaysMC	1
136	NomadicRobin_	1
136	masskedman	1
136	Qorbyn	1
136	Darkgon	1
136	MyNameIsDakar	1
136	claivin	1
136	DanTheBuilderino	1
136	EfficientC52	1
136	C0oOK13M0N5T3R	1
136	GeromeMerris	1
136	RedcatVII	1
136	Keeogwi	1
136	Ashton1242	1
136	Matorz	1
136	SkateboardR6	1
136	Vorlice	1
136	MovingFish7	1
136	MasterNueve	1
136	WyngGoy	1
136	07shiny	1
136	UCP_TheKingK	1
136	Segotep999	1
136	SSytex_X	1
136	RealDelver	1
136	obzii	1
136	fffMike	1
136	MilleGrug	1
136	KingMatthew506	1
136	OfficerAnvil	1
136	oxfordschool	1
136	Enderslayerxz3	1
136	Legendosh	1
136	jnp_gaming	1
136	TechnoNinja64	1
136	Jordan_R	1
136	Teebone15	1
136	diggydog67	1
