rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	Freak_Genius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Xclax101	16
13	EcksD	16
15	beeperbeeper5	13
15	thewindmillman	13
17	CoffeeNoir	11
17	titanlax	11
17	SvenskaHugo	11
20	Alteriity	10
20	EveryonesUncle	10
22	Gingayy	9
22	WET_WET_WET	9
22	PortlyPete69	9
25	Groovy_MoonBird	8
26	Jovaphobic	7
26	crying_wolf_13	7
26	Di_infiri	7
26	yaboo88	7
26	_Karmaa	7
31	kekhon	6
31	Fullut	6
31	intropass	6
31	Skylord_Luke	6
31	binman420	6
31	UrbanPlanner1978	6
37	EMC_	5
37	Wooptey	5
37	Swexti	5
37	hcb238	5
37	DarkS0L	5
37	HellsSponge	5
37	lordpipe	5
37	Kyrum2169	5
37	laron58	5
46	Menthas	4
46	elicobnoah	4
46	redikul	4
46	BlueZabu	4
46	_8man	4
46	TheSeismicDuck	4
46	kiluaemc	4
46	fkGrim	4
46	chipklip	4
46	QueenShuvi	4
46	Blaiku	4
46	bndo	4
46	Segotep999	4
46	Njensen7	4
46	_KuruKuru	4
46	Ezekson	4
62	MunkaKris	3
62	Ev0luti0nz	3
62	soundad	3
62	q_wq	3
62	Saltymart	3
62	hm947	3
62	awesomeoneme	3
62	Auseawesome	3
62	TheSecondLord	3
62	MattieHD	3
62	set67	3
62	emrekn	3
62	Xalithia	3
62	Paintz	3
62	ImDisconnected_	3
62	Corbsman	3
62	RobotMinion101	3
62	Gmoney390	3
62	Huic_ostiarius	3
62	Dan_Scha	3
62	sufjanlover	3
62	Spacewardharpy7	3
62	SUN_DREAM	3
62	IAmTheWalrus910	3
62	TheEnderman548	3
62	YungMaki	3
62	stahouo	3
62	Luigipunch989	3
62	ScarmedLeft	3
62	2blox	3
62	kinas45y5	3
93	pintsizedrogue	2
93	Mocha_Mug	2
93	Kegradigm	2
93	BlancoFlaco	2
93	T045RTY	2
93	Mahoose	2
93	tsohomie	2
93	H72l9w	2
93	Upstro10	2
93	Malorn_Aetherius	2
93	Z3braYTIL	2
93	himak1	2
93	surfinggiraffejp	2
93	SellyZ	2
93	gcaisawesome	2
93	NotKaden_	2
93	Zaridey	2
93	Kakolbus	2
93	Chromary	2
93	Silvo614	2
93	MinerDec	2
93	BRRRN179	2
93	jewbacaman	2
93	TheShyPig	2
93	Rasmanden	2
93	groofles	2
93	KliBeast21	2
93	Sky_light_KING	2
93	Akoot_	2
93	wezzzi	2
93	gustarbite	2
93	Lord_Zacler	2
93	ori0le	2
93	GoofyBread	2
93	Th6masss	2
93	mihimihimihi	2
93	Airem_Core	2
93	ItsDeltaMC	2
93	yatsuta	2
93	Kowcio_	2
93	PncakeUniverse	2
93	microcrisp	2
93	SammiWolfGirl	2
93	Nekomin0	2
93	Logain42	2
93	Snow_Blizzard	2
93	Steelynan	2
93	VentiHilton	2
93	cichy096	2
93	Powowowow	2
93	vandmanden	2
93	PlasticOtari	2
93	FishisTTV	2
93	00000000-0000-0000-0009-01f898304150	2
147	zqw10k	1
147	BigBootyHudge	1
147	I_Am_Mushkin	1
147	Iagoku	1
147	Killercatty78	1
147	Incinere	1
147	youhjjhhhjj	1
147	Reamdin	1
147	301851	1
147	SquadMonster	1
147	elmer1234	1
147	musique99	1
147	Prodiginus	1
147	Frxnkz	1
147	xPixelRainx	1
147	ThePoliteG	1
147	Guillemet	1
147	SteveCraftBlocks	1
147	thebest_daniela	1
147	LitoDelvito	1
147	Kubelz	1
147	benediktine1	1
147	M_Patata	1
147	SeverianTheLame	1
147	TableTim	1
147	CollinMH06	1
147	vampgey	1
147	Hyp3rion_	1
147	AnnieBathory	1
147	Mpkkiller	1
147	Rebytre	1
147	Hiryu27	1
147	Onennon	1
147	fred870d	1
147	TTNG	1
147	PuFY	1
147	LilLizardWizard	1
147	lizardfightclub	1
147	Luminad3	1
147	parodypatient	1
147	AlphaWolfPlaysMC	1
147	NomadicRobin_	1
147	masskedman	1
147	Qorbyn	1
147	Darkgon	1
147	MyNameIsDakar	1
147	Fuad_R	1
147	claivin	1
147	DanTheBuilderino	1
147	EfficientC52	1
147	C0oOK13M0N5T3R	1
147	GeromeMerris	1
147	RedcatVII	1
147	Keeogwi	1
147	Ashton1242	1
147	Matorz	1
147	SkateboardR6	1
147	Vorlice	1
147	MovingFish7	1
147	MasterNueve	1
147	WyngGoy	1
147	07shiny	1
147	UCP_TheKingK	1
147	SSytex_X	1
147	RealDelver	1
147	obzii	1
147	fffMike	1
147	MilleGrug	1
147	KingMatthew506	1
147	EngagedGrub41	1
147	OfficerAnvil	1
147	oxfordschool	1
147	Enderslayerxz3	1
147	Legendosh	1
147	jnp_gaming	1
147	TechnoNinja64	1
147	Jordan_R	1
147	calamariclam_I	1
147	Teebone15	1
147	diggydog67	1
