rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	Xclax101	16
14	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	SvenskaHugo	11
21	Alteriity	10
21	EveryonesUncle	10
23	Gingayy	9
23	WET_WET_WET	9
23	PortlyPete69	9
26	Groovy_MoonBird	8
27	Jovaphobic	7
27	crying_wolf_13	7
27	Di_infiri	7
27	yaboo88	7
27	_Karmaa	7
32	kekhon	6
32	Fullut	6
32	intropass	6
32	Skylord_Luke	6
32	binman420	6
32	UrbanPlanningEx	6
38	EMC_	5
38	Wooptey	5
38	Swexti	5
38	hcb238	5
38	DarkS0L	5
38	HellsSponge	5
38	lordpipe	5
38	Kyrum2169	5
38	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	RealGroot	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
64	MunkaKris	3
64	Ev0luti0nz	3
64	soundad	3
64	q_wq	3
64	Saltymart	3
64	hm947	3
64	ThiccExotic	3
64	Mahoose	3
64	Auseawesome	3
64	TheSecondLord	3
64	MattieHD	3
64	set67	3
64	emrekn	3
64	Xalithia	3
64	Paintz	3
64	ImDisconnected_	3
64	Corbsman	3
64	RobotMinion101	3
64	Gmoney390	3
64	Huic_ostiarius	3
64	Dan_Scha	3
64	sufjanlover	3
64	Spacewardharpy7	3
64	SUN_DREAM	3
64	IAmTheWalrus910	3
64	TheEnderMan548	3
64	YungMaki	3
64	xzvu	3
64	Luigipunch989	3
64	ScarmedLeft	3
64	2bolx_	3
64	bladeefan2009	3
96	pintsizedrogue	2
96	Mocha_Mug	2
96	Kegradigm	2
96	BlancoFlaco	2
96	T045RTY	2
96	tsohomie	2
96	H72l9w	2
96	Upstro10	2
96	Malorn_Aetherius	2
96	Z3braYTIL	2
96	himak1	2
96	surfinggiraffejp	2
96	SellyZ	2
96	gcaisawesome	2
96	NotKaden_	2
96	Zaridey	2
96	Kakolbus	2
96	Chromary	2
96	Silvo614	2
96	MinerDec	2
96	BRRRN179	2
96	jewbacaman	2
96	TheShyPig	2
96	Rasmanden	2
96	groofles	2
96	KliBeast21	2
96	IamCL4SSY	2
96	Akoot_	2
96	wezzzi	2
96	gustarlep	2
96	Lord_Zacler	2
96	ori0le	2
96	GoofyBread	2
96	OffWithTheirHead	2
96	mihimihimihi	2
96	Airem_Core	2
96	ItsDeltaMC	2
96	Eraxa	2
96	yatsuta	2
96	Kowcio_	2
96	PncakeUniverse	2
96	LeEricc	2
96	SammiWolfGirl	2
96	Nekomin0	2
96	Logain42	2
96	Snow_Blizzard	2
96	Steelynan	2
96	VentiHilton	2
96	cichy096	2
96	Powowowow	2
96	vandmanden	2
96	PlasticOtari	2
96	00000000-0000-0000-0009-01f073f37a91	2
149	FazeObama69	1
149	zqw10k	1
149	BigBootyHudge	1
149	I_Am_Mushkin	1
149	Iagoku	1
149	Killercatty78	1
149	Incinere	1
149	youhjjhhhjj	1
149	Reamdin	1
149	301851	1
149	SquadMonster	1
149	elmer1234	1
149	musique99	1
149	Prodiginus	1
149	Frxnkz	1
149	xPixelRainx	1
149	ThePoliteG	1
149	Guillemet	1
149	SteveCraftBlocks	1
149	thebest_daniela	1
149	LitoDelvito	1
149	Kubelz	1
149	benediktine1	1
149	M_Patata	1
149	SeverianTheLame	1
149	TableTim	1
149	CollinMH06	1
149	vampgey	1
149	Hyp3rion_	1
149	AnnieBathory	1
149	Mpkkiller	1
149	Rebytre	1
149	Hiryu27	1
149	Onennon	1
149	F_Uhre	1
149	J4ko8_	1
149	PuFY	1
149	LilLizardWizard	1
149	lizardfightclub	1
149	Luminad3	1
149	Elastiq	1
149	parodypatient	1
149	AlphaWolfPlaysMC	1
149	NomadicRobin_	1
149	masskedman	1
149	Qorbyn	1
149	Darkgon	1
149	MyNameIsDakar	1
149	Fuad_R	1
149	claivin	1
149	DanTheBuilderino	1
149	EfficientC52	1
149	C0oOK13M0N5T3R	1
149	GeromeMerris	1
149	RedcatVII	1
149	Keeogwi	1
149	Ashton1242	1
149	Matorz	1
149	SkateboardR6	1
149	Vorlice	1
149	MovingFish7	1
149	MasterNueve	1
149	WyngGoy	1
149	07shiny	1
149	UCP_TheKingK	1
149	KujikawaRisechi	1
149	SSytex_X	1
149	Ryn777	1
149	obzii	1
149	fffMike	1
149	MilleGrug	1
149	KingMatthew506	1
149	EngagedGrub41	1
149	OfficerAnvil	1
149	ConnorDanky_	1
149	Enderxz3	1
149	Legendosh	1
149	jnp_gaming	1
149	TechnoNinja64	1
149	Jordan_R	1
149	calamariclam_I	1
149	Teebone15	1
149	diggydog67	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
