rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	85
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	LugusMcGrugus	16
14	EveryonesUncle	16
14	Xclax101	16
14	EcksD	16
18	lcn	14
19	beeperbeeper5	13
19	thewindmillman	13
21	CoffeeNoir	11
21	titanlax	11
21	lordpipe	11
21	SvenskaHugo	11
25	Alteriity	10
26	WinterSepp	9
26	Gingayy	9
26	WET_WET_WET	9
26	PortlyPete69	9
30	Groovy_MoonBird	8
31	Jovaphobic	7
31	Tersea_	7
31	crying_wolf_13	7
31	Di_infiri	7
31	yaboo88	7
31	Skylord_Luke	7
31	_Karmaa	7
38	kekhon	6
38	Fullut	6
38	intropass	6
38	EdGalbraith	6
38	UrbanPlanningEx	6
43	EMC_	5
43	Wooptey	5
43	Swexti	5
43	hcb238	5
43	DarkS0L	5
43	HellsSponge	5
43	Kyrum2169	5
43	laron58	5
43	Enderxz3	5
52	NatalieTW	4
52	elicobnoah	4
52	shineh10	4
52	redikul	4
52	BlueZabu	4
52	Jackattack53	4
52	_8man	4
52	TheSeismicDuck	4
52	kiluaemc	4
52	fkGrim	4
52	Tyrannosplart	4
52	QueenShuvi	4
52	Blaiku	4
52	bndo	4
52	YungMaki	4
52	Segotep999	4
52	Njensen7	4
52	Steelynan	4
52	_KuruKuru	4
52	Ezekson	4
52	11Brewer	4
52	FishisTTV	4
74	MunkaKris	3
74	Ev0luti0nz	3
74	soundad	3
74	q_wq	3
74	Saltymart	3
74	hm947	3
74	MoistMicrowave	3
74	Mahoose	3
74	Archsam	3
74	Auseawesome	3
74	TheSecondLord	3
74	Hydro___________	3
74	MattieHD	3
74	SteveCraftBlocks	3
74	set67	3
74	emrekn	3
74	Xalithia	3
74	Paintz	3
74	ImDisconnected_	3
74	Hyp3rion_	3
74	Krowuss	3
74	Corbsman	3
74	RobotMinion101	3
74	Tou3bann	3
74	Huic_ostiarius	3
74	Dan_Scha	3
74	sufjanlover	3
74	Spacewardharpy7	3
74	SUN_DREAM	3
74	IAmTheWalrus910	3
74	TheEnderMan548	3
74	xzvu	3
74	Luigipunch989	3
74	ScarmedLeft	3
74	2blox_	3
74	annebolyn	3
110	pintsizedrogue	2
110	TooPure2	2
110	Mocha_Mug	2
110	Kegradigm	2
110	BlancoFlaco	2
110	T045RTY	2
110	SOA1RR	2
110	YairZaki	2
110	tsohomie	2
110	Gregward_Smith	2
110	Upstro10	2
110	Malorn_Aetherius	2
110	Z3braYTIL	2
110	himak1	2
110	surfinggiraffejp	2
110	SellyZ	2
110	theonlymagikarp	2
110	gcaisawesome	2
110	NotKaden_	2
110	ARandomHedge	2
110	Zaridey	2
110	Kakolbus	2
110	Chromary	2
110	Silvo614	2
110	MinerDec	2
110	BRRRN179	2
110	jewbacaman	2
110	TheShyPig	2
110	Rasmanden	2
110	groofles	2
110	KliBeast21	2
110	IamCL4SSY	2
110	Akoot_	2
110	wezzzi	2
110	gustarlep	2
110	Lord_Zacler	2
110	ori0le	2
110	autisticcupcake	2
110	GoofyBread	2
110	QuesoCrusaderIII	2
110	mihimihimihi	2
110	Airem_Core	2
110	Druid95	2
110	FiguraDei	2
110	ItsDeltaMC	2
110	Eraxa	2
110	yatsuta	2
110	Kowcio_	2
110	PncakeUniverse	2
110	LeEricc	2
110	SammiWolfGirl	2
110	Nekomin0	2
110	Logain42	2
110	Snow_Blizzard	2
110	VentiHilton	2
110	cichy096	2
110	Nicserso	2
110	Powowowow	2
110	vandmanden	2
110	PlasticOtari	2
110	00000000-0000-0000-0009-01fc3bb26159	2
171	Mr_Byzantine	1
171	CLG_Kata	1
171	zqw10k	1
171	PazinGaming	1
171	BigBootyHudge	1
171	Merv__	1
171	powercas_gamer	1
171	I_Am_Mushkin	1
171	Iagoku	1
171	Killercatty78	1
171	Incinere	1
171	VDVKmdr_2k04	1
171	abdomera	1
171	lorywithay	1
171	Huwulling	1
171	Reamdin	1
171	301851	1
171	SquadMonster	1
171	elmer1234	1
171	musique99	1
171	Prodiginus	1
171	Frxnkz	1
171	xPixelRainx	1
171	ThePoliteG	1
171	Guillemet	1
171	excelsionprime	1
171	thebest_daniela	1
171	LitoDelvito	1
171	Touched_Bread	1
171	Kubelz	1
171	benediktine1	1
171	M_Patata	1
171	SeverianOfUrth	1
171	TableTim	1
171	CollinMH06	1
171	caesarleon	1
171	2extreeme	1
171	AnnieBathory	1
171	Mpkkiller	1
171	RebytreGT	1
171	Hiryu27	1
171	oscminus	1
171	Onennon	1
171	F_Uhre	1
171	J4k__	1
171	PuFY	1
171	LilLizardWizard	1
171	lizardfightclub	1
171	Luminad3	1
171	Elastiq	1
171	parodypatient	1
171	AlphaWolfPlaysMC	1
171	That_tech_head	1
171	NomadicRobin_	1
171	masskedman	1
171	Qorbyn	1
171	Darkgon	1
171	Dakar_	1
171	Fuad_R	1
171	claivin	1
171	DanTheBuilderino	1
171	EfficientC52	1
171	C0oOK13M0N5T3R	1
171	GeromeMerris	1
171	RedcatVII	1
171	Keeogwi	1
171	AssassinAshton	1
171	Matorz	1
171	SkateboardR6	1
171	Vorlice	1
171	MovingFish7	1
171	MasterNueve	1
171	WyngGoy	1
171	StarCookiees_	1
171	07shiny	1
171	pixelviolin	1
171	TheKingK_	1
171	truonggojo777	1
171	SSytex_X	1
171	Ryn777	1
171	SpacesickPrism	1
171	obzii	1
171	fffMike	1
171	MilleGrug	1
171	KingMatthew506	1
171	EngagedGrub41	1
171	OfficerAnvil	1
171	ConnorDanky_	1
171	DairyNickel756	1
171	Legendosh	1
171	jnp_gaming	1
171	TechnoNinja64	1
171	Jordan_R	1
171	calamariclam_I	1
171	Teebone15	1
171	diggydog67	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
