rank	username	minecraft:dropped/minecraft:oak_door
1	Snowflowe	777
2	_Nuf	746
3	noam464	80
4	joethahobo	73
5	Cocoamallows	66
6	Uzbeki_John	63
7	eitanzaki	44
8	FreakGenius	33
9	Racengan	30
10	Blackberry1310	22
11	stavgod	20
12	Zoeyfortnite	19
13	Lez_	17
14	Xclax101	16
14	EcksD	16
16	beeperbeeper5	13
16	thewindmillman	13
18	CoffeeNoir	11
18	titanlax	11
18	lordpipe	11
18	SvenskaHugo	11
22	Alteriity	10
22	EveryonesUncle	10
24	Gingayy	9
24	WET_WET_WET	9
24	PortlyPete69	9
27	Groovy_MoonBird	8
28	Jovaphobic	7
28	crying_wolf_13	7
28	Di_infiri	7
28	yaboo88	7
28	Skylord_Luke	7
28	_Karmaa	7
34	kekhon	6
34	Fullut	6
34	intropass	6
34	LeonelSalamanca	6
34	UrbanPlanningEx	6
39	EMC_	5
39	Wooptey	5
39	Swexti	5
39	hcb238	5
39	DarkS0L	5
39	HellsSponge	5
39	Kyrum2169	5
39	laron58	5
47	NatalieTW	4
47	elicobnoah	4
47	redikul	4
47	BlueZabu	4
47	_8man	4
47	TheSeismicDuck	4
47	kiluaemc	4
47	fkGrim	4
47	Tyrannosplart	4
47	QueenShuvi	4
47	Blaiku	4
47	bndo	4
47	YungMaki	4
47	Segotep999	4
47	Njensen7	4
47	_KuruKuru	4
47	Ezekson	4
47	FishisTTV	4
65	MunkaKris	3
65	Ev0luti0nz	3
65	soundad	3
65	q_wq	3
65	Saltymart	3
65	hm947	3
65	MoistMicrowave	3
65	Mahoose	3
65	Auseawesome	3
65	TheSecondLord	3
65	MattieHD	3
65	SteveCraftBlocks	3
65	set67	3
65	emrekn	3
65	Xalithia	3
65	Paintz	3
65	ImDisconnected_	3
65	Krowuss	3
65	Corbsman	3
65	RobotMinion101	3
65	Gmoney390	3
65	Huic_ostiarius	3
65	Dan_Scha	3
65	sufjanlover	3
65	Spacewardharpy7	3
65	SUN_DREAM	3
65	IAmTheWalrus910	3
65	TheEnderMan548	3
65	xzvu	3
65	Luigipunch989	3
65	ScarmedLeft	3
65	2blox_	3
65	skrongus	3
98	pintsizedrogue	2
98	Mocha_Mug	2
98	Kegradigm	2
98	BlancoFlaco	2
98	T045RTY	2
98	tsohomie	2
98	H72l9w	2
98	Upstro10	2
98	Malorn_Aetherius	2
98	ItsHydroMC	2
98	Z3braYTIL	2
98	himak1	2
98	surfinggiraffejp	2
98	SellyZ	2
98	gcaisawesome	2
98	NotKaden_	2
98	ARandomHedge	2
98	Zaridey	2
98	Kakolbus	2
98	Chromary	2
98	Silvo614	2
98	MinerDec	2
98	BRRRN179	2
98	jewbacaman	2
98	TheShyPig	2
98	Rasmanden	2
98	groofles	2
98	KliBeast21	2
98	IamCL4SSY	2
98	Akoot_	2
98	wezzzi	2
98	gustarlep	2
98	Lord_Zacler	2
98	ori0le	2
98	autisticcupcake	2
98	GoofyBread	2
98	OffWithTheirHead	2
98	mihimihimihi	2
98	Airem_Core	2
98	Druid95	2
98	ItsDeltaMC	2
98	Eraxa	2
98	yatsuta	2
98	Kowcio_	2
98	PncakeUniverse	2
98	LeEricc	2
98	SammiWolfGirl	2
98	Nekomin0	2
98	Logain42	2
98	Snow_Blizzard	2
98	Steelynan	2
98	VentiHilton	2
98	cichy096	2
98	Nicserso	2
98	Powowowow	2
98	vandmanden	2
98	PlasticOtari	2
98	00000000-0000-0000-0009-01fc3bb26159	2
156	CLG_Kata	1
156	zqw10k	1
156	PazinGaming	1
156	BigBootyHudge	1
156	I_Am_Mushkin	1
156	Iagoku	1
156	Killercatty78	1
156	Incinere	1
156	youhjjhhhjj	1
156	Reamdin	1
156	301851	1
156	SquadMonster	1
156	elmer1234	1
156	musique99	1
156	Prodiginus	1
156	Frxnkz	1
156	xPixelRainx	1
156	ThePoliteG	1
156	Guillemet	1
156	excelsionprime	1
156	thebest_daniela	1
156	LitoDelvito	1
156	Kubelz	1
156	benediktine1	1
156	M_Patata	1
156	SeverianOfUrth	1
156	TableTim	1
156	CollinMH06	1
156	Jackattack53	1
156	vampgey	1
156	Hyp3rion_	1
156	AnnieBathory	1
156	Mpkkiller	1
156	Rebytre	1
156	Hiryu27	1
156	oscminus	1
156	Onennon	1
156	F_Uhre	1
156	J4k__	1
156	PuFY	1
156	LilLizardWizard	1
156	lizardfightclub	1
156	Luminad3	1
156	Elastiq	1
156	parodypatient	1
156	AlphaWolfPlaysMC	1
156	NomadicRobin_	1
156	masskedman	1
156	Qorbyn	1
156	Darkgon	1
156	Dakar_	1
156	Fuad_R	1
156	claivin	1
156	DanTheBuilderino	1
156	EfficientC52	1
156	C0oOK13M0N5T3R	1
156	GeromeMerris	1
156	RedcatVII	1
156	Keeogwi	1
156	AssassinAshton	1
156	Matorz	1
156	SkateboardR6	1
156	Vorlice	1
156	MovingFish7	1
156	MasterNueve	1
156	WyngGoy	1
156	07shiny	1
156	UCP_TheKingK	1
156	KujikawaRisechi	1
156	SSytex_X	1
156	Ryn777	1
156	obzii	1
156	fffMike	1
156	MilleGrug	1
156	KingMatthew506	1
156	EngagedGrub41	1
156	OfficerAnvil	1
156	ConnorDanky_	1
156	Enderxz3	1
156	Legendosh	1
156	jnp_gaming	1
156	TechnoNinja64	1
156	Jordan_R	1
156	calamariclam_I	1
156	Teebone15	1
156	diggydog67	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
