rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	21
2	500am	14
3	luseis	10
4	Huwulling	9
5	Kowcio_	8
6	pintsizedrogue	7
6	SteveCraftBlocks	7
8	12Magner05	6
9	Jimb0nat0r	5
10	TheDankPlatypus	3
10	Soplight	3
10	Smoke____	3
13	RoskobiOne	2
13	Crowman1	2
13	noam464	2
13	Akoot_	2
13	NomadicRobin_	2
13	Fuad_R	2
13	LeEricc	2
13	Enderxz3	2
21	_Huge_Male_	1
21	Merv__	1
21	Flores991	1
21	CoffeeNoir	1
21	ITDV	1
21	jessewegottacook	1
21	Blackberry1310	1
21	TerraVl	1
21	lorpus	1
21	Inchef	1
21	Hyp3rion_	1
21	Snowflowe	1
21	SvenskaAlvar	1
21	CarryLine	1
21	groofles	1
21	AuroraSkies	1
21	EveryonesUncle	1
21	majlin16	1
21	Toriankel	1
21	RealGroot	1
21	tsitrawhy	1
21	cichy096	1
21	calamariclam_I	1
21	FishisTTV	1
