rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	23
2	500am	14
3	luseis	11
4	Huwulling	9
5	Kowcio_	8
6	pintsizedrogue	7
6	SteveCraftBlocks	7
8	12Magner05	6
9	Jimb0nat0r	5
10	RoskobiOne	3
10	Crowman1	3
10	TheDankPlatypus	3
10	Soplight	3
10	Smoke____	3
15	_Huge_Male_	2
15	noam464	2
15	Akoot_	2
15	NomadicRobin_	2
15	Fuad_R	2
15	LeEricc	2
15	Enderxz3	2
22	Merv__	1
22	Flores991	1
22	CoffeeNoir	1
22	Lez_	1
22	ITDV	1
22	jessewegottacook	1
22	Blackberry1310	1
22	TerraVl	1
22	lorpus	1
22	Inchef	1
22	Hyp3rion_	1
22	Snowflowe	1
22	SvenskaAlvar	1
22	CarryLine	1
22	groofles	1
22	AuroraSkies	1
22	EveryonesUncle	1
22	majlin16	1
22	Toriankel	1
22	RealGroot	1
22	tsitrawhy	1
22	cichy096	1
22	CattSoup	1
22	calamariclam_I	1
22	FishisTTV	1
