rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	21
2	500am	14
3	Jiminie	8
4	pintsizedrogue	7
4	SteveCraftBlocks	7
6	12Magner05	6
7	TheDankPlatypus	3
7	Soplight	3
7	Jimb0nat0r	3
7	Smoke____	3
11	RoskobiOne	2
11	Crowman1	2
11	noam464	2
11	Akoot_	2
11	NomadicRobin_	2
11	Fuad_R	2
11	microcrisp	2
18	Merv__	1
18	Flores991	1
18	CoffeeNoir	1
18	MSK__	1
18	Blackberry1310	1
18	TerraVl	1
18	egglapras	1
18	Inchef	1
18	Hyp3rion_	1
18	Snowflowe	1
18	SvenskaAlvar	1
18	CarryLine	1
18	groofles	1
18	AuroraSkies	1
18	EveryonesUncle	1
18	majlin16	1
18	Toriankel	1
18	Segotep999	1
18	tsitrawhy	1
18	cichy096	1
18	Enderslayerxz3	1
18	calamariclam_I	1
