rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	21
2	500am	14
3	pintsizedrogue	7
3	SteveCraftBlocks	7
3	Jiminie	7
6	12Magner05	6
7	TheDankPlatypus	3
7	Soplight	3
7	Smoke____	3
10	RoskobiOne	2
10	noam464	2
10	Akoot_	2
10	NomadicRobin_	2
10	Fuad_R	2
10	microcrisp	2
16	Merv__	1
16	Flores991	1
16	CoffeeNoir	1
16	MSK__	1
16	TerraVl	1
16	egglapras	1
16	Inchef	1
16	Hyp3rion_	1
16	Snowflowe	1
16	SvenskaAlvar	1
16	CarryLine	1
16	groofles	1
16	AuroraSkies	1
16	EveryonesUncle	1
16	majlin16	1
16	Toriankel	1
16	Segotep999	1
16	tsitrawhy	1
16	cichy096	1
16	Enderslayerxz3	1
