rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	21
2	500am	14
3	luseis	8
4	pintsizedrogue	7
4	Huwulling	7
4	SteveCraftBlocks	7
7	12Magner05	6
8	Jimb0nat0r	4
9	TheDankPlatypus	3
9	Soplight	3
9	Smoke____	3
12	RoskobiOne	2
12	Crowman1	2
12	noam464	2
12	Akoot_	2
12	NomadicRobin_	2
12	Fuad_R	2
12	Kowcio_	2
12	LeEricc	2
20	Merv__	1
20	Flores991	1
20	CoffeeNoir	1
20	ITDV	1
20	Blackberry1310	1
20	TerraVl	1
20	lorpus	1
20	Inchef	1
20	Hyp3rion_	1
20	Snowflowe	1
20	SvenskaAlvar	1
20	CarryLine	1
20	groofles	1
20	AuroraSkies	1
20	EveryonesUncle	1
20	majlin16	1
20	Toriankel	1
20	RealGroot	1
20	tsitrawhy	1
20	cichy096	1
20	Enderxz3	1
20	calamariclam_I	1
20	FishisTTV	1
