rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	18
2	500am	14
3	pintsizedrogue	7
3	SteveCraftBlocks	7
5	12Magner05	6
6	TheDankPlatypus	3
6	Soplight	3
6	Smoke____	3
9	RoskobiOne	2
9	noam464	2
9	Akoot_	2
9	NomadicRobin_	2
9	Jiminie	2
9	microcrisp	2
15	Merv__	1
15	Flores991	1
15	CoffeeNoir	1
15	MSK__	1
15	TerraVl	1
15	egglapras	1
15	Inchef	1
15	SvenskaAlvar	1
15	CarryLine	1
15	groofles	1
15	AuroraSkies	1
15	EveryonesUncle	1
15	majlin16	1
15	Toriankel	1
15	Segotep999	1
15	tsitrawhy	1
15	cichy096	1
15	Enderslayerxz3	1
