rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	24
2	500am	14
3	luseis	12
4	pintsizedrogue	9
4	Huwulling	9
6	Kowcio_	8
7	SteveCraftBlocks	7
8	12Magner05	6
9	Jimb0nat0r	5
10	RoskobiOne	3
10	jessewegottacook	3
10	Crowman1	3
10	TheDankPlatypus	3
10	Soplight	3
10	AdmiralSmoke	3
16	_Huge_Male_	2
16	PazinGaming	2
16	Lez_	2
16	ITDV	2
16	noam464	2
16	Akoot_	2
16	NomadicRobin_	2
16	Fuad_R	2
16	LeEricc	2
16	Enderxz3	2
26	Merv__	1
26	Flores991	1
26	CoffeeNoir	1
26	Blackberry1310	1
26	TerraVl	1
26	lorpus	1
26	Inchef	1
26	Hyp3rion_	1
26	Snowflowe	1
26	SvenskaAlvar	1
26	CarryLine	1
26	groofles	1
26	AuroraSkies	1
26	EveryonesUncle	1
26	majlin16	1
26	StinkyDiplomat	1
26	Toriankel	1
26	Segotep999	1
26	tsitrawhy	1
26	CalebDHawk	1
26	cichy096	1
26	CattSoup	1
26	calamariclam_I	1
26	FishisTTV	1
