rank	username	minecraft:dropped/minecraft:spyglass
1	Yamdalorian	28
2	Mahoose	25
3	luseis	16
4	500am	14
5	pintsizedrogue	11
6	Huwulling	9
6	Kowcio_	9
8	SteveCraftBlocks	7
9	12Magner05	6
10	Lez_	5
10	Jimb0nat0r	5
12	_Huge_Male_	4
12	PazinGaming	4
12	EveryonesUncle	4
12	Soplight	4
16	RoskobiOne	3
16	skroobiez	3
16	Crowman1	3
16	TheDankPlatypus	3
16	Krowuss	3
16	StarCookiees_	3
22	MSK__	2
22	theonlymagikarp	2
22	noam464	2
22	Akoot_	2
22	NomadicRobin_	2
22	Fuad_R	2
22	Pumpkin_P_Patch	2
22	LeEricc	2
22	Enderxz3	2
31	Mr_Byzantine	1
31	Merv__	1
31	Flores991	1
31	Alteriity	1
31	CoffeeNoir	1
31	Blackberry1310	1
31	_Dean_123	1
31	TerraVl	1
31	lorpus	1
31	Inchef	1
31	Juansinmiedo18	1
31	smol_slugcat	1
31	Kakolbus	1
31	Hyp3rion_	1
31	Snowflowe	1
31	Sophia_Irene	1
31	Mr_Sun15	1
31	AlexxO_o	1
31	Shortest_	1
31	CarryLine	1
31	Luminad3	1
31	groofles	1
31	AuroraSkies	1
31	majlin16	1
31	Avocadogerms	1
31	StinkyDiplomat	1
31	Toriankel	1
31	DracZz	1
31	Segotep999	1
31	MC_Skribble	1
31	robonya_	1
31	CalebDHawk	1
31	cichy096	1
31	CattSoup	1
31	LuvLuvLove	1
31	calamariclam_I	1
31	FishisTTV	1
31	00000000-0000-0000-0009-01f26ea966c4	1
