rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	23
2	500am	14
3	luseis	11
4	Huwulling	9
5	Kowcio_	8
6	pintsizedrogue	7
6	SteveCraftBlocks	7
8	12Magner05	6
9	Jimb0nat0r	5
10	RoskobiOne	3
10	Crowman1	3
10	TheDankPlatypus	3
10	Soplight	3
10	Smoke____	3
15	_Huge_Male_	2
15	ITDV	2
15	noam464	2
15	Akoot_	2
15	NomadicRobin_	2
15	Fuad_R	2
15	LeEricc	2
15	Enderxz3	2
23	PazinGaming	1
23	Merv__	1
23	Flores991	1
23	CoffeeNoir	1
23	Lez_	1
23	jessewegottacook	1
23	Blackberry1310	1
23	TerraVl	1
23	lorpus	1
23	Inchef	1
23	Hyp3rion_	1
23	Snowflowe	1
23	SvenskaAlvar	1
23	CarryLine	1
23	groofles	1
23	AuroraSkies	1
23	EveryonesUncle	1
23	majlin16	1
23	Toriankel	1
23	RealGroot	1
23	tsitrawhy	1
23	CalebDHawk	1
23	cichy096	1
23	CattSoup	1
23	calamariclam_I	1
23	FishisTTV	1
