rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	25
2	luseis	16
3	500am	14
4	pintsizedrogue	11
5	Huwulling	9
5	Kowcio_	9
7	SteveCraftBlocks	7
8	12Magner05	6
9	Lez_	5
9	Jimb0nat0r	5
11	PazinGaming	4
11	EveryonesUncle	4
11	Soplight	4
14	_Huge_Male_	3
14	RoskobiOne	3
14	jessewegottacook	3
14	Crowman1	3
14	TheDankPlatypus	3
14	Krowuss	3
14	StarCookiees_	3
14	AdmiralSmoke	3
22	ITDV	2
22	noam464	2
22	Akoot_	2
22	NomadicRobin_	2
22	Fuad_R	2
22	LeEricc	2
22	Enderxz3	2
29	Merv__	1
29	Flores991	1
29	CoffeeNoir	1
29	Blackberry1310	1
29	TerraVl	1
29	lorpus	1
29	Inchef	1
29	Kakolbus	1
29	Hyp3rion_	1
29	Snowflowe	1
29	DadWorksForSega	1
29	AlexxO_o	1
29	SvenskaAlvar	1
29	CarryLine	1
29	Luminad3	1
29	groofles	1
29	AuroraSkies	1
29	majlin16	1
29	Avocadogerms	1
29	StinkyDiplomat	1
29	Toriankel	1
29	DracZSenpai	1
29	Segotep999	1
29	tsitrawhy	1
29	CalebDHawk	1
29	cichy096	1
29	CattSoup	1
29	calamariclam_I	1
29	FishisTTV	1
29	00000000-0000-0000-0009-01f26ea966c4	1
