rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	21
2	500am	14
3	Jiminie	8
4	pintsizedrogue	7
4	SteveCraftBlocks	7
6	12Magner05	6
7	TheDankPlatypus	3
7	Soplight	3
7	Smoke____	3
10	RoskobiOne	2
10	Crowman1	2
10	noam464	2
10	Akoot_	2
10	NomadicRobin_	2
10	Fuad_R	2
10	microcrisp	2
17	Merv__	1
17	Flores991	1
17	CoffeeNoir	1
17	MSK__	1
17	Blackberry1310	1
17	TerraVl	1
17	egglapras	1
17	Inchef	1
17	Hyp3rion_	1
17	Snowflowe	1
17	SvenskaAlvar	1
17	CarryLine	1
17	groofles	1
17	AuroraSkies	1
17	EveryonesUncle	1
17	majlin16	1
17	Toriankel	1
17	Segotep999	1
17	tsitrawhy	1
17	cichy096	1
17	Enderslayerxz3	1
17	calamariclam_I	1
