rank	username	minecraft:dropped/minecraft:spyglass
1	Yamdalorian	28
2	Mahoose	25
3	luseis	16
4	500am	14
5	pintsizedrogue	11
6	Paul_Katan	10
7	Huwulling	9
7	Kowcio_	9
9	SteveCraftBlocks	7
10	12Magner05	6
11	Lez_	5
11	Jimb0nat0r	5
13	_Huge_Male_	4
13	PazinGaming	4
13	EveryonesUncle	4
13	Soplight	4
17	RoskobiOne	3
17	skroobiez	3
17	Crowman1	3
17	TheDankPlatypus	3
17	Krowuss	3
17	IlkeCookes_	3
17	Corkchef	3
24	MSK__	2
24	theonlymagikarp	2
24	noam464	2
24	Akoot_	2
24	NomadicRobin_	2
24	Fuad_R	2
24	Pumpkin_P_Patch	2
24	LeEricc	2
24	robonya_	2
24	Enderxz3	2
34	Mr_Byzantine	1
34	Merv__	1
34	Flores991	1
34	Alteriity	1
34	CoffeeNoir	1
34	Blackberry1310	1
34	_Dean_123	1
34	TerraVl	1
34	lorpus	1
34	Inchef	1
34	Juansinmiedo18	1
34	smol_slugcat	1
34	Kakolbus	1
34	Hyp3rion_	1
34	Snowflowe	1
34	Sophia_Irene	1
34	Mr_Sun15	1
34	AlexxO_o	1
34	Shortest_	1
34	CarryLine	1
34	Luminad3	1
34	groofles	1
34	AuroraSkies	1
34	majlin16	1
34	Avocadogerms	1
34	StinkyDiplomat	1
34	Toriankel	1
34	DracZz	1
34	Colmer94	1
34	Segotep999	1
34	MC_Skribble	1
34	CalebDHawk	1
34	cichy096	1
34	CattSoup	1
34	Spaghettatron	1
34	calamariclam_I	1
34	FishisTTV	1
34	00000000-0000-0000-0009-01f26ea966c4	1
