rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	21
2	500am	14
3	luseis	8
4	pintsizedrogue	7
4	SteveCraftBlocks	7
6	12Magner05	6
7	Jimb0nat0r	4
8	Huwulling	3
8	TheDankPlatypus	3
8	Soplight	3
8	Smoke____	3
12	RoskobiOne	2
12	Crowman1	2
12	noam464	2
12	Akoot_	2
12	NomadicRobin_	2
12	Fuad_R	2
12	LeEricc	2
19	Merv__	1
19	Flores991	1
19	CoffeeNoir	1
19	ITDV	1
19	Blackberry1310	1
19	TerraVl	1
19	lorpus	1
19	Inchef	1
19	Hyp3rion_	1
19	Snowflowe	1
19	SvenskaAlvar	1
19	CarryLine	1
19	groofles	1
19	AuroraSkies	1
19	EveryonesUncle	1
19	majlin16	1
19	Toriankel	1
19	Kowcio_	1
19	RealGroot	1
19	tsitrawhy	1
19	cichy096	1
19	Enderxz3	1
19	calamariclam_I	1
