rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	25
2	luseis	15
3	500am	14
4	pintsizedrogue	11
5	Huwulling	9
5	Kowcio_	9
7	SteveCraftBlocks	7
8	12Magner05	6
9	Lez_	5
9	Jimb0nat0r	5
11	PazinGaming	4
11	Soplight	4
13	RoskobiOne	3
13	jessewegottacook	3
13	Crowman1	3
13	TheDankPlatypus	3
13	Krowuss	3
13	AdmiralSmoke	3
19	_Huge_Male_	2
19	ITDV	2
19	noam464	2
19	Akoot_	2
19	NomadicRobin_	2
19	Fuad_R	2
19	LeEricc	2
19	Enderxz3	2
27	Merv__	1
27	Flores991	1
27	CoffeeNoir	1
27	Blackberry1310	1
27	TerraVl	1
27	lorpus	1
27	Inchef	1
27	Kakolbus	1
27	Hyp3rion_	1
27	Snowflowe	1
27	AlexxO_o	1
27	SvenskaAlvar	1
27	CarryLine	1
27	Luminad3	1
27	groofles	1
27	AuroraSkies	1
27	EveryonesUncle	1
27	majlin16	1
27	Avocadogerms	1
27	StinkyDiplomat	1
27	Toriankel	1
27	DracZSenpai	1
27	Segotep999	1
27	tsitrawhy	1
27	CalebDHawk	1
27	cichy096	1
27	CattSoup	1
27	calamariclam_I	1
27	FishisTTV	1
