rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	18
2	500am	14
3	pintsizedrogue	7
3	SteveCraftBlocks	7
5	12Magner05	6
6	TheDankPlatypus	3
6	Soplight	3
6	Smoke____	3
9	RoskobiOne	2
9	noam464	2
9	Akoot_	2
9	NomadicRobin_	2
13	Merv__	1
13	Flores991	1
13	CoffeeNoir	1
13	MSK__	1
13	TerraVl	1
13	egglapras	1
13	Inchef	1
13	SvenskaAlvar	1
13	CarryLine	1
13	AuroraSkies	1
13	EveryonesUncle	1
13	Jiminie	1
13	majlin16	1
13	Toriankel	1
13	Segotep999	1
13	tsitrawhy	1
13	cichy096	1
13	Enderslayerxz3	1
