rank	username	minecraft:dropped/minecraft:spyglass
1	Yamdalorian	28
2	Mahoose	25
3	luseis	16
4	500am	14
5	pintsizedrogue	11
6	Huwulling	9
6	Kowcio_	9
8	SteveCraftBlocks	7
9	12Magner05	6
10	Lez_	5
10	Jimb0nat0r	5
12	_Huge_Male_	4
12	PazinGaming	4
12	EveryonesUncle	4
12	Soplight	4
16	RoskobiOne	3
16	skroobiez	3
16	Crowman1	3
16	TheDankPlatypus	3
16	Krowuss	3
16	StarCookiees_	3
22	MSK__	2
22	theonlymagikarp	2
22	noam464	2
22	Akoot_	2
22	NomadicRobin_	2
22	Fuad_R	2
22	Pumpkin_P_Patch	2
22	LeEricc	2
22	robonya_	2
22	Enderxz3	2
32	Mr_Byzantine	1
32	Merv__	1
32	Flores991	1
32	Alteriity	1
32	CoffeeNoir	1
32	Blackberry1310	1
32	_Dean_123	1
32	TerraVl	1
32	lorpus	1
32	Inchef	1
32	Juansinmiedo18	1
32	smol_slugcat	1
32	Kakolbus	1
32	Hyp3rion_	1
32	Snowflowe	1
32	Sophia_Irene	1
32	Mr_Sun15	1
32	AlexxO_o	1
32	Shortest_	1
32	CarryLine	1
32	Luminad3	1
32	groofles	1
32	AuroraSkies	1
32	majlin16	1
32	Avocadogerms	1
32	StinkyDiplomat	1
32	Toriankel	1
32	DracZz	1
32	Segotep999	1
32	MC_Skribble	1
32	CalebDHawk	1
32	cichy096	1
32	CattSoup	1
32	LuvLuvLove	1
32	calamariclam_I	1
32	FishisTTV	1
32	00000000-0000-0000-0009-01f26ea966c4	1
