rank	username	minecraft:dropped/minecraft:spyglass
1	Mahoose	25
2	luseis	16
3	500am	14
4	pintsizedrogue	11
5	Huwulling	9
5	Kowcio_	9
7	SteveCraftBlocks	7
8	12Magner05	6
9	Lez_	5
9	Jimb0nat0r	5
11	_Huge_Male_	4
11	PazinGaming	4
11	EveryonesUncle	4
11	Soplight	4
15	RoskobiOne	3
15	skroobiez	3
15	Crowman1	3
15	TheDankPlatypus	3
15	Krowuss	3
15	StarCookiees_	3
15	Yamdalorian	3
22	MSK__	2
22	theonlymagikarp	2
22	noam464	2
22	Akoot_	2
22	NomadicRobin_	2
22	Fuad_R	2
22	LeEricc	2
22	Enderxz3	2
30	Mr_Byzantine	1
30	Merv__	1
30	Flores991	1
30	Alteriity	1
30	CoffeeNoir	1
30	Blackberry1310	1
30	_Dean_123	1
30	TerraVl	1
30	lorpus	1
30	Inchef	1
30	Juansinmiedo18	1
30	Kakolbus	1
30	Hyp3rion_	1
30	Snowflowe	1
30	Sophia_Irene	1
30	Mr_Sun15	1
30	AlexxO_o	1
30	Shortest_	1
30	CarryLine	1
30	Luminad3	1
30	groofles	1
30	AuroraSkies	1
30	majlin16	1
30	Avocadogerms	1
30	StinkyDiplomat	1
30	Toriankel	1
30	DracZz	1
30	Segotep999	1
30	MC_Skribble	1
30	CalebDHawk	1
30	cichy096	1
30	CattSoup	1
30	LuvLuvLove	1
30	calamariclam_I	1
30	FishisTTV	1
30	00000000-0000-0000-0009-01f26ea966c4	1
