rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil12	3781
2	noam464	3283
3	lillips	2991
4	lordpipe	1491
5	Blaiku	1046
6	ApophisNova	640
6	MyNamaSheff	640
8	eitanzaki	427
9	Ezekson	381
10	EMC_	222
11	jnp_gaming	200
12	Di_infiri	195
13	Eraxa	106
14	Nekomin0	89
15	Blu3beast	84
16	ImpavidArcher	82
17	NomadicRobin_	64
17	TheTommyGun63	64
19	SammiWolfGirl	50
20	Merv__	39
21	Spacewardharpy7	38
22	Akoot_	33
23	rarrq	32
23	The_slideV3	32
25	SuperPooch06	28
26	fluddd	21
26	MightyWertu	21
28	kekhon	20
29	Snowflowe	9
29	EveryonesUncle	9
31	ooga47	8
31	PigDab	8
33	beeperbeeper5	7
34	pr33tu	4
34	thewindmillman	4
34	YungMaki	4
34	AltnumberF4	4
38	joethahobo	3
38	oreee	3
38	Blackberry1310	3
38	Truckoss	3
38	MakeHistory157	3
43	NotMeanttoChange	2
43	himak1	2
43	M_Patata	2
43	08061945	2
43	Racengan	2
43	MasterNueve	2
49	Mahoose	1
49	Skylord_Luke	1
49	KG1999	1
49	Spenduh	1
49	Kubeusz2010	1
49	Skippeh	1
49	EcksD	1
49	Sral7	1
49	kinas45y5	1
