rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3230
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	Ezekson	458
10	eitanzaki	427
11	EMC_	223
12	jnp_gaming	200
13	Di_infiri	195
14	Eraxa	106
15	EcksD	103
16	Hyp3rion_	96
17	Nekomin0	89
18	ImpavidArcher	88
19	Blu3beast	84
20	Mattesco	79
21	Smashic	76
22	NomadicRobin_	64
22	TheTommyGun63	64
24	Mahoose	61
25	SteveCraftBlocks	55
26	SammiWolfGirl	50
27	Mythic1130	48
28	Spacewardharpy7	41
29	Merv__	39
30	mihimihimihi	35
31	Akoot_	33
32	rarrq	32
32	The_slideV3	32
32	Kowcio_	32
35	SuperPooch06	28
36	fluddd	21
36	MightyWertu	21
38	kekhon	20
39	beeperbeeper5	12
40	Snowflowe	9
40	EveryonesUncle	9
42	ooga47	8
42	PigDab	8
44	joethahobo	6
45	Lez_	4
45	pr33tu	4
45	thewindmillman	4
45	YungMaki	4
45	AltnumberF4	4
50	oreee	3
50	Blackberry1310	3
50	Truckoss	3
50	MakeHistory157	3
50	gusstationwerker	3
55	_Huge_Male_	2
55	NotMeanttoChange	2
55	himak1	2
55	M_Patata	2
55	DanhLamb	2
55	Racengan	2
55	MasterNueve	2
62	pintsizedrogue	1
62	Prismyst	1
62	Skylord_Luke	1
62	Lord_Jord	1
62	iSammael	1
62	Kubeusz2010	1
62	Skippeh	1
62	Sral7	1
62	bladeefan2009	1
