rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3283
3	lillips	2991
4	lordpipe	1500
5	Blaiku	1046
6	ApophisNova	640
6	MyNamaSheff	640
8	Ezekson	458
9	eitanzaki	427
10	EMC_	223
11	jnp_gaming	200
12	Di_infiri	195
13	Eraxa	106
14	EcksD	103
15	Hyp3rion_	96
16	Nekomin0	89
17	ImpavidArcher	88
18	Blu3beast	84
19	Smashic	76
20	NomadicRobin_	64
20	TheTommyGun63	64
22	Mahoose	61
23	SteveCraftBlocks	55
24	SammiWolfGirl	50
25	Spacewardharpy7	41
26	Merv__	39
27	Akoot_	33
28	rarrq	32
28	The_slideV3	32
30	SuperPooch06	28
31	fluddd	21
31	MightyWertu	21
33	kekhon	20
34	Fuad_R	17
35	beeperbeeper5	9
35	Snowflowe	9
35	EveryonesUncle	9
38	ooga47	8
38	PigDab	8
40	joethahobo	6
41	pr33tu	4
41	thewindmillman	4
41	YungMaki	4
41	AltnumberF4	4
45	oreee	3
45	Blackberry1310	3
45	Truckoss	3
45	MakeHistory157	3
45	Spenduh	3
50	NotMeanttoChange	2
50	himak1	2
50	M_Patata	2
50	08061945	2
50	Racengan	2
50	MasterNueve	2
56	pintsizedrogue	1
56	Prismyst	1
56	Skylord_Luke	1
56	Lord_Jord	1
56	iSammael	1
56	KG1999	1
56	Kubeusz2010	1
56	Skippeh	1
56	Sral7	1
56	kinas45y5	1
