rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3230
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	Ezekson	458
10	eitanzaki	427
11	EMC_	223
12	jnp_gaming	200
13	Di_infiri	195
14	Eraxa	106
15	EcksD	103
16	Hyp3rion_	96
17	Nekomin0	89
18	ImpavidArcher	88
19	Blu3beast	84
20	Mattesco	79
21	Smashic	76
22	NomadicRobin_	64
22	TheTommyGun63	64
24	Mahoose	61
25	SteveCraftBlocks	55
26	SammiWolfGirl	50
27	Mythic1130	48
28	Spacewardharpy7	41
29	Merv__	39
30	mihimihimihi	35
31	Akoot_	33
32	rarrq	32
32	The_slideV3	32
34	SuperPooch06	28
35	fluddd	21
35	MightyWertu	21
37	kekhon	20
38	beeperbeeper5	12
39	Snowflowe	9
39	EveryonesUncle	9
41	ooga47	8
41	PigDab	8
43	joethahobo	6
44	Lez_	4
44	pr33tu	4
44	thewindmillman	4
44	YungMaki	4
44	AltnumberF4	4
49	oreee	3
49	Blackberry1310	3
49	Truckoss	3
49	MakeHistory157	3
49	gusstationwerker	3
54	_Huge_Male_	2
54	NotMeanttoChange	2
54	himak1	2
54	M_Patata	2
54	DanhLamb	2
54	Racengan	2
54	MasterNueve	2
61	pintsizedrogue	1
61	Prismyst	1
61	Skylord_Luke	1
61	Lord_Jord	1
61	iSammael	1
61	Kubeusz2010	1
61	Skippeh	1
61	Sral7	1
61	bladeefan2009	1
