rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	50934
2	Frozil20	3781
3	noam464	3568
4	Fuad_R	3230
5	emreknugrlu	2991
6	lordpipe	1500
7	Blaiku	1046
8	ApophisNova	640
8	MyNamaSheff	640
10	beeperbeeper5	598
11	eitanzaki	469
12	Ezekson	458
13	EMC_	223
14	jnp_gaming	200
15	Di_infiri	195
16	pintsizedrogue	129
17	Eraxa	106
18	EcksD	103
19	Nekomin0	89
20	ImpavidArcher	88
21	Blu3beast	84
22	Mattesco	83
23	Smashic	76
24	Jimb0nat0r	73
25	EveryonesUncle	72
26	Jackattack53	69
27	Huwulling	64
27	NomadicRobin_	64
27	TheTommyGun63	64
30	Lez_	63
31	Mahoose	61
32	SteveCraftBlocks	55
33	OreTheBear	52
34	SammiWolfGirl	50
35	_Mythic____	48
36	Spacewardharpy7	41
37	Merv__	39
38	mihimihimihi	35
39	Akoot_	33
40	rarrq	32
40	The_slideV3	32
40	Kowcio_	32
43	Fullut	28
43	SuperPooch06	28
45	fluddd	21
45	MightyWertu	21
47	kekhon	20
48	Snowflowe	9
49	Napoleonpancake	8
49	ooga47	8
49	PigDab	8
52	_Huge_Male_	6
52	joethahobo	6
52	luseis	6
55	pr33tu	4
55	thewindmillman	4
55	YungMaki	4
55	AltnumberF4	4
55	skitzxo	4
60	oreee	3
60	Blackberry1310	3
60	Truckoss	3
60	MakeHistory157	3
60	Spenduh	3
65	NotMeanttoChange	2
65	himak1	2
65	M_Patata	2
65	KanyeBiggestFan	2
65	Krowuss	2
65	Lord_Jord	2
65	Racengan	2
65	MasterNueve	2
65	KamFurnace	2
74	Prismyst	1
74	Skylord_Luke	1
74	iSammael	1
74	Kubeusz2010	1
74	Skippeh	1
74	Sral7	1
74	annebolyn	1
