rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3230
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	beeperbeeper5	597
10	eitanzaki	469
11	Ezekson	458
12	EMC_	223
13	jnp_gaming	200
14	Di_infiri	195
15	pintsizedrogue	129
16	Eraxa	106
17	EcksD	103
18	Hyp3rion_	97
19	Nekomin0	89
20	ImpavidArcher	88
21	Blu3beast	84
22	Mattesco	79
23	Smashic	76
24	Huwulling	64
24	NomadicRobin_	64
24	TheTommyGun63	64
27	Mahoose	61
28	SteveCraftBlocks	55
29	SammiWolfGirl	50
30	_Mythic____	48
31	Spacewardharpy7	41
32	Merv__	39
33	mihimihimihi	35
34	Akoot_	33
35	rarrq	32
35	The_slideV3	32
35	Kowcio_	32
38	SuperPooch06	28
39	fluddd	21
39	MightyWertu	21
41	kekhon	20
42	Snowflowe	9
42	EveryonesUncle	9
44	ooga47	8
44	PigDab	8
46	_Huge_Male_	6
46	Lez_	6
46	joethahobo	6
49	pr33tu	4
49	thewindmillman	4
49	YungMaki	4
49	AltnumberF4	4
53	oreee	3
53	Blackberry1310	3
53	Truckoss	3
53	MakeHistory157	3
53	Spenduh	3
58	NotMeanttoChange	2
58	himak1	2
58	M_Patata	2
58	Drake_l0ver	2
58	Lord_Jord	2
58	Racengan	2
58	MasterNueve	2
65	Prismyst	1
65	Skylord_Luke	1
65	iSammael	1
65	Kubeusz2010	1
65	Skippeh	1
65	Sral7	1
65	skrongus	1
