rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	12878
2	Frozil20	3781
3	noam464	3335
4	Fuad_R	3230
5	lillips	2991
6	lordpipe	1500
7	Blaiku	1046
8	ApophisNova	640
8	MyNamaSheff	640
10	beeperbeeper5	598
11	eitanzaki	469
12	Ezekson	458
13	EMC_	223
14	jnp_gaming	200
15	Di_infiri	195
16	pintsizedrogue	129
17	Eraxa	106
18	EcksD	103
19	Nekomin0	89
20	ImpavidArcher	88
21	Blu3beast	84
22	Mattesco	83
23	Smashic	76
24	Jimb0nat0r	73
25	EveryonesUncle	72
26	Jackattack53	69
27	Huwulling	64
27	NomadicRobin_	64
27	TheTommyGun63	64
30	Mahoose	61
31	SteveCraftBlocks	55
32	OreTheBear	52
33	SammiWolfGirl	50
34	_Mythic____	48
35	Spacewardharpy7	41
36	Merv__	39
37	mihimihimihi	35
38	Akoot_	33
39	rarrq	32
39	The_slideV3	32
39	Kowcio_	32
42	Fullut	28
42	SuperPooch06	28
44	fluddd	21
44	MightyWertu	21
46	kekhon	20
47	Snowflowe	9
48	Napoleonpancake	8
48	ooga47	8
48	PigDab	8
51	Lez_	7
52	_Huge_Male_	6
52	joethahobo	6
54	pr33tu	4
54	thewindmillman	4
54	YungMaki	4
54	AltnumberF4	4
58	oreee	3
58	Blackberry1310	3
58	Truckoss	3
58	MakeHistory157	3
58	Spenduh	3
63	NotMeanttoChange	2
63	himak1	2
63	M_Patata	2
63	Drake_l0ver	2
63	Krowuss	2
63	Lord_Jord	2
63	Racengan	2
63	MasterNueve	2
63	KamFurnace	2
63	xolstoi	2
73	Prismyst	1
73	Skylord_Luke	1
73	iSammael	1
73	Kubeusz2010	1
73	Skippeh	1
73	Sral7	1
73	skrongus	1
