rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3230
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	beeperbeeper5	596
10	eitanzaki	469
11	Ezekson	458
12	EMC_	223
13	jnp_gaming	200
14	Di_infiri	195
15	Eraxa	106
16	EcksD	103
17	Hyp3rion_	96
18	Nekomin0	89
19	ImpavidArcher	88
20	Blu3beast	84
21	Mattesco	79
22	Smashic	76
23	Huwulling	64
23	NomadicRobin_	64
23	TheTommyGun63	64
26	Mahoose	61
27	SteveCraftBlocks	55
28	SammiWolfGirl	50
29	Mythic1130	48
30	Spacewardharpy7	41
31	Merv__	39
32	mihimihimihi	35
33	Akoot_	33
34	rarrq	32
34	The_slideV3	32
34	Kowcio_	32
37	SuperPooch06	28
38	fluddd	21
38	MightyWertu	21
40	kekhon	20
41	Snowflowe	9
41	EveryonesUncle	9
43	ooga47	8
43	PigDab	8
45	_Huge_Male_	6
45	Lez_	6
45	joethahobo	6
48	pr33tu	4
48	thewindmillman	4
48	YungMaki	4
48	AltnumberF4	4
52	oreee	3
52	Blackberry1310	3
52	Truckoss	3
52	MakeHistory157	3
52	gusstationwerker	3
57	NotMeanttoChange	2
57	himak1	2
57	M_Patata	2
57	DanhLamb	2
57	Lord_Jord	2
57	Racengan	2
57	MasterNueve	2
64	pintsizedrogue	1
64	Prismyst	1
64	Skylord_Luke	1
64	iSammael	1
64	Kubeusz2010	1
64	Skippeh	1
64	Sral7	1
64	bladeefan2009	1
